artist_name,artist_id,artist_popularity,artist_genres
Gat' & RIM,6o4MLAVapFAOro4yxCtVhs,3,[]
GATS,3PnWktIvsLISMYCjVZSzVZ,25,[]
Gata Mas Firme,3rFya31BUnH9m76KhlOUeh,10,[]
Gatherers,45JFhgPpadhm9S0wIq9zIY,34,"['dreamo', 'progressive post-hardcore']"
The Gatherers,134PLBpnApdihCnvNKyXhd,29,[]
Gatherhouse Music,1eslY7w2Ppk9iRJWIQpMcP,25,[]
ISTERIF,06o3vT96fBU2vXoTlDM2rT,48,[]
Istasha,5D8TBtxnP5GZm9wUBQ8OTc,53,"['dark trap', 'viral rap']"
Guster,34XlPCFfB4vT7P1ekWq9Jc,51,"['boston rock', 'neo mellow', 'pop rock']"
Lewis Cleale,7tihd0CgVerCoDl6LeDHQW,45,['show tunes']
Lewis Woods,5W519wj4MHsdi0FStS6eNY,37,[]
Lewis,12qfmWjR3lQsICC0VuU00f,22,[]
Gatillero 23,5ArjD2zzwnPVWvho8uSj8k,41,"['drill dominicano', 'rap dominicano']"
Gatillo,299LR5yQ0wDij37IEsG1LT,22,[]
Gatillazo,3XrunnoiCGkRTanrnsPRam,45,"['argentine punk', 'punk urbano', 'spanish punk']"
Gatsbys American Dream,5CzTm7YPNW47IWv7qi9Zu1,25,['seattle indie']
American Dream Machine,0CPdLwEhAd5BJXKx7Kga9E,33,[]
Gatsby,03YSt5Q4dXtwqB4P5m8ca0,30,[]
Haunted Gauntlet,7mMTj7eg0jrPZUaqwCZVCT,3,[]
GAUNTLET,6e7KJpXMwvsouCcRCXl3vB,4,[]
Gauntlet Rule,3M4Br282SrVbpy6QLHiv9s,2,[]
Istvan Gati,74LYdprIpKgevZ6xvB9yc3,32,[]
Gatti,3oBt7j3zS2Qdr0DVcdBDck,7,[]
Gatti,04JOrbB3rYhfKm3DQtFLc0,3,[]
Freedomdeus Mostart,0CpCXLZY69sbIWfqunFOgj,45,[]
Freedom Fry,195hFqaTDENqLCcG8uGtM7,52,"['folk-pop', 'shimmer pop', 'stomp and holler']"
Austin French,5m8b1Ofn4kNkzRV84GopBU,53,"['anthem worship', 'ccm', 'christian pop']"
Freedom Fry,195hFqaTDENqLCcG8uGtM7,52,"['folk-pop', 'shimmer pop', 'stomp and holler']"
Freedom to Fresh,2zinkPrExiDdJdqiRmnYZv,30,[]
Freedom Dub,4KWmY9RioiBzILyhpJjQ3J,49,"['coverchill', 'electro jazz', 'reggae cover']"
Freedom,6hoKTdedO3EQPEA7LYioC6,21,['metallic hardcore']
Freedom Café,6XiBRrUjmExnAMd8HRz0dQ,36,['shamanic']
Freedom Fighters,7Fmu1wTZGOG9b2w5qvM9XR,41,"['full on', 'progressive psytrance', 'psychedelic trance', 'zenonesque']"
Freedom Fry,195hFqaTDENqLCcG8uGtM7,52,"['folk-pop', 'shimmer pop', 'stomp and holler']"
Freedomdeus Mostart,0CpCXLZY69sbIWfqunFOgj,45,[]
Freedom to Fresh,2zinkPrExiDdJdqiRmnYZv,30,[]
Freedom Fighters,7Fmu1wTZGOG9b2w5qvM9XR,41,"['full on', 'progressive psytrance', 'psychedelic trance', 'zenonesque']"
Freedom,6hoKTdedO3EQPEA7LYioC6,21,['metallic hardcore']
Freedom Café,6XiBRrUjmExnAMd8HRz0dQ,36,['shamanic']
Freedom Fry,195hFqaTDENqLCcG8uGtM7,52,"['folk-pop', 'shimmer pop', 'stomp and holler']"
Freedomdeus Mostart,0CpCXLZY69sbIWfqunFOgj,45,[]
Freedom to Fresh,2zinkPrExiDdJdqiRmnYZv,30,[]
Freedomdeus Mostart,0CpCXLZY69sbIWfqunFOgj,45,[]
Freedom Fry,195hFqaTDENqLCcG8uGtM7,52,"['folk-pop', 'shimmer pop', 'stomp and holler']"
Freedom to Fresh,2zinkPrExiDdJdqiRmnYZv,30,[]
Freedom Fry,195hFqaTDENqLCcG8uGtM7,52,"['folk-pop', 'shimmer pop', 'stomp and holler']"
Freedomdeus Mostart,0CpCXLZY69sbIWfqunFOgj,45,[]
Freedom to Fresh,2zinkPrExiDdJdqiRmnYZv,30,[]
Frex,2sjktXSuCqEU42XUox2oXr,51,[]
frxzen,5Lj3Ur8V8trNWc63SjutxU,62,['slowed and reverb']
Freeze corleone,76Pl0epAMXVXJspaSuz8im,69,"['drill francais', 'french hip hop', 'melodic drill', 'pop urbaine', 'rap francais']"
Freedomdeus Mostart,0CpCXLZY69sbIWfqunFOgj,45,[]
Freedom Fry,195hFqaTDENqLCcG8uGtM7,52,"['folk-pop', 'shimmer pop', 'stomp and holler']"
Freedom to Fresh,2zinkPrExiDdJdqiRmnYZv,30,[]
Free Flow Flava,7BvLgunXTcIAkE1uWNbbwQ,51,['japanese chillhop']
Freefall Forest,2dgVXyeO9BQGDDa16XVfcR,33,[]
Magnus Karlsson’s Free Fall,44xWxpnL7VA4R3bziyzvfh,27,"['melodic metal', 'swedish heavy metal', 'swedish power metal']"
Free Flow Flava,7BvLgunXTcIAkE1uWNbbwQ,51,['japanese chillhop']
Freefall Forest,2dgVXyeO9BQGDDa16XVfcR,33,[]
Magnus Karlsson’s Free Fall,44xWxpnL7VA4R3bziyzvfh,27,"['melodic metal', 'swedish heavy metal', 'swedish power metal']"
Cody Johnson,6zLBxLdl60ekBLpawtT63I,75,"['contemporary country', 'country', 'country road', 'texas country']"
Syleena Johnson,1lE6SEy8f84Zhjvp7r8yTD,64,"['contemporary r&b', 'hip pop', 'neo soul', 'r&b', 'urban contemporary']"
C Paul Johnson,1IMQj6EtlmfuEDQI1Mh7HK,50,[]
Free Flow Flava,7BvLgunXTcIAkE1uWNbbwQ,51,['japanese chillhop']
Freeform Five,5moj04MGEjXS0834GF3wK5,31,[]
Free Floaticity,3E6TFl4kLJ3KG3oQJ4OdKh,24,[]
Free Flow Flava,7BvLgunXTcIAkE1uWNbbwQ,51,['japanese chillhop']
Freestyle Pharoahs,2DBUT7caGMwBvbamurj81u,39,[]
FWLR,1bgWqGp78w6C8CNPvD6Qlo,40,"['electro house', 'gaming edm']"
Redheat,03wsTo6RMC2SPPSWj5cMoK,24,[]
FreeGuerrero,0pBUgTsyVGsaqNR79Nf3ZH,22,[]
Copyright Free House Music,4jxLTzVSSLikqj3c6zxdDm,19,[]
freelunch ent,2SpmLdwHLT61dKov8sZmpJ,40,[]
FreeMind619,4TFEd5CFbQlQArj2ueTMnR,40,[]
Freelance,5u1Nsa7FeVYBs8nw1rMeOw,19,[]
Freek,1XLZq2zuZkFvqe1On8CSk8,2,[]
Freek De Jonge,1Oxnh3BSN2UJ7nKU8B70Km,16,['dutch cabaret']
Freek Dicke,1IlsCdNBzPtZ6wBRzYVt4o,1,[]
Freekey Zeekey,6EjZmcZTs67OVOG511gGn3,52,[]
Zerky,3DAlQBPv5zWasPxV5Tr8ok,51,[]
zecki,3hmaJ9tTvaDVTrJyHPO9T0,60,[]
Emanuel Fremont,0RYljGNR9lf53Pg1BrHNQc,56,['background piano']
Freeman Mdfk,4m7wZFNHdqWjqBj4VOzy4f,38,[]
fr4me Archive,47w0vB0JYtXTSkd0Hu13GV,57,[]
Freddy Martin And His Orchestra,2gWwlovT8SaHM0VsLMECK3,5,[]
Fredy Martino,2sk7i7ewJRLNT76oIJyg1l,3,[]
MrMartin,38AGTgiNYlPVZrFJ8jKF1n,10,[]
Freestyle Pharoahs,2DBUT7caGMwBvbamurj81u,39,[]
Muscape,6EhyK6gEyFsz1dnxARZ26o,34,[]
Dreamscaper,1TGL84E8oiiO2ygE0a2Ml6,41,['background music']
Spirit Minds,3GrOqlDYHDtloOS3v1cnvD,50,['background music']
Spiritbox,4MzJMcHQBl9SIYSjwWn8QW,62,['canadian metalcore']
The Spirited Ensemble,530twC3JUk9JEpR1PH4FVm,41,[]
Elvis Costello & The Attractions,4qmHkMxr6pTWh5Zo74odpH,57,"['art rock', 'classic rock', 'folk rock', 'mellow gold', 'new wave', 'new wave pop', 'power pop', 'pub rock', 'rock', 'roots rock']"
Ash Costello,0PlJKkYgy1TSV15E2cHefn,53,[]
DJ Candlestick,0Ld26D4Ya5Od7ZZpLanfQJ,59,['chopped and screwed']
Gavin DeGraw,5DYAABs8rkY9VhwtENoQCz,65,"['neo mellow', 'pop rock']"
Pieter de Graaf,387mxb1p13O8OdJ6r8pc2q,49,['neo-classical']
Alex de Grassi,7EXt4A1enL8YDEhheC2MLA,33,"['fingerstyle', 'new age']"
Rosendale,3ZVW9s2Xb8NQDzwEqElbNq,55,[]
Rossdale Junction,07lLIhOAtuwjGaZ0goh3iO,39,[]
Rosie Darling,6kDXH8d9LugUAsHIozzDAI,63,"['alt z', 'pop']"
OsMan,5yTQ5Ik2Bllbc5hRLeoRkN,48,[]
Gaute Ormåsen,3G9sihtaNxkYD1zddHXRYS,39,"['classic norwegian pop', 'norwegian pop']"
Gaute Storaas,6cBomEDSJxQ8VksaVSqMjE,34,"['nordic soundtrack', 'norwegian jazz']"
Fridayy,7sP4SQ0WY6jfps1I19Ot7i,64,[]
Gavin Friday,0SPl1471EOdKn6IrGP3Jwx,32,[]
"Friday, Saturday And Sunday",3rPMLq75niBZ2e942yJ5SV,31,"['classic soul', 'souldies']"
GHO6TBXSTA,0Te95asHqQ91zVwoQHYvNX,44,[]
Gangsta Rap,5iaUaSRUHyol4F6pZdwphY,40,['meme rap']
Gangsta Dresta,4kf7SKmUMiNmNvPgV9Uncb,30,[]
Gangsta T,6pAN95w6lrXlJqyyhjlPaa,38,[]
Gangsta Pat,5VCQ8900dCc1NXQlWnccIb,41,"['gangster rap', 'memphis hip hop', 'phonk', 'underground hip hop']"
Ganksta Nip,0kVcYshl2cgTL2yJ44VQbc,20,['dirty texas rap']
MONSTA X,4TnGh5PKbSjpYqpIdlW5nz,69,"['k-pop', 'k-pop boy group']"
Vybz Kartel,2NUz5P42WqkxilbI8ocN76,66,"['dancehall', 'jamaican dancehall', 'reggae fusion']"
Cartel,6wQMF27xWhSyJFnO9L5mQk,49,"['atlanta punk', 'emo', 'neon pop punk', 'pop emo', 'pop punk']"
Ganz,6PRTUJAFSFJnQBFJlTt3KZ,20,[]
Chosen Few,35Btqnex8RxQg68iBRD16v,35,"['gabba', 'happy hardcore', 'hardcore techno']"
Ganz Schön Feist,5tvXbbkel50ydEVPHb9b6V,28,"['german rock', 'kabarett', 'liedermacher']"
Garageland,0vJqJIvizG5sA2qCumrTeM,17,"['dunedin sound', 'kiwi rock', 'nz indie']"
Garagekid,26uIlXCTvpIw7EGVvBvkAi,10,[]
The Garage Wizard,5QCfnAosPZY29PnObymAMN,4,[]
Garbage,6S0GHTqz5sxK5f9HtLXn9q,61,"['alternative dance', 'alternative rock', 'dance pop', 'dance rock', 'electronic rock', 'lilith', 'permanent wave', 'pop rock', 'rock']"
BARRAGE,75wgSMXk8n27CxEbjz6IKk,47,[]
GarbageGothic,0Z1VYNT4z5xKsjpt90CZIj,21,[]
Carlos Gardel,05Q9xndTxhXhD5trpmTtfU,52,"['latin classical', 'tango']"
Lamberto Gardelli,2aFoGvJk71iQ8dg5ACSOQu,41,['opera']
Jules Pierre Gardot,0fHTm5jbK6RV7bii71wf5G,43,[]
Garden of Sleep,4Lk5oZofHtdHhPemqv1VQO,23,[]
Garden Of Chill,14pUH5v3SXUWUzXrllup3b,15,[]
Gardener of Delight,3hSjJFU2I7AkyEDa4nop7i,30,[]
VOILÀ,6NnBBumbcMYsaPTHFhPtXD,61,"['alt z', 'la pop', 'social media pop']"
Gardens & Villa,5NgfalfOtMDHkJ0SbFAxyA,36,"['chillwave', 'shimmer pop']"
gardenstate,1XcPIHqirx1Jaxm2bAxMeV,54,['progressive house']
Garfield Jackson,3Mck2gzq8tQEuiy7rHxnex,27,['viola']
Garfield,66BN3I6zmNUvmWNywPnYLQ,9,[]
Garfunkel and Oates,2wZcAibn3pVsNvp95HQx8n,43,"['comic', 'ukulele']"
Simon & Garfunkel,70cRZdQywnSFp9pnc2WTCE,74,"['classic rock', 'folk', 'folk rock', 'melancholia', 'mellow gold', 'rock']"
Garfunkel and Oates,2wZcAibn3pVsNvp95HQx8n,43,"['comic', 'ukulele']"
Art Garfunkel jr.,4mHH37ImkFA4PVQcDtnlfI,35,[]
The Marshall Tucker Band,59QxeZBL6k9L4oJBGSyukd,60,"['album rock', 'blues rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock', 'southern rock']"
Marsh,1eucLGnPT27tdEh6MU29wp,57,['progressive house']
Michael Marshall,2FT75iYuWmycqYrXbVD9cn,61,[]
Johnny Depp,3OsHwkxpSIEqqmYoQxZTT5,50,['hollywood']
Jonny Deep,6qfUNTgKCkwWYCnlLLlKmW,28,[]
Johnny Depth,4fexTHHKzNS5a2LYi2i6nZ,5,[]
GAIA,3Jkc5q9qBSNOTf3IvAyJW9,53,"['pop dance', 'progressive house', 'trance', 'uplifting trance']"
Gaea Antoniou,3L8lia6SiogIvkEl2qQ32d,55,['sleep']
Gayathri Krishnan,2taq1DRlIQkpVGINnWdVht,39,['high vibe']
Paul Taylor,3wBSOZFd5KLsEZ1yoVSICQ,44,"['smooth jazz', 'smooth saxophone']"
DePaul,4knySs2NYmeL0b06um3btq,53,[]
Paul Galbraith,1AORP7RPoxyE8dtP8V6Yr5,41,"['classical guitar', 'classical performance']"
Gwalla Cobain,1KM16UQRdfAI4przf4O0NK,45,[]
Debaql,3y9vEToBBG8fJs5acjqSst,28,[]
DBaola,3fcDOpMwq0Z4MBGiT3fgDY,23,[]
Gayla Peevey,1suIIDedjFJRuu8k7b55hZ,45,['novelty']
PeeWee Roscoe,4vbX3rVEczKzPwOqh3wrC9,36,[]
PeacePee,24STIy2OmzVQ1OLVdNoiU0,30,[]
Biscits,052B9SONfhoScw7dgYWw5o,60,"['bass house', 'deep groove house', 'edm', 'house', 'pop dance', 'uk dance', 'uk tech house']"
BLXCKBUSTA,2iXMIbkem6Ca1oq3Jgjgfs,49,['drift phonk']
The Disco Biscuits,1sahk8ZhHF9FB59DMyDi8D,37,"['jam band', 'jamtronica', 'livetronica', 'philly indie']"
Ghasel,6ylMYNmAVRn0ROcAuIFgEC,57,[]
GARZI,0w6YVGViQHcgC3eyc8LxUv,46,"['emo rap', 'sad rap']"
Gazo,5gqmbbfjcikQBzPB5Hv13I,77,"['drill francais', 'rap francais']"
TITUS,20U0ZkzluaLiHuPaG6eGRd,46,[]
Tufts Beelzebubs,4VsNVAxuPxZrJMWE2Tprtq,34,"['a cappella', 'college a cappella']"
Tufts sQ!,21QIHECpmN2KwhpVhIWHpT,9,"['a cappella', 'college a cappella']"
Gazo,5gqmbbfjcikQBzPB5Hv13I,77,"['drill francais', 'rap francais']"
Gazzo,5st4KKihmnSMLRsxWOs2x3,38,['pop edm']
GALASO,3j3wsY4E0anMAjl7ewEgwO,18,[]
Gazebo Clouds,70GLgOz3KqWNNbwxmIbQgx,36,[]
Gazebo,6MFt7XQkFmqm1tVBJZBP2K,2,[]
Gazebo Effect,7MFhcRLHdJIDNPHyyThgqO,2,[]
the GazettE,4gRFSxjAcJkb54BDjqo7Bc,51,"['j-metal', 'japanese post-hardcore', 'oshare kei', 'visual kei']"
Gabzy,2sEUjEtnqBphiYquoNfV62,61,"['azontobeats', 'nigerian pop']"
GARZI,0w6YVGViQHcgC3eyc8LxUv,46,"['emo rap', 'sad rap']"
The Gaza Sisters,0W7SKlJUIteiwrg1x7evYd,37,[]
Gaza Slim,7mPRzTE0BI6QMFmWhevSog,49,"['dancehall', 'riddim']"
Sektor Gaza,4W4XLF8i9cHVqwASg8Kqv6,50,"['classic russian rock', 'kavkaz', 'russian punk', 'russian punk rock', 'russian rock']"
Chucho Ponce Los Daddys de Chinantla,5Jvzp2OQHVKVVRNwrIJ9im,48,"['cumbia sonidera', 'tropical']"
The Diddys,2Zj8m3tpo7XHoHRinEHsQr,30,[]
daddy's girl,1U0VLqR5nhfKiS3ngoqeZm,58,[]
Gedion Daniel,7aDsIyWmapaHQENJv8kF3d,10,['amharic pop']
Gedion,5rnpL0WPZResDiBcx15Y2o,5,[]
Gedion Danel,6JmcahsOBE1gCTfuiEljWR,3,[]
Gece,7mUhCRlMSdZZgBlezF9GJZ,14,[]
Gentrammel,2HkeqbrT7lYnGoiw7tQBqr,55,"['sad lo-fi', 'sad rap']"
GOE,26PK1xrvehA1ZbOI2WemwS,39,[]
Freelance,5u1Nsa7FeVYBs8nw1rMeOw,19,[]
Freelance,1IlUbjAQtabZoIfmOIky5s,22,[]
Freelance Brown Band,2iCEUHtIlvsaIq4LUssvRg,13,[]
Freestyle,0jarApAsbmiCkYhz0590mE,60,"['dance pop', 'opm', 'pop rock']"
Freestyle Pharoahs,2DBUT7caGMwBvbamurj81u,39,[]
Freestylers,0zg9mF9dX2knvdTKnL22T1,45,"['big beat', 'breakbeat']"
Freemasons,49H2dQUNhIlso7VNkS8nFR,47,"['dance pop', 'disco house', 'diva house', 'electropop', 'europop', 'vocal house']"
FreeMind619,4TFEd5CFbQlQArj2ueTMnR,40,[]
Secret Lives Of The Freemasons,4ui4dHYqOHcXS4UQb0B9C9,19,['north carolina emo']
Freestylers,0zg9mF9dX2knvdTKnL22T1,45,"['big beat', 'breakbeat']"
Freestyle Pharoahs,2DBUT7caGMwBvbamurj81u,39,[]
Freestyle,0jarApAsbmiCkYhz0590mE,60,"['dance pop', 'opm', 'pop rock']"
King's X,3tn79LMMIdIT1T0TXumjaH,40,"['funk metal', 'hard rock', 'progressive metal']"
7kingZ,2lYNHrkuZrcJVgagIlyaTA,43,['bossbeat']
Kingz B,1B8YN1C6EOrckBLXbbigrM,13,[]
Love Fellowship Choir,6NqHWIMTL4MjurHrTRxsb6,44,[]
Fleshwater,6P5ccCJCe8A4s9tDSTNFzF,52,"['dreamo', 'grungegaze']"
Felty,5zNV6mtDd7Bo9ncZws9TFG,51,[]
Freestylers,0zg9mF9dX2knvdTKnL22T1,45,"['big beat', 'breakbeat']"
Freestyle Pharoahs,2DBUT7caGMwBvbamurj81u,39,[]
The Flight,633wBWQrbgm4Tugw7MmsgA,49,['video game music']
Freeway,2Jwr7hGoSNK3S3QBxh3T0z,55,"['battle rap', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hip pop', 'philly rap', 'southern hip hop']"
Freeway Donny,1D7THey8cVSnXCH4mXmi2e,34,['cali rap']
Freeway Donny,4sKiewgwo96fio8AWY8u8k,33,['cali rap']
Gargoyle MODE,0gVQVK3Js0rH9ygelPmVD8,21,[]
Gargoyle,3RTN7Lur90PYc8g9kiwGB6,9,[]
Gargoyle,1uq7QB6BDPjemutDoHINjj,2,[]
Gargantua Prod,59h7HM2YyLBtZ9O8gf3BAz,24,[]
Gargäntua,1ScFJG5ccOnTPPUin8cPFu,43,[]
The Gargantuas,2LWB0NhKlxRxlB46GOWUvj,10,[]
GARDMAN,58Pct4ppCnBI598oQsc66k,2,[]
Jefferson Airplane,2qFr8w5sWUITRlzZ9kZotF,63,"['acid rock', 'blues rock', 'classic rock', 'folk rock', 'psychedelic rock', 'rock']"
Idontknowjeffery,7Fx7ZCiOsh5eVpFuK25VD6,52,"['dark trap', 'memphis hip hop', 'underground hip hop', 'vapor trap']"
Jefferson Starship,3HC7NcxQx2Yk0fWoRKJ0xF,53,"['album rock', 'art rock', 'blues rock', 'classic rock', 'folk rock', 'hard rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock', 'symphonic rock']"
Garnet Mimms & The Enchanters,1ktvF9yU9iWgY0aGlKfTS4,37,"['classic soul', 'rhythm and blues', 'soul', 'southern soul']"
Mills,7MceGzCJ3bPNyErb440Izo,42,[]
Garnett Silk,4xDC3G6OUck11fSodF11jI,43,"['dancehall', 'lovers rock', 'old school dancehall', 'reggae', 'roots reggae']"
k4rmaa,4c72EVEv5WlBVBKPP5mc78,43,[]
Garmiani,2yhI3iWovCQYjhjoqzKO2R,50,"['edm', 'electro house', 'pop dance']"
Sam Garrett,6bYrznKbGdUBy4IXEgxxOU,53,"['bahai', 'high vibe', 'indie anthem-folk', 'shamanic']"
Garolou,28HViliay4Y5gwYM2z0Mxv,28,"['chanson quebecois', 'prog quebec']"
Dj Garlow,3Q2clhLQ86a4KO0APPLE7v,1,[]
Garol,4NExgzwh1f4axBlI1TWjcG,12,[]
Vian Izak,46U5WmejGzsPqUiw3Uw0Xq,55,"['indiecoustica', 'pop rock']"
Vizzionz,3VU6EADz81WPaKVs9mP30w,52,[]
Viza,3ySNhvP0TNqkbu6zbUskTI,37,['gypsy punk']
Justin Heidel,71tQNACsBprVBplLMPuf8A,6,[]
Klas Hedlund,6tGIJGdFtkF9Y7XAOXl2l8,14,[]
HELDD,3IMzuYBup0IKvq1nsjnDWo,29,[]
Garrison Keillor,6y394F42uSErDzD4QKAOdz,24,[]
Rilo Kiley,2cevwbv7ISD92VMNLYLHZA,49,"['anti-folk', 'indie pop', 'indie rock', 'la indie', 'lilith']"
Killa Kyleon,0uzlfGNw35ha8bszBDhKy7,47,"['dirty south rap', 'gangster rap', 'houston rap']"
Harry Gregson-Williams,1BxqJ6pOCi8mkSjCbFYjpW,60,"['british soundtrack', 'orchestral soundtrack', 'soundtrack', 'video game music']"
GARZI,0w6YVGViQHcgC3eyc8LxUv,46,"['emo rap', 'sad rap']"
Gerry Gazer,7Ctg48olBnPDgKGSywg8R6,33,['focus beats']
Mariinsky Orchestra,2rRUfv2w535SEUV1YO5SP6,55,"['orchestra', 'russian orchestra']"
nowifi,5wxw2CQKTIOSkPFJbTYVzl,52,[]
noturgf,32ENZVmItiETXMCYfM1bbS,55,[]
Garrison,0aVCocP493h9o30cxeN6Z9,5,[]
Garrison Lee,2Y4bWwmgrHxGcaq3bdcQOK,5,[]
Garrison Vibez,6O9zydsCIsrOSV1hw0gMQh,5,[]
Garth Brooks,4BclNkZtAUq1YrYNzye3N7,54,"['country', 'oklahoma country']"
Garth.,7aEP0AzwgG0Bs0Bw7I2sqI,30,[]
The Sounds Of Garth Brooks,4eeIEFGyzf6wgPzWnMiRXh,42,[]
Garth Brooks,4BclNkZtAUq1YrYNzye3N7,54,"['country', 'oklahoma country']"
Gareth Emery,0hprEC0nsWuQPSHag1O2Vi,60,"['edm', 'pop dance', 'progressive electro house', 'progressive house', 'trance', 'uplifting trance']"
The Sounds Of Garth Brooks,4eeIEFGyzf6wgPzWnMiRXh,42,[]
Garth Brooks,4BclNkZtAUq1YrYNzye3N7,54,"['country', 'oklahoma country']"
Garrett Hedlund,2rIaXMzFroqNiyyTkayeWU,44,['contemporary country']
The Sounds Of Garth Brooks,4eeIEFGyzf6wgPzWnMiRXh,42,[]
Gary Burton,4iovNkf44dsELmo3E7XSKX,40,"['contemporary jazz', 'ecm-style jazz', 'jazz', 'jazz fusion', 'jazz vibraphone']"
Gary Burton Quartet,2vB9VR5CJ70elfI1wWrvBl,24,"['ecm-style jazz', 'jazz fusion', 'jazz quartet', 'jazz vibraphone']"
Gary Burton Quintet,70cdK2UwVVig1B4zBrtAbH,13,"['ecm-style jazz', 'jazz vibraphone']"
Garth Brooks,4BclNkZtAUq1YrYNzye3N7,54,"['country', 'oklahoma country']"
Brooks & Dunn,0XKOBt59crntr7HQXXO8Yz,72,"['contemporary country', 'country', 'country road', 'country rock']"
The Sounds Of Garth Brooks,4eeIEFGyzf6wgPzWnMiRXh,42,[]
Freedom to Fresh,2zinkPrExiDdJdqiRmnYZv,30,[]
FreeTEMPO,31XOXmRJOp83N2kyVNRDy4,31,"['japanese jazz fusion', 'japanese jazztronica', 'shibuya-kei']"
Free the Robots,6OyoHaX29rcKC9Xv13M4C7,31,['wonky']
Philharmonia Orchestra,09KZU0NsS7jRa5p0SflmGY,65,"['british orchestra', 'classical', 'classical performance', 'opera', 'orchestra']"
Royal Philharmonic Orchestra,0MvSBMGRQJY3mRwIbJsqF1,70,"['british orchestra', 'orchestra']"
chill phil,05vcu9lox3COSrjc4QpjAp,57,[]
Freez,3Wg7xRNLUhziX8sgdRKEyg,36,['dutch hip hop']
Freeze,4ZeIZkeGsTTpUonRlDdaqv,24,[]
0Freezy,1jouryQ7FUO6SCZ4LyWHDI,27,[]
Freeze corleone,76Pl0epAMXVXJspaSuz8im,69,"['drill francais', 'french hip hop', 'melodic drill', 'pop urbaine', 'rap francais']"
Freeze Time,3q7ItMrJh5b1nXf8d5xGI4,25,[]
Freezer,67BCC33Zamb5TdL6di2xi1,27,['kawaii edm']
Freeze Time,3q7ItMrJh5b1nXf8d5xGI4,25,[]
Frozen Plasma,60OFBH3eDdUxP7ost2ul96,34,"['dark electro', 'ebm', 'futurepop', 'neo-synthpop']"
FREAKPASS,40i6aVfKp7p3tpLZKrSKig,31,[]
Freischwimmer,185m2EJWTIm36MdqguiU8T,48,"['german dance', 'slap house']"
Free Swim,57sFXzrgUUUDfYJRQByPJg,9,[]
Freid Scissor,34i9YpspbfalXKEpMe2Ygi,6,[]
FreeWill,05kbf6XqsrBFvzyyvyu97I,39,[]
Free Worship,1isLgyF8G4bJdJzTrQPxV9,45,"['adoracion', 'latin worship']"
Freischwimmer,185m2EJWTIm36MdqguiU8T,48,"['german dance', 'slap house']"
Copper King,0UcRuQorbZibK50cFtsJh3,46,[]
Das Kope,7pE9Rkb1GpfiociOILnA1j,41,['neo-psychedelic']
KOPPY,5SfqIMwBJ7wD419vvb33mO,46,[]
FreeWill,05kbf6XqsrBFvzyyvyu97I,39,[]
Freischwimmer,185m2EJWTIm36MdqguiU8T,48,"['german dance', 'slap house']"
Freeweights,1gYdjzLQVIKiyEzE1Ku5MQ,33,"['nightrun', 'popwave', 'synthwave']"
Frex,2sjktXSuCqEU42XUox2oXr,51,[]
Fejká,0VWvUvjaHaW1OeXtcVISu9,51,"['ambient house', 'new french touch']"
Freakzanatcha,4uDOJs8lPdkJINzZn6D0ge,1,[]
Fremmed Rase,2HVkpSj2pyklj7VLGr5N2U,26,"['norwegian hip hop', 'trondersk musikk']"
Frère remedi,5Cx2xQx3mXe8QF1G0xgqbJ,9,[]
Stardust Vibes,1XcbmsczGDkYqrqIy8K89H,62,[]
Geier Sturzflug,3vQGJGekBpxyOrob92qTcE,49,"['classic schlager', 'german rock', 'neue deutsche welle', 'partyschlager']"
gutierr,1hRAgwAosVJosqwLL5Bypy,26,[]
Gold Geisha,4tpDw1W5WG1Tf7puULUur5,41,['dark clubbing']
Geisha,3txNoNUfBAHT1ZSGT2R30y,57,"['indonesian pop', 'indonesian pop rock']"
Geassassin,4V2V4PaSblStayYVWTGDbZ,56,"['mexican hip hop', 'rap underground mexicano']"
Gelatinho,6zVahkb9cMQiiuoIFFG7cQ,28,[]
Gerilson Insrael,4VnA54lsQnc9ImvrEY34fO,46,['kizomba']
FELIZINO,4giepEcuwt3JMXJ8Ew1uuJ,15,[]
GHEIST,60pOigPjgmU7AzmZmWEQZU,43,[]
Gist,7MWT3sTDz6GemZla4Y5oCk,49,['k-rap']
Heistheartist,6gcmZuz875tFsPHeT9RZaK,45,[]
GameboyJones,1FDAJKaPzIzRHJrl3Smitm,51,['anime rap']
Gameboy Gotti,39VARwmG2b4hBI7jAooYMS,18,[]
GAMEBOY,09admC8JPSuizanrDUzWtd,45,['greek trap']
Ferrinis,2UwNSz5vtNseqUFSXtVlGO,41,[]
Feni,0BG5GHRIOk3B6SCBOBBAAB,42,[]
Renato Ferrari,4vq0C1BfnMgouBzwwtNRjt,42,[]
GEMINI,67IWlRdLy3UcfY3q968euj,61,['korean r&b']
Gemini Syndrome,5plcM0NxqZcnAWQVECcjWN,47,['gymcore']
Gemini,42feJVPnUA9XMr8zguqf4y,26,[]
Gemini Syndrome,5plcM0NxqZcnAWQVECcjWN,47,['gymcore']
Syndrome,0aoTIxQJvGyH2vLza8yOe5,49,"['lo-fi product', 'trap beats']"
