artist_name,artist_id,artist_popularity,artist_genres
"Lightning, Thunderstorms & Rain Storm Sounds",6R0hLDF6mYkGiDxrhmZjAI,34,['sound']
Lightnin' Hopkins,6EZzVXM2uDRPmnHWq9yPDE,47,"['acoustic blues', 'blues', 'country blues', 'delta blues', 'texas blues', 'traditional blues']"
Lightning Bolt,2og3FOCLYXT9H7IYE6QPUq,34,"['experimental', 'experimental rock', 'noise rock', 'post-hardcore', 'rhode island indie']"
"Lightning, Thunderstorms & Rain Storm Sounds",6R0hLDF6mYkGiDxrhmZjAI,34,['sound']
The Lightning Thief Company,3R03Sz91gZFa8Z1dDiq9BM,48,[]
"Lightning, Thunder and Rain Storm",2AkNBjOYLz6ELVdv7ETc6j,47,"['environmental', 'sleep']"
"Lightning, Thunderstorms & Rain Storm Sounds",6R0hLDF6mYkGiDxrhmZjAI,34,['sound']
Lightnin' Hopkins,6EZzVXM2uDRPmnHWq9yPDE,47,"['acoustic blues', 'blues', 'country blues', 'delta blues', 'texas blues', 'traditional blues']"
The Lightning Thief Company,3R03Sz91gZFa8Z1dDiq9BM,48,[]
HeadHunter,4v8gsD5aEBObhcWg2w03DD,51,[]
The Lightning Thief Company,3R03Sz91gZFa8Z1dDiq9BM,48,[]
"Lightning, Thunder and Rain Storm",2AkNBjOYLz6ELVdv7ETc6j,47,"['environmental', 'sleep']"
Lightnin' Hopkins,6EZzVXM2uDRPmnHWq9yPDE,47,"['acoustic blues', 'blues', 'country blues', 'delta blues', 'texas blues', 'traditional blues']"
Hopsin,7EWU4FhUJM1sZQgQKdENeT,64,"['conscious hip hop', 'hip hop', 'pop rap', 'rap']"
Daniel Hope,59r5UU2HOytn9V5uMZ5Vur,67,"['classical performance', 'violin']"
Mark Hoppus,0FOYGJujASE1pCw5WNHf0g,48,[]
The Lightning Thief Company,3R03Sz91gZFa8Z1dDiq9BM,48,[]
Lightning Bolt,2og3FOCLYXT9H7IYE6QPUq,34,"['experimental', 'experimental rock', 'noise rock', 'post-hardcore', 'rhode island indie']"
"Lightning, Thunder and Rain Storm",2AkNBjOYLz6ELVdv7ETc6j,47,"['environmental', 'sleep']"
Lights & Apparitions,1ZFl8GsX2PZvPAQYF8NDZX,2,[]
Lights & Fade,2ObkQQ34JZGhkFJ4BK8H7Z,1,[]
Lights,5pdyjBIaY5o1yOyexGIUc6,60,"['canadian folk', 'canadian pop', 'electropop', 'indie poptimism']"
Lights Worship,3wgkamU2vtgcm6p0X96sDL,18,[]
Lights to Lights,1JbfMGTo84Amsri604iTD2,1,[]
The Lightning Thief Company,3R03Sz91gZFa8Z1dDiq9BM,48,[]
"Lightning, Thunder and Rain Storm",2AkNBjOYLz6ELVdv7ETc6j,47,"['environmental', 'sleep']"
Lightnin' Hopkins,6EZzVXM2uDRPmnHWq9yPDE,47,"['acoustic blues', 'blues', 'country blues', 'delta blues', 'texas blues', 'traditional blues']"
Los Plebes del Rancho de Ariel Camacho,6cnl6Jz97730GUS8zEAK77,68,"['musica mexicana', 'nueva musica mexicana', 'ranchera', 'sierreno']"
Los Polivoces,2utXYf3kIaDnlhwqkpEHiW,20,[]
Los Polifaceticos,3OOAJERutoeZax0lNsSWbK,39,"['mexican rock-and-roll', 'musica costena']"
Los Pistones De Uriel Valdez,7k1FiT4LBe1fIkVSdI8Dmn,41,"['corrido', 'corridos tumbados']"
Pitouu,2w475xthfIP9cwGqBUqfSG,52,[]
Los Pitufos,2MEa0kAFs2e9mD79bQzJ7J,10,[]
Los Plebes del Rancho de Ariel Camacho,6cnl6Jz97730GUS8zEAK77,68,"['musica mexicana', 'nueva musica mexicana', 'ranchera', 'sierreno']"
Los Pleneros de la Cresta,1uZVxckdGGKhFMpCnupXmP,28,"['puerto rican folk', 'puerto rican indie', 'reggae en espanol']"
Los Player's,1AAuulaUx0TE4QbxC7tJBU,57,['tierra caliente']
Los Player's,1AAuulaUx0TE4QbxC7tJBU,57,['tierra caliente']
Los Player's de Tuzantla,77UR8eXyohRSAMyLhYfdxW,46,['tierra caliente']
"Los Player's de Tuzantla, Mich.",7lG0rnlJCoi2nfVFRpSEye,36,['tierra caliente']
Pixies,6zvul52xwTWzilBZl6BUbT,73,"['alternative rock', 'boston rock', 'modern rock', 'permanent wave', 'rock']"
Pixel Hood,5sOZjYVTlB5DnPULR6NMMh,50,[]
Pixel Terror,3DajvNySJjylWpCSeXefFm,49,"['edm', 'electro house', 'future bass', 'gaming edm', 'melodic dubstep', 'speedrun']"
Los Planetas,0N1TIXCk9Q9JbEPXQDclEL,48,"['granada indie', 'latin rock', 'rock andaluz', 'spanish indie pop', 'spanish modern rock', 'spanish noise pop']"
Los Pleneros de la Cresta,1uZVxckdGGKhFMpCnupXmP,28,"['puerto rican folk', 'puerto rican indie', 'reggae en espanol']"
ENEMY PLANES,2fzlHVCXiyO5uYMvM7QiGA,37,[]
Los Primos del Este,5MEewKjCN4Dw20OFV2IGMo,52,"['corrido', 'corridos tumbados', 'nueva musica mexicana', 'sad sierreno']"
Los Primos MX,6N4VOBE2wNnRIINe3922Oc,59,"['duranguense', 'musica mexicana', 'nueva musica mexicana']"
Los 2 Primos,2fcdtCvdYIYSNM8ywXHOua,50,['corridos alternativos']
Los Puntos,7lSEhjNY84UBf5VjpjwoLB,34,"['pop romantico', 'rock andaluz', 'spanish invasion']"
Los Pumas Del Norte,7oDAL6I6hsVHfn0ADFYpmh,46,"['deep norteno', 'norteno']"
punkett,3SwTlwww12v4tI3dojcSIm,43,[]
Los Primos del Este,5MEewKjCN4Dw20OFV2IGMo,52,"['corrido', 'corridos tumbados', 'nueva musica mexicana', 'sad sierreno']"
Montez de Durango,1i4xi4ramy5BPYr2Bhf6sc,61,"['duranguense', 'musica mexicana', 'tropical']"
Los Austeros De Durango,3R6Kbe18UcjsGkBGWElC51,58,"['corrido', 'musica mexicana', 'norteno', 'nueva musica mexicana', 'tololoche']"
Los Rancheritos Del Topo Chico,4vbBfHYxD84AVcT0AXtsHv,46,"['norteno', 'ranchera', 'tex-mex']"
Los Rancheros,5zAgd4w0pUkadSSRAz9Z7Q,48,"['argentine rock', 'rock en espanol']"
Los Rancheros De Rio Maule,6r90tCIVqGvSHLouiTUhQW,52,"['cumbia chilena', 'cumbia ranchera']"
Los Rabanes,3yYb4SmE7A3rpOTklSlpXO,48,"['latin alternative', 'latin rock', 'panamanian pop', 'panamanian rock', 'reggae en espanol', 'rock en espanol']"
Ramones,1co4F2pPNH8JjTutZkmgSm,69,"['classic rock', 'early us punk', 'permanent wave', 'punk', 'rock', 'skate punk']"
Los Rancheritos Del Topo Chico,4vbBfHYxD84AVcT0AXtsHv,46,"['norteno', 'ranchera', 'tex-mex']"
Los Prisioneros,2mSHY8JOR0nRi3mtHqVa04,66,"['chilean hardcore', 'chilean rock', 'latin alternative', 'latin rock', 'rock en espanol', 'ska chileno']"
Principez de la Musica Norteña,6zYWuLUH6L316J5Ro8JFbC,44,"['norteno', 'norteno-sax']"
Los Primos MX,6N4VOBE2wNnRIINe3922Oc,59,"['duranguense', 'musica mexicana', 'nueva musica mexicana']"
Lights Out,3tfzgJDqoKQNKS30KTFfGU,13,[]
Lights Out,4ymfFPXHW50vnTKbOSUMtA,6,[]
Lights Over Bridgeport,6EPOQFoFWuEihB6YTCHkq8,2,[]
Atlis,0rPg5GzRyLsiWkNcRSEXUU,54,[]
Atlantic Lights,56kLN8CMIlGgd4pq6UgQAX,44,[]
Search For Atlantis,35AOZRP5Z6yMNvFlfR6ixh,32,['background music']
Lights of Kharma,4lQl59CLrkUat82HtabPSX,35,[]
Lights From A Distance,4LPhXlMmFzBwyQVOCHtQAK,33,[]
Lights Worship,3wgkamU2vtgcm6p0X96sDL,18,[]
Bridgit Mendler,4VhL8KLjVso4vLfOLVViTb,63,"['dance pop', 'pop', 'post-teen pop']"
Bridget Perez,5ZO14S0SgrvkUtV2GJ1buo,41,[]
Brigitte Bardot,1q24xIsAD7JZuVkTLR9TJy,54,"['chanson', 'lounge', 'ye ye']"
Lights,5pdyjBIaY5o1yOyexGIUc6,60,"['canadian folk', 'canadian pop', 'electropop', 'indie poptimism']"
Lights Out,3tfzgJDqoKQNKS30KTFfGU,13,[]
Lights Strung Like Stars,0cEvaLNE45a5L4K8Nf4KNA,16,['5th wave emo']
Spring Euphemia,2LTLJd4VIsqMpaoh9dn1ik,56,[]
Euforbia,1PB3wzj7smUyd1WOTAZqOU,48,[]
Euphoria,7KAfZiNEJuruEIri1CMQgC,36,[]
Three Days Grace,2xiIXseIJcq3nG7C8fHeBj,77,"['alternative metal', 'canadian metal', 'canadian rock', 'nu metal', 'post-grunge']"
Three 6 Mafia,26s8LSolLfCIY88ysQbIuT,66,"['crunk', 'dirty south rap', 'gangster rap', 'hip hop', 'memphis hip hop', 'pop rap', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']"
The Three Queens,0Rk4ZISv9eXs3Thg7rco7h,50,[]
Lights Over Paris,2G7PQNqd8mAdvi3Wro9qKM,1,[]
Resolve,52tIYMYQgBbgOFIJHaOPxY,43,['metalcore']
Revolver Cannabis,7a3g8JUF8iipgP1BCEsm4I,61,"['corrido', 'corridos alternativos', 'corridos tumbados', 'musica mexicana', 'nueva musica mexicana']"
Solven,5pVJy0HEoSMAUOppxBJXZd,51,[]
Lightwave,5uURQ6gJWLl3NPUFBEL0Kc,5,[]
Lightshifters,3znYbYbECQ1XOVYK5m3T22,2,[]
Light White,3WmClZsqVry7BuxwIFoVzA,15,[]
Holiday87,6J1tQCbBjDrdDqBYptHqX3,45,[]
Holiday Melody,6amOISdeIKiSqRSpVbyTP1,40,['christmas instrumental']
Vlad Holiday,4kzBapiIVMxwhJLsTm28Gc,47,[]
Lightyear,1rJ2jr0BuFv7RGACToKrKc,11,[]
Light Year,7vIWkt8SfmvNRAi6Pzy8u9,22,['destroy techno']
Light Years,0WtKAc6wgVpiqQZekFdFgJ,15,['anthem emo']
Championxiii,0mYBT2Ek76Szd4MqbCgT5R,39,['viral rap']
Champion,5EANPOkNEOEOI4dDXXIxMK,39,"['dancefloor dnb', 'german dnb']"
Champion,3cHya45cxGzLYIPg2LRCCR,36,['bass house']
Niebla Valley,5eGdL4dsdzRs93HIWxtn5I,52,[]
Nena,6Tz0QRoe083BcOo2YbG9lV,64,"['german pop', 'german rock', 'new wave pop']"
Nnena,0PpiNNCSKFjchmyHuCe0Pj,32,[]
LULMASE,7iCMITRmkKOuJW8ROCuAIq,10,[]
LUKA,18HjUosWDjqkZtsgHr0N1Q,36,[]
Lykka Alve,2vd9f5AxAMnr17GvYdGZeo,44,[]
LUKA,6MexBsFr2zcC2Cvdtl5UWz,34,[]
Lil Woadie,2EXfozHTf9S1oPTbgS757l,49,['meme rap']
Lil Wicked,0Z8dpujJb55XDGl0E4Zbyi,26,[]
LikeWise,4AMsIhn531YLCtuMTfiURp,38,[]
Luke (BR),2cqpQXBwG95u2Ko1sWIEVx,26,[]
Breathing Music,2gbKkyI1oILZBaW2b2q281,4,[]
Like Before,0J1NYv6WLirAtVYUIgF8Li,2,[]
Chocolate Mc,15QmBDKjNXo007uqM3KnNb,45,['cubaton']
Hot Chocolate,72VzFto8DYvKHocaHYNWSi,59,"['classic uk pop', 'disco', 'soft rock']"
Dj Chokolate,5Pcpg7Ro91dQWZ10w79Cr3,35,[]
Herring Franky,27jcQeXU6S0eCLVpnNZjy0,29,"['chillhop', 'jazz boom bap']"
Chelcey Hering,56o86UPkDPCHImj7nv6qw0,22,[]
Foreign Heat,3bVFOTscuxLwjAwg08HEYX,40,[]
Like Lions,5E8xNHdbVoxGqLd4SAMgKo,32,[]
Lik200,2d6dG2SBCnL2vFOaaIGIPn,17,[]
Millions Like Us,2AXvgyiYrvv7UA3riChjGZ,1,[]
Like Moths To Flames,6RRpZz1uPqY9E28kmSPAhw,49,"['dayton indie', 'melodic metalcore', 'metalcore', 'post-screamo']"
Like Mike,4pwXiI7Z5ZStkgKowZyoKi,54,['belgian edm']
Like,79nQUBRVL2P5XBKb5gmKMz,47,['latin viral pop']
Los Yesterdays,0Hfk4u1LGIA1lLY7yduUfq,46,"['retro soul', 'souldies']"
Yesterday,4WWMtirBnaT8we4kMoWldY,16,[]
Yesterdayneverhappened,3tGFcZOV2YCIlEV9hwKceh,34,"['chill breakcore', 'glitchbreak']"
LikeWise,4AMsIhn531YLCtuMTfiURp,38,[]
Likewise,2yVFtJ9InVnN9Pf8G2J2DY,17,[]
Likewise Worship,1Ewr5BDSftyFLre70T2KY2,18,[]
Lobit,0mIADwcMxvqyCNoG0lpKXA,42,[]
Loomington,3ROJ8HN1XE4TIV86RgP4OA,42,[]
Lofiium,4exDub6tvUBVo4g3AY3CtQ,37,[]
Lambo4oe,4UrIphY7uGLwD0rRd6NIi9,66,[]
Lobo,1KfWU6b8CeeGutVLWFF34Y,30,[]
Los Lobos,6OWapcJm9xd55ci9CYbAuT,60,['roots rock']
KARINA,2qwDjeSYANOOBFU8jwtBXx,51,[]
Karina Grace,1AdlTCptosPR3D2zT18GwI,46,[]
Katrina & The Waves,2TzHIUhVpeeDxyJPpQfnV3,64,['new wave pop']
Local Natives,75dQReiBOHN37fQgWQrIAJ,61,"['indie pop', 'indie rock', 'la indie', 'modern rock', 'stomp and holler', 'vapor soul']"
NATIVE Sound System,5Vug6iR3M9khAmBF8TL5fy,37,['nigerian pop']
Native 51,104xQ1PQI1uZxBhRlvP4ao,29,['bossbeat']
Locanem,383CV9R4G7lE9acJA7Lvn8,28,[]
Locon Tatto,03YrhD1IVZHWYIXLiIihjm,43,[]
Locsta,1uMCPQPEAuuwDLg3utKbnz,20,[]
LOCASH,5IcGbIAgdns0R5EJKHMjCQ,54,"['contemporary country', 'country', 'country pop', 'country rap', 'country road', 'modern country rock']"
lokash,3TenU6iPLdqp8732iFSVQj,52,['lo-fi beats']
LoQuacious,5nHobhTCz7i2E5RS6CcoCl,44,[]
Los Rebeldes Del Bravo,046Jq7WR16J3FdnI2au0ku,31,['deep norteno']
Los Rebeldes del Norte,3jNfymCIEMqbNovBHg9uRY,22,"['classic sierreno', 'tololoche']"
Los Rebeldes Del Rock,5ahSHu8Ulm48wkQalpmjb5,40,"['mexican classic rock', 'mexican rock-and-roll']"
Banda Los Recoditos,4bPiOPI4V99cepEftvBYak,70,"['banda', 'musica mexicana', 'nueva musica mexicana', 'ranchera']"
Banda Sinaloense Los Recoditos,7IUkPNJ8qmoD5i3TcRYpXF,55,"['banda', 'banda sinaloense', 'musica mexicana', 'nueva musica mexicana', 'ranchera']"
Los Retros,0qraFJK6boYSp4ZMMX4PzG,61,['latinx alternative']
Los Razos,7HYgqp51TBXZdtjinjkQuZ,55,"['musica mexicana', 'norteno']"
Los Razos De Sacramento Y Reynaldo,2k9hxBLU33hYcZFxeSvhBz,43,['classic sierreno']
Los Rayos De Oaxaca,1psf9zGShOtsCcYsxvcKBy,48,"['chilena', 'musica costena', 'musica mixteca', 'musica oaxaquena', 'tierra caliente']"
Patricio Rey y sus Redonditos de Ricota,6byQKddO1b34lXC2ZEjehQ,69,"['argentine rock', 'latin alternative', 'latin rock', 'post-punk argentina', 'rock en espanol', 'rock nacional']"
Los Rodarte,5mCFkp1QcLQe7W67MudPoj,52,"['cumbia sonidera', 'grupera', 'gruperas inmortales']"
Banda Los Recoditos,4bPiOPI4V99cepEftvBYak,70,"['banda', 'musica mexicana', 'nueva musica mexicana', 'ranchera']"
Los relampaguitos,092nmVtpimGaGNVLn5jWOg,46,['gruperas inmortales']
Los Relampagos Del Norte,1t7EOTt2tHw9qgJOmhByDw,49,"['norteno', 'tejano']"
Los Reales Del Rio,4kNePvgiofm21MEs9fL7Yc,61,[]
Los Reyes Locos,2Z7Kkkd0KGcx6cblKWVdUG,48,"['gruperas inmortales', 'musica coahuilense']"
Los Rehenes,5IaAggho4F1gWHE5REe1e8,67,"['grupera', 'gruperas inmortales', 'musica mexicana']"
Los Rieleros Del Norte,59xlizZFIFUvLC0I8iV2Jv,64,"['musica chihuahuense', 'musica mexicana', 'norteno', 'norteno-sax']"
Los Reyes De Sinaloa,00dw07ifKzcH0KYN6DWBmQ,38,['classic sierreno']
Los Rehenes,5IaAggho4F1gWHE5REe1e8,67,"['grupera', 'gruperas inmortales', 'musica mexicana']"
Los Rieleros Del Norte,59xlizZFIFUvLC0I8iV2Jv,64,"['musica chihuahuense', 'musica mexicana', 'norteno', 'norteno-sax']"
Banda Los Recoditos,4bPiOPI4V99cepEftvBYak,70,"['banda', 'musica mexicana', 'nueva musica mexicana', 'ranchera']"
Los Retros,0qraFJK6boYSp4ZMMX4PzG,61,['latinx alternative']
Banda Sinaloense Los Recoditos,7IUkPNJ8qmoD5i3TcRYpXF,55,"['banda', 'banda sinaloense', 'musica mexicana', 'nueva musica mexicana', 'ranchera']"
Los Rehenes,5IaAggho4F1gWHE5REe1e8,67,"['grupera', 'gruperas inmortales', 'musica mexicana']"
Los Retros,0qraFJK6boYSp4ZMMX4PzG,61,['latinx alternative']
Los Rieleros Del Norte,59xlizZFIFUvLC0I8iV2Jv,64,"['musica chihuahuense', 'musica mexicana', 'norteno', 'norteno-sax']"
Reyanna Maria,7kRrkUEPgO3TRfAi7Gsw2i,50,[]
Reinaeiry,0CSvPQ4Atj6NEcmymnbx7B,51,['pixel']
Rayana Jay,1kh0AypxF3CxMMzmQyif2S,56,"['alternative r&b', 'chill r&b', 'indie r&b', 'indie soul']"
Los Rieleros Del Norte,59xlizZFIFUvLC0I8iV2Jv,64,"['musica chihuahuense', 'musica mexicana', 'norteno', 'norteno-sax']"
Los Reales Del Rio,4kNePvgiofm21MEs9fL7Yc,61,[]
Los Traileros Del Norte,6ySHNrLBDCdYRyQKGfsZ37,59,"['musica mexicana', 'norteno', 'ranchera', 'tex-mex']"
Los Sabandeños,0C2W3oO1ZE0u059B5uJiOd,37,"['bolero', 'musica canaria']"
Banda Los Sebastianes,0HgICyWHmS6rnl8xWEd0x6,63,"['banda', 'musica mexicana', 'nueva musica mexicana']"
Los Sabaneros de Aniceto Molina,6f6hZ5HLQ94RP0ao5FRUgN,27,['cumbia salvadorena']
Los Rojos,4N76v8ETS7Q5sod9W0dgIo,61,"['musica mexicana', 'nueva musica mexicana']"
Los Rieleros Del Norte,59xlizZFIFUvLC0I8iV2Jv,64,"['musica chihuahuense', 'musica mexicana', 'norteno', 'norteno-sax']"
Los Rodarte,5mCFkp1QcLQe7W67MudPoj,52,"['cumbia sonidera', 'grupera', 'gruperas inmortales']"
Los Salvajes De Chihuahua,0ojHNY2fTOePP1kpdr1TMC,36,"['deep norteno', 'musica chihuahuense']"
Los Salvajes De La Frontera,2tzwgE3oFfe2MJwbBdrKnH,26,[]
Los Salvejes,2rWx6AlCprOHX6DMcSlYV4,5,[]
Los Rieleros Del Norte,59xlizZFIFUvLC0I8iV2Jv,64,"['musica chihuahuense', 'musica mexicana', 'norteno', 'norteno-sax']"
Los Reyes Del Camino,0zvfEGBFjOX2F5jpEm6dv3,51,"['grupera', 'musica mexicana', 'norteno', 'tejano', 'tex-mex']"
Los Rehenes,5IaAggho4F1gWHE5REe1e8,67,"['grupera', 'gruperas inmortales', 'musica mexicana']"
Los Rodriguez,3XkJyJgJDxnjdQgH0zfT8K,62,"['argentine rock', 'cantautor', 'latin alternative', 'latin rock', 'rock en espanol', 'spanish pop']"
Luis Rodriguez,7dTPvuNcEXLkQ1XiAuiWIP,37,[]
Joaquín Rodrigo,3eqv9LW7ZXlYWXVFjHS4Mr,51,"['classical', 'classical guitar']"
Shaker,6L2J0lrqalkp9BEEDj1elG,53,['trap soul']
Los Shakers,5iObuPpXhQnJ40Pk2Ydkwr,23,"['classic garage rock', 'freakbeat']"
Los Shadows,5TjnbTySBh5AUk66H9JQN3,30,"['indie garage rock', 'san diego indie']"
Super Simple Songs,7CdGfkCRgPhElnqy3HPJ4a,71,"[""children's music""]"
The Simps,1jsT4oqnLcCax2grWbuhL6,50,[]
Los Similares,01lh786cp2bNnpu0U48lSw,34,['tex-mex']
Syrex,1LpsDU7OK8dBh49zmydzft,57,"['nightcore', 'sped up']"
Los Sierreños,5MXWcBs0RGTVN1bz9N7g3A,37,['classic sierreno']
Los Sirex,6TE6MJ4qLji4Xc0pn5B9ef,29,['spanish invasion']
Los Secretos,2KEDbpUlz9nwtGywHT4gyf,58,"['cantautor', 'latin arena pop', 'rock en espanol', 'spanish new wave', 'spanish pop', 'spanish pop rock']"
Secretto,1p2oJls3t03KjBx99Lj2ZQ,63,[]
Secretto,6SHAWeSDnokcCA2XhPNgHh,49,[]
WENDY,0FRUZvZNPzM3YJMABJxf2K,58,"['k-pop', 'korean pop']"
Wendigo,7a5mwTaPoFW9HiKAr0fnOK,56,[]
IBDY,2XUc6ElGNvAOKaiALMBzhc,55,[]
Boosie Badazz,6z7xFFHxYkE9t8bwIF0Bvg,66,"['baton rouge rap', 'dirty south rap', 'gangster rap', 'hip hop', 'rap', 'southern hip hop', 'trap']"
DaBoii,1R4jDezcLcFxrJ9PHNrbG0,57,"['cali rap', 'viral rap', 'west coast trap']"
Babyvoiice krazyy16,5Utk6B4tyal53ot42LDndC,46,[]
Yatta Bandz,3n8GvDXY1OgG57akv31SHK,64,[]
Lil Bandit,7qxxovidg4eV9UNiu2LY4L,23,['chicano rap']
Bandit The Rapper,3MBJ2dd88n5Tu2aMqvrszj,29,[]
Chucky73,38epWdyauFwdRkldqUMfWE,61,"['dominican pop', 'trap dominicano', 'trap latino', 'urbano latino']"
Chuckie,4x7gxsrTH3gThvSKZPPwaQ,45,"['dutch house', 'edm', 'electro house', 'melbourne bounce', 'pop dance', 'progressive electro house']"
Chuckie,3nHopzYkbX13vU0LXil7dw,27,[]
Boosie Badazz,6z7xFFHxYkE9t8bwIF0Bvg,66,"['baton rouge rap', 'dirty south rap', 'gangster rap', 'hip hop', 'rap', 'southern hip hop', 'trap']"
DaBoii,1R4jDezcLcFxrJ9PHNrbG0,57,"['cali rap', 'viral rap', 'west coast trap']"
Boyzie,1aTY2hCtuvvu9Lidgw1syl,24,"['grenada soca', 'soca']"
Lil Corey,5etuVkhNe31KB4Zh8vwTKn,26,[]
Lil Cory,3uJGGzLUzbAB9WJSRUJqaY,3,[]
Lil Corey,6uYDgLdkm1XdVnLLq1mtVm,2,[]
Lil Cuete,1I5u5Umau1AgHl0ZbPL1oR,37,"['chicano rap', 'latin hip hop']"
LIL CIU,1gIo0q3Sj8MHi9DRqiOJlW,27,[]
Lil Cuete,0mLJAZmkdNZLKiQfE6LKaD,5,[]
LilDeuceDeuce,4Eon8wJtGHP3JNL7lB8Qml,44,"['antiviral pop', 'comic', 'otacore', 'pixel']"
Lil Duece,209aKsgGTcbfS31bJvhfxT,25,[]
Duece Dinero,125jowbmaqp57AKJqDCubn,21,[]
Lil Xxel,7iDeMFJKjI1ak40N3hoYOZ,52,['pop r&b']
Lil Candy Paint,7eKI9e9Oa1muxmRwoY40kv,52,"['pluggnb', 'vapor trap']"
Lil' Cease,6V4zyNV40Zyu5MGlhD0i8g,45,['nyc rap']
Duvall,1h2q9GGssdAOHl86JUZgVc,53,[]
Lil Duval,6YiHht3u7FFszle72kpbdQ,45,"['florida rap', 'hip hop']"
William DuVall,69j4GQ0OCPN6gU6okpe8aZ,50,[]
The Dixie Cups,7ICvZfP4VHAPZ5Wdt03772,50,['classic girl group']
Dixie,3DKkhRCGOG4e8IUPYFPfWs,52,['social media pop']
DyCy,2qdqYad94Al0HLIgmUGQM5,51,[]
Eazy-E,7B4hKK0S9QYnaoqa9OuwgX,68,"['g funk', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap', 'west coast rap']"
Eazy,0vJ7UiaN2vfM9Oa5Zd7r71,27,[]
Brownside,2qDlJoxaMXzQC44cQLYUjs,43,"['chicano rap', 'gangster rap', 'latin hip hop', 'west coast rap']"
J. Fizz,53EyyS7WySNY3UagWS63Mm,13,[]
the___fuzz,7GgEFNA1zfXId3E0c1BhY9,18,[]
Lil Fazer,47dTtxhvvhDk2hqvJBw6WJ,8,[]
Lil Hardin Armstrong,5YBvQCeoo49EF0KVPYlFHj,24,"['stride', 'vintage jazz']"
D'Aydrian Harding,1fJPMt0BU5jp7hBZRijCfT,38,[]
21 Lil Harold,6X9Dt3dsZDeWzMBfekaoPB,53,[]
Ironik,1vwcHXpc5g75lakGYbUEJ3,45,"['grime', 'uk hip hop']"
IROCC,1L9GWi65XjnjeGrT4ryGId,30,[]
R.ICO,2wFyLlqDZuvKXoKurizkkG,33,[]
Lil Jon & The East Side Boyz,3ciRvbBIVz9fBoPbtSYq4x,65,"['atl hip hop', 'atlanta bass', 'crunk', 'dirty south rap', 'gangster rap', 'hip hop', 'old school atlanta hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Lil Johnnie,7CENI1Xf9IsPAb94OTyNdn,20,[]
lil jhon,0Kq0ohxUbNWXk2Qfi4wCBm,23,[]
Thee Sinseers,5unhEp2PoIxAgEFNEyYdJS,47,['retro soul']
Saint Sinner,0DoWlk1NzQp1VWVFtZOb8Y,50,['downtempo bass']
sinnr,4rgy5K4lHDLbaSC1MMuY5m,48,['focus beats']
Ritmo Y Sabor,1FSn3FN1HTxrK4qgoslPJh,42,[]
Los Socios de Sinaloa,6G0g4JLQgOUROMXxA3lXdc,13,[]
Los Solitarios,5oXtNxxScsHb1cRjqqfcMj,57,"['mexican rock-and-roll', 'ranchera']"
The Slackers,2QRPuDfRA9LtoeGFaMikmK,41,"['modern ska punk', 'ska', 'ska punk', 'ska revival', 'traditional ska']"
Skeler,7ks4LdnBvp6HUsmVJiKgsB,54,"['drift phonk', 'wave']"
The Skatalites,4og9jrin5xH5JiFPbeGUPb,49,"['dub', 'jamaican ska', 'reggae', 'rocksteady', 'ska', 'ska jazz', 'ska revival']"
Los Sucesores Del Norte,3NdDTKUUEiTpK9rbps6jWs,33,"['chilena', 'musica costena']"
Los Sucesores De Obregón,6c7wsxpVcE4KpNcyjBrQgE,12,['musica sonorense']
Banda Los Sebastianes,0HgICyWHmS6rnl8xWEd0x6,63,"['banda', 'musica mexicana', 'nueva musica mexicana']"
Sultan + Shepard,14Tg9FvbNismPR1PJHxRau,62,"['canadian electronic', 'edm', 'progressive house', 'tropical house']"
Los Solitarios,5oXtNxxScsHb1cRjqqfcMj,57,"['mexican rock-and-roll', 'ranchera']"
Los Sultanes,27cHxXCjuCTDj4VO3Ww3Ah,35,['cumbia villera']
Cruz Martinez presenta Los Super Reyes,1mEYmsbKTfxfLbyyjvgEId,38,[]
Super Yei,6HqgxkTt9KGyt27zYrwVan,65,"['reggaeton', 'reggaeton flow', 'urbano latino']"
Los Super Reyes,29B2c5nFtPciv3ySK12dBS,3,['cumbia']
Los Elegantes de Jerez,0ZcwFNId7ySqDJyhXfKIav,65,"['huapango', 'musica mexicana', 'norteno', 'nueva musica mexicana']"
Los Super Elegantes,6Aim4Lm9mDZd0W3F8XkF36,20,"['latin alternative', 'mexican indie']"
Los Elegidos,3mSVUm5Tulv8DSTN3EMZVR,47,['musica mexicana']
Los Straitjacket,5kZHM1iLvRuruP7dNAR8ak,8,[]
Eddie Angel (Los Straitjackets),1vo1sJls2CJ26A7VcvWEqC,21,[]
The Str8jackets,6tr3oJZydrrMZznfd22ZKY,13,[]
Los 2 de la S,4UqfXEVibVEPfoopm7Pduc,67,"['banda', 'musica mexicana', 'nueva musica mexicana', 'sierreno']"
Los Sucesores Del Norte,3NdDTKUUEiTpK9rbps6jWs,33,"['chilena', 'musica costena']"
Suave Lee,5RfBPFjY4Fhgilc3C8cAAg,56,['drift phonk']
Sevyn Streeter,6If57j6e3TXXk0HiLcIZca,60,"['alternative r&b', 'dance pop', 'hip pop', 'pop r&b', 'pop rap', 'r&b', 'trap queen', 'urban contemporary']"
