artist_name,artist_id,artist_popularity,artist_genres
Rodrinito,6zDIxTE2QuRmgIkBUcSwDs,24,[]
Rodrigo Rodriguez,2lWvR5mZE1r4NE0nDzzz2C,25,['instrumental worship']
Francis Goya,1qFy3FK37qaUCE2y2vWCak,47,"['easy listening', 'rumba']"
Goya,0WckU69eP94yrmrcoZP7Ke,24,[]
Goya,6PQ2kZoooRoz3ZPhy8vkfc,16,[]
Magnolia Electric Co.,2k07pWgpJiFIbb9q1yJ36B,37,"['alternative country', 'modern folk rock', 'roots rock', 'slowcore', 'stomp and holler']"
Magnole,5Sxf6pGNW0sp28hqv1tc6a,24,[]
Frank Magalona,1DDniucqte2POC9qSqCSq0,27,[]
MC Skcot,66y9wEcA9aucJ69FTYYbGb,61,[]
Scott Quinn,0FlBLkbHEvmCMu2X46Ail1,48,[]
Scott Lloyd Shelly,0ivzzS75Oz2PpALXBv76Ay,38,[]
Francisco Tárrega,3cYz1jb3gzmFv2R0Dj3U2t,51,['late romantic era']
Francisco Céspedes,54jti4nqabEAlBvIDU2zt8,58,"['cantautor', 'latin pop', 'trova']"
Francisco Orantes,7glAmfFJ7UecnLwNApqKGE,41,['mariachi cristiano']
Francisco Chavez,0UIFk9rZStMSw1dx7MKBXD,35,[]
Francisco,4cNdJdyprcZyknxhcp4EVy,38,[]
Francisco Aguabella,2AicnftXrGY0hebWVwX1uj,24,"['afro-cuban percussion', 'cuban rumba', 'jazz cubano', 'latin jazz', 'mambo', 'musica tradicional cubana']"
Dr. Dunny,5pc9CoJcebOX6ucjslvbrI,29,[]
Francis Dunnery,6AwYzEa1yP6p0ombj7wxtZ,24,[]
Fransis Derelle,0SjiMVVtcOsDAOb4fKCCLn,43,[]
Francisca Valenzuela,2piHiUbXwUNNIvYyIOIUKt,57,"['chilean indie', 'chilean rock', 'latin rock', 'pop chileno', 'pop electronico']"
Artura Ponce Valles,1V3rUG8q0KGU4wPVS0LIq1,45,['background music']
Valante,3s1vSYK2eb5fflFHezIbUh,49,[]
"Francisco ""Charro"" Avitia",4avWq3MJ9MS6TiIHrnymok,41,"['mariachi', 'ranchera']"
Francisco Chavez,0UIFk9rZStMSw1dx7MKBXD,35,[]
Francis,042u9YTOPOZwaCFWQs2mHp,36,[]
Francis Carolina,4yzmcEPeTftgkCykrG1kBB,24,[]
Kidstuff,2IY6Lp1oGsTUVcRZ1nICkC,2,[]
Luigi Boccherini,2l4vGfFV7e46yO8lxfxR76,53,"['classical', 'classical era', 'early music']"
El Bichan,2ZJqy7xo0b6HCQnak4mVf2,37,[]
Matteo Bocelli,3SzmIPVTtVc0AzbR8kwk0w,54,[]
Francisco Gabilondo Soler CRI CRI,5xBZtKTdjtYwlrqtcREqlA,17,[]
Galindo Again,6QMVn2xVMPGyJIYMZDPpeI,16,[]
Sandro Gibellini Trio,5g8rC1QsTSNDuygyyNhX3C,24,[]
"Francisco ""El Chico"" Elizalde",7DUcftwcJ7VkebpPsNsH7r,46,"['banda', 'classic sierreno', 'musica mexicana']"
Francisco El Gallo Elizalde,4MdLjs618SVsOLaxdm1vBb,46,['nueva musica mexicana']
Valentín Elizalde,3CAhiUHkUYT1mFtVHM9SHA,71,"['banda', 'musica mexicana', 'musica sonorense', 'norteno', 'nueva musica mexicana', 'ranchera']"
Francis,042u9YTOPOZwaCFWQs2mHp,36,[]
Francis,7zzvUdZZP6wcZ1gD3SpmDl,32,[]
Francis,1rYxAChaqdLJTXdfRdaCHv,29,[]
Francisco Tárrega,3cYz1jb3gzmFv2R0Dj3U2t,51,['late romantic era']
Frances The Mute,2wCcRWGIQVa5m5oJuBplAs,47,['trap beats']
Francis Trevor,07s12FaNuPbLN1pxG3u5Ps,23,[]
Grupo Respaldo,4ETVNscBfQBhJaBtnUX93m,46,['corridos cristianos']
Francisco Tárrega,3cYz1jb3gzmFv2R0Dj3U2t,51,['late romantic era']
Franco Robert,3SmMFjYXeSKnh6JOJ1fpIx,52,[]
Francisco Céspedes,54jti4nqabEAlBvIDU2zt8,58,"['cantautor', 'latin pop', 'trova']"
Andrés Cepeda,49Z1AvGeUaBSanPaOmplK6,66,"['colombian pop', 'latin pop', 'tropical']"
Pablo Cepeda,1uj8EOCKAXn4w2TR7CVnQb,59,['bossa nova cover']
Francis,042u9YTOPOZwaCFWQs2mHp,36,[]
francis,6HdxibJzoNkDUUDHagx3Ko,63,[]
Franciscus Henri,7Ljxd3OR0Lxj3MO8gxrKVE,30,"[""children's folk""]"
JeMeNeZ,6VKOJ18yv76jy2D3Kjw4nG,29,[]
Jimenez Music,11fmVEeOa68DlpEarbNB02,11,[]
JiMENEZ HOLLEY,1qhRqLY6fktA4tzlN4vKIP,2,[]
Franco De Vita,4NEYQeEYBUjfaXgDQGvFvu,71,"['latin arena pop', 'latin pop', 'rock en espanol']"
"Franco ""El Gorilla""",2biH2I1TvZlIIIc5W14oIJ,64,"['latin hip hop', 'reggaeton', 'reggaeton flow', 'urbano latino']"
Franco Robert,3SmMFjYXeSKnh6JOJ1fpIx,52,[]
Frankie Valli,3CDKmzJu6uwEGnPLLZffpD,64,"['adult standards', 'bubblegum pop', 'disco', 'mellow gold', 'soft rock']"
VINCINT,6glcVV5wCi1hU4nxqJItqd,48,"['electropop', 'pop soul']"
Franky Rizardo,2UgphhGSlC9QWgaZWUOCkl,49,"['circuit', 'disco house', 'dutch house', 'dutch tech house', 'house']"
Franco & le T.P OK Jazz,1XUfXYZElBhwnNLnZSi2CF,34,"['soukous', 'zilizopendwa']"
Franco De Vita,4NEYQeEYBUjfaXgDQGvFvu,71,"['latin arena pop', 'latin pop', 'rock en espanol']"
"Franco ""El Gorilla""",2biH2I1TvZlIIIc5W14oIJ,64,"['latin hip hop', 'reggaeton', 'reggaeton flow', 'urbano latino']"
Franco Argüelles,66pMOS7QsO8moXgL0Zza6q,46,['vallenato']
Franco Aurelio,09Q0y0GtIiD7jaF38CETAJ,27,[]
Franco Armellini,6B9vRIBrPBqRW0ToZBx2Kc,11,[]
"Franco ""El Gorilla""",2biH2I1TvZlIIIc5W14oIJ,64,"['latin hip hop', 'reggaeton', 'reggaeton flow', 'urbano latino']"
GloRilla,2qoQgPAilErOKCwE2Y8wOG,72,"['rap', 'viral rap']"
Gorilla Zoe,3Y365ZqTf6fJ4ZcRnLKPGt,54,"['atl hip hop', 'crunk', 'dirty south rap', 'futuristic swag', 'gangster rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Chavo,6nlHpSAfPX5rJCuRKF2997,53,['vapor trap']
Grupo Cañaveral De Humberto Pabón,48zixAu4wMDZwpVbOenDU7,62,"['chilena', 'cumbia sonidera', 'tropical']"
Cavasoul,2lgIfsA4UzQVEtEQ8zfze7,34,[]
Franco De Vita,4NEYQeEYBUjfaXgDQGvFvu,71,"['latin arena pop', 'latin pop', 'rock en espanol']"
Franco Robert,3SmMFjYXeSKnh6JOJ1fpIx,52,[]
Franco Simone,1u2U27ckhq5LxPzOy3ZHoa,47,"['classic italian pop', 'pop romantico']"
Gabito Ballesteros,6Sbl0NT50roqWvy746MfVf,79,"['corrido', 'nueva musica mexicana']"
Franco Battiato,4lianjyuR1tqf6oUX8kjrZ,59,"['classic italian pop', 'experimental', 'italian adult pop']"
Francesca Battistelli,29ywwKkxfoH7iWwNY1UezA,56,"['ccm', 'christian alternative rock', 'christian music', 'worship']"
FØRTE,46vhqe1g0BJGdspci0dwbF,26,[]
Fjärde Världen,0bWdlXc09oaocOvF02njP4,27,"['swedish hip hop', 'swedish underground rap']"
Förebilden,6Dj0Mepi2H8zOYF35iauWU,5,[]
Lamp,0rFHElzeddB9ymDjgpBENX,67,['japanese alternative pop']
Flagship Gamble,4wEkmGydqRI90dSp1SBwvf,4,[]
FLAGZ,4dX731xeBL14p3wicCF4I7,23,"['bass trap', 'traprun']"
Flare Delgado,13OnpdszC3dOICQnaja1iq,31,[]
Falconeers,6eZenLMZiFLp3TBXEuj1qh,22,[]
The Flashers Brothers,4Rstv7qHepQdvEweZH2Egp,35,[]
Flaco Jimenez,0VKuugYO6uuSOCGO62vk0M,42,"['polka nortena', 'tejano']"
Jim Jensen,1mzZZuAmYl9ZyBmrI0beiJ,40,[]
JeMeNeZ,6VKOJ18yv76jy2D3Kjw4nG,29,[]
FJORD,4dQHSSmUOllGIjiXbadM2U,47,['ocean']
Djerv,0maicLMFF0aeHwJlQgZrNa,49,['norwegian rock']
Fjellet,4S0x628hBw2YQyh0hCQAf8,40,[]
The Flatliners,6bx5jeXP6LSRVY29adUFdB,47,"['canadian punk', 'melodic hardcore', 'modern ska punk', 'orgcore', 'punk', 'ska', 'ska punk', 'skate punk']"
The Floaters,6GpuL6WNTOVhmMl6lZbiKS,43,"['classic soul', 'quiet storm']"
The Flirtations,3Hra0KQr00Pe9oqmQdVtvp,39,"['northern soul', 'rhythm and blues']"
Flatsound,4ze1UwMqtSlhTgnyk8LrW3,54,"['bedroom pop', 'indie pop', 'lo-fi emo', 'lo-fi indie']"
Flavour,0oKNR4ahj1CPnK2kQmbOfo,54,"['afro dancehall', 'afropop', 'azontobeats', 'igbo pop', 'nigerian pop']"
Flipht,1WGfjPxwLXqom3bobHS8uh,44,[]
Bridgit Mendler,4VhL8KLjVso4vLfOLVViTb,63,"['dance pop', 'pop', 'post-teen pop']"
BARRAGE,75wgSMXk8n27CxEbjz6IKk,47,[]
BRIDGE,05LTJdcIWfHyQXC1za07k8,47,['trap soul']
FKi 1st,53ixqKNKVTgtSx3m3DGMA2,46,['atl trap']
FKA Rayne,39ONBEBBOmsAwyANl4tsPt,37,[]
FLKS,0su9f9WdmaeYFON6XEaXb0,43,['lo-fi jazzhop']
Flaky Speaker,1K8hZMtoUiYxo5NBNOmUdM,3,[]
Flakee,6sz3i6KWOaW4u8VHf1S4gg,1,['deep happy hardcore']
Flackky,0qIAyuuIrE7mWXNKyYOdzI,2,[]
BELLA,7DmOVfbnFeAOA3Fujc3Toe,37,[]
Bellah Mae,0BCD9XnZVhdY2vojKAPAiT,51,[]
Béla Bartók,5zyNXVd952fWOjkdGHCvPd,55,"['classical', 'early modern classical', 'neoclassicism']"
FLAME,2s6kyMmJZFgPCHXU0QxJLp,50,"['christian hip hop', 'christian trap']"
The Flaming Lips,16eRpMNXSQ15wuJoeqguaB,57,"['alternative rock', 'art rock', 'indie rock', 'modern rock', 'noise pop', 'okc indie', 'rock']"
Flamesoth,2NnJcKlJCOhholG1vtsNOQ,55,[]
FLAME,2s6kyMmJZFgPCHXU0QxJLp,50,"['christian hip hop', 'christian trap']"
flame,5Yq73gS5gdNj4TkzlntEwM,36,[]
flax flame,2UZjBwBEki9gEeOYinkKMs,38,[]
FLAME,2s6kyMmJZFgPCHXU0QxJLp,50,"['christian hip hop', 'christian trap']"
flame,5Yq73gS5gdNj4TkzlntEwM,36,[]
Flamesoth,2NnJcKlJCOhholG1vtsNOQ,55,[]
Flamesoth,2NnJcKlJCOhholG1vtsNOQ,55,[]
Flames Ohgod,0Ve7Zla8cEITqZCsM6K364,28,[]
Flames Of Durga,3GjCsDAIjuXwylZCNrtst2,19,[]
The Flaming Lips,16eRpMNXSQ15wuJoeqguaB,57,"['alternative rock', 'art rock', 'indie rock', 'modern rock', 'noise pop', 'okc indie', 'rock']"
The Flamingos,6iygtKnPG7TRvDaTYcLOd6,51,"['doo-wop', 'rhythm and blues']"
Flamin' Groovies,3yesh1QeNXucaDFw8ZPKxd,39,"['classic garage rock', 'country rock', 'folk rock', 'freakbeat', 'garage rock', 'power pop', 'protopunk', 'psychedelic rock', 'pub rock', 'punk blues', 'roots rock']"
The Flaming Lips,16eRpMNXSQ15wuJoeqguaB,57,"['alternative rock', 'art rock', 'indie rock', 'modern rock', 'noise pop', 'okc indie', 'rock']"
Doom Flamingo,0b94jN9hNa6rBGfzOcZAMr,43,['jamtronica']
FLAME,2s6kyMmJZFgPCHXU0QxJLp,50,"['christian hip hop', 'christian trap']"
Flamingos in the Tree,6vlIU8EPUqfIpf5CpkfzIe,46,[]
Flamingosis,75cW8FFekyCjj0mfZM1Gfb,53,"['chillhop', 'future funk', 'indie soul']"
The Flaming Lips,16eRpMNXSQ15wuJoeqguaB,57,"['alternative rock', 'art rock', 'indie rock', 'modern rock', 'noise pop', 'okc indie', 'rock']"
Flamin' Groovies,3yesh1QeNXucaDFw8ZPKxd,39,"['classic garage rock', 'country rock', 'folk rock', 'freakbeat', 'garage rock', 'power pop', 'protopunk', 'psychedelic rock', 'pub rock', 'punk blues', 'roots rock']"
GROOVION,0UrVoWo2jZEHXmfXYBh8IV,28,[]
The Flaming Lips,16eRpMNXSQ15wuJoeqguaB,57,"['alternative rock', 'art rock', 'indie rock', 'modern rock', 'noise pop', 'okc indie', 'rock']"
The Flamingos,6iygtKnPG7TRvDaTYcLOd6,51,"['doo-wop', 'rhythm and blues']"
Flamingosis,75cW8FFekyCjj0mfZM1Gfb,53,"['chillhop', 'future funk', 'indie soul']"
The Flaming Lips,16eRpMNXSQ15wuJoeqguaB,57,"['alternative rock', 'art rock', 'indie rock', 'modern rock', 'noise pop', 'okc indie', 'rock']"
The Flaming Sideburns,5NRQpL6c1anlSLNuD6KT4v,28,"['garage rock', ""punk 'n' roll""]"
The Flaming Tsunamis,7krOuWZLCCZ2h1nEAOA7W1,12,"['modern ska punk', 'ska', 'ska punk']"
flamingo zamperoni,3ru7BkhVCEo3lsGNLHzhtz,44,['lo-fi jazzhop']
Capilla Flamenca,4vrvpzjBFqTwbi4XX5ZTKi,35,"['choral', 'classical', 'classical performance', 'early music', 'early music choir', 'early music ensemble']"
Flamingo,7DdAWOpsVe6KaMWAQ6s6iS,30,[]
The Panhandlers,3PDBePAkhZWQPgR72nhbW8,48,[]
The Flamingos,6iygtKnPG7TRvDaTYcLOd6,51,"['doo-wop', 'rhythm and blues']"
ワンダーランズ×ショウタイム,2hSk8TGHXNQwIiDRYtzLdv,55,[]
Flanagan & Allen,56BhhGkFATtcAKPvqi47Sn,1,[]
The Flamingos,6iygtKnPG7TRvDaTYcLOd6,51,"['doo-wop', 'rhythm and blues']"
Flying Fingers,1jUIOsS9vK91Nc9qYvpEab,65,['piano cover']
The Flaming Lips,16eRpMNXSQ15wuJoeqguaB,57,"['alternative rock', 'art rock', 'indie rock', 'modern rock', 'noise pop', 'okc indie', 'rock']"
Shawn Mendes,7n2wHs1TKAczGzO7Dd2rGr,86,"['canadian pop', 'dance pop', 'pop', 'viral pop']"
Scoun,77wxSvtu0ClPRN07MoJBZ7,52,[]
Shawn Wasabi,1DLKitfb8fshL0DtCecRpY,54,"['future bass', 'social media pop']"
FlaP,08d3i9i7vvF4uGlTAuV4Bh,11,[]
Flap,0lY5QezejWWLy6PCEV9dMh,6,[]
The Flap,3gSHcLnFUZ1LhQmQgEOyaC,9,[]
Flans,4zbqGb99bANxJBsvwRr2zT,63,"['latin pop', 'ranchera', 'rock en espanol']"
The Flaming Lips,16eRpMNXSQ15wuJoeqguaB,57,"['alternative rock', 'art rock', 'indie rock', 'modern rock', 'noise pop', 'okc indie', 'rock']"
The Flamingos,6iygtKnPG7TRvDaTYcLOd6,51,"['doo-wop', 'rhythm and blues']"
The Flashers Brothers,4Rstv7qHepQdvEweZH2Egp,35,[]
STARBLASTER,4bZJS8EXwIYuZAqV2p04PW,22,[]
Flaysher,5k9kGNpX4gbXMBZmlwd1ST,28,[]
Flash Finger,1g12jDGjGI1zHbjTOyw6QT,40,[]
Flash Davis,22aqPfJsk6bKfgS3H6X80O,35,[]
Flash,4YpdJj3xKNzKiLjowqoi0p,39,[]
Cadillac Tah,1pYxANcOtFZSECxACjmCE8,45,[]
Cadillac,5TFqcKzXNnUOTsVkdhntoA,22,[]
Caddillac Tah,4a7eqaOZbZrEj2J37FzJvl,31,[]
Flashdrive,0SCwqvgz3Cjg5PFLbr2C4Y,3,[]
Flash Finger,1g12jDGjGI1zHbjTOyw6QT,40,[]
The Flashbulb,6mMCSCuTbGU6kNr4303LwH,45,"['breakcore', 'drill and bass', 'intelligent dance music']"
Grupo Flash,7z8b1bQhJLtJYr3xd9jTsK,47,"['grupera', 'gruperas inmortales', 'musica coahuilense', 'tex-mex']"
Pitouu,2w475xthfIP9cwGqBUqfSG,52,[]
Peytn,3quC9b3U5I6ZLgsw3yEgxV,33,[]
payton,0wrbaNL900CWaR5DYERLze,54,['social media pop']
Franco Feruglio,3e1kd1A7mKQmTs7fqX3GPI,42,[]
Franco Fagioli,33MyM0oCQgzBlvXbiiuwV4,28,"['classical countertenor', 'opera']"
Francesco Giglio,5Ah51IbdpFTEZVBYiTKCyI,38,[]
"Franco ""El Gorilla""",2biH2I1TvZlIIIc5W14oIJ,64,"['latin hip hop', 'reggaeton', 'reggaeton flow', 'urbano latino']"
GloRilla,2qoQgPAilErOKCwE2Y8wOG,72,"['rap', 'viral rap']"
"Franco ""El Gorila""",6DVc34xMplbc0gNVhT0JzY,18,[]
Franco De Vita,4NEYQeEYBUjfaXgDQGvFvu,71,"['latin arena pop', 'latin pop', 'rock en espanol']"
"Franco ""El Gorilla""",2biH2I1TvZlIIIc5W14oIJ,64,"['latin hip hop', 'reggaeton', 'reggaeton flow', 'urbano latino']"
Franco Robert,3SmMFjYXeSKnh6JOJ1fpIx,52,[]
Franco De Vita,4NEYQeEYBUjfaXgDQGvFvu,71,"['latin arena pop', 'latin pop', 'rock en espanol']"
Franco Robert,3SmMFjYXeSKnh6JOJ1fpIx,52,[]
Fraxo,2lMv8dtufbOPrrf5CPS7tS,57,['bass trap']
Franco Ricciardi,6ccPSiSlM0R7TTRNB7y4Cr,26,[]
Ricardo Arjona,0h1zs4CTlU9D2QtgPxptUD,79,"['cantautor', 'latin arena pop', 'latin pop', 'rock en espanol']"
Franco Ricciardi,6OrkNJBcycRCzSbWAWAAyL,55,['rap napoletano']
Franco Califano,1Bkzb6WJ348VTlTrnJuqIz,46,"['classic italian pop', 'italian adult pop']"
Franco Calabrese,5tjg4QOIPwcpyh63osiYiA,25,"['classical bass', 'italian bass']"
Giancarlo Chiaramello,68GjvtnJaBEP7b6Qd8JDRg,47,[]
Franco Simone,1u2U27ckhq5LxPzOy3ZHoa,47,"['classic italian pop', 'pop romantico']"
Franco De Vita,4NEYQeEYBUjfaXgDQGvFvu,71,"['latin arena pop', 'latin pop', 'rock en espanol']"
Simone Simons,5Mbm3otSC2eWtbfbwOBgw4,40,[]
Franco Micalizzi. Orch. Diretta M° Plenizio,0lHiy3xrrwglfooXD5zLSf,32,['old west']
Franco Micalizzi,7f37Vyx4s5Ok6R0Q11YzJP,32,"['spytrack', 'vintage italian soundtrack']"
Callisto Mazzi,0m0GtPOIUqS9mroE1ErOBn,46,[]
Franco De Vita,4NEYQeEYBUjfaXgDQGvFvu,71,"['latin arena pop', 'latin pop', 'rock en espanol']"
Franco Staco,2HnsImRSQc6FA8OwuXo1pG,35,['canzone napoletana']
Franco Sattamini,4QNUm4TIC6WTlHxQzQf9BT,43,['bossa nova cover']
Francois van Coke,7pJtnZQLPJmqzVfdIz7eFF,42,"['south african alternative', 'south african pop', 'south african rock']"
Francois Canut Reyes,2XGRtJjGfVG8Fh1SkQxt71,9,[]
Frances E. Cox,6WXluucIUODuNWoY7NQ0CL,5,[]
The Kimonos,32XZI46GRocn0V8ghzhDYN,42,[]
The Kiboomers,1qKLikeNYpQFSsDAjg7HpI,67,[]
El Kimiko y Yordy,0DjHJO4Ez3nSVfhv8x95cn,52,['cubaton']
Flatland Cavalry,4SfGzWmeoNPKIOmiyc7Pav,64,['texas country']
FatCat,7vLu2NhNt1ckcamyvJZLRq,32,[]
The Flat Stanleys,4JfHqFjyolUL4WIReuucSs,33,"['5th wave emo', 'alternative emo', 'baltimore indie', 'diy emo']"
Flatsound,4ze1UwMqtSlhTgnyk8LrW3,54,"['bedroom pop', 'indie pop', 'lo-fi emo', 'lo-fi indie']"
FLASCH,5MTiVRLsmQfiXMucxJxhnt,33,[]
The Flat Stanleys,4JfHqFjyolUL4WIReuucSs,33,"['5th wave emo', 'alternative emo', 'baltimore indie', 'diy emo']"
Flatland Cavalry,4SfGzWmeoNPKIOmiyc7Pav,64,['texas country']
Flatbush Zombies,1dqGS5sT6PE2wEvP1gROZC,60,"['escape room', 'hip hop', 'psychedelic hip hop', 'rap', 'underground hip hop']"
Flatsound,4ze1UwMqtSlhTgnyk8LrW3,54,"['bedroom pop', 'indie pop', 'lo-fi emo', 'lo-fi indie']"
The Flat Stanleys,4JfHqFjyolUL4WIReuucSs,33,"['5th wave emo', 'alternative emo', 'baltimore indie', 'diy emo']"
Flatline,4RFM2ynVHLQJMAjNkW3mkq,28,['texas latin rap']
The Flat Nasty,6pSlLoeLesMJ3dipYpJHMv,24,[]
Flatsound,4ze1UwMqtSlhTgnyk8LrW3,54,"['bedroom pop', 'indie pop', 'lo-fi emo', 'lo-fi indie']"
The Flat Stanleys,4JfHqFjyolUL4WIReuucSs,33,"['5th wave emo', 'alternative emo', 'baltimore indie', 'diy emo']"
flat disc,65GQa6LQz8LMbqjGb8qY5g,32,[]
Flatbush Zombies,1dqGS5sT6PE2wEvP1gROZC,60,"['escape room', 'hip hop', 'psychedelic hip hop', 'rap', 'underground hip hop']"
Flatland Cavalry,4SfGzWmeoNPKIOmiyc7Pav,64,['texas country']
Flatsound,4ze1UwMqtSlhTgnyk8LrW3,54,"['bedroom pop', 'indie pop', 'lo-fi emo', 'lo-fi indie']"
flavorce,6bO2Z8dVVFFNZfRzo7DeSy,60,[]
Flavors,6Amqc7UjJa19q4jrfAHA77,43,"['chillhop', 'lo-fi beats']"
Flavor,52fiQ4kfruhEWnHDlLbpeJ,31,[]
Flavio Cucchi,2YJcIfhIWamtbWZkSxj4x5,36,"['classical guitar', 'italian classical guitar']"
Flavio C.,5BR0rWPMHRk4R1oa04wVuN,24,[]
Flavio,2PpQXJidwYjlmvUyyWqsxN,41,"['latin talent show', 'latin viral pop']"
Flatfoot 56,7eQrNqwmiIvFKEMvHRvPLB,36,"['alternative roots rock', 'celtic punk', 'chicago punk', 'christian punk']"
The Flat Five,32ese02QryCb75wljJ2LLD,22,[]
Flat Foot,0Q6ibtlnYmzK3YBxIM5Jmj,20,[]
Flavor Flav,7Bzd9B4YO9HFqNVM2P7MPX,28,['east coast hip hop']
FlavorCastle,1tA5glo1vmPCYYeWluyQvL,19,[]
Flavor,1R4qNhKvSK4OgcGe9YwBf7,9,[]
flavorce,6bO2Z8dVVFFNZfRzo7DeSy,60,[]
Flavour,0oKNR4ahj1CPnK2kQmbOfo,54,"['afro dancehall', 'afropop', 'azontobeats', 'igbo pop', 'nigerian pop']"
Flavors,6Amqc7UjJa19q4jrfAHA77,43,"['chillhop', 'lo-fi beats']"
FL3A,4UDVoRK7CwP9XdB3m4xOYU,23,[]
FLAE,1u3SF5BYPP1abzVZXZGlin,12,[]
FLEA,1AWnQscvOJ2UX5YLlAE2HF,12,[]
Flaw,4hFScNSgSkApFw193xlyH7,49,"['alternative metal', 'industrial metal', 'nu metal', 'rap rock']"
Flaw Raw,2dqREpMm0VB9FwGqRj6rZD,34,[]
Flawless,3qaYS3FcYhYjZSPNmS5imn,39,[]
Flying Fingers,1jUIOsS9vK91Nc9qYvpEab,65,['piano cover']
Flying Rivers,0dpYklrmz6pA7Yc3w48IPk,43,['sleep']
Flingu,0fpxSOtcY0UGK16Vl8RCjt,38,[]
Slugs and Bugs,5OqR2VGSqk60tMFN8eINMN,45,['roots worship']
Slug Christ,7Fby9r2IyDqTZrXZv9Ob0L,41,[]
Snugs,5AJAHdyy4gHuDZVFjvQmCs,28,[]
Flatsound,4ze1UwMqtSlhTgnyk8LrW3,54,"['bedroom pop', 'indie pop', 'lo-fi emo', 'lo-fi indie']"
The Flats,0zfRjPpMmds3ZQqvNJAh8M,7,['ohio indie']
Fleepo,7BC18qI5TzF87fueE50DHC,16,[]
Fleepo,3VefbHlEWbG1XrmNduoiD8,13,[]
Fleep Beatz,2PkGajfO2u3XqUyz1oL4Fo,2,[]
FleetPike,0ez6o6yM9IMoGWTJDSAVSh,18,[]
Fleet Dollaz,3mrxETSTH2AoHUkz5BFH2g,9,[]
fleet.dreams,10Yk6Qr3BjC5A3tPXuRyrL,17,[]
Flight,5e4gmiVV4XkRfnXhqRBEOk,42,['texas latin rap']
Flug 8,1TUyL6A6jprqDVEAJOZ29I,27,[]
FlightMode,0FCWftLYklpShMA1kfjw8r,21,[]
Fleetwood252,3qASYKnYTClmocshrmcZys,27,[]
Fleetwood Mac Experience,4TUXEXBDJzaDGUU9xapgu0,3,[]
BAKI,76krwUBanEdJxfdBhGehLW,63,['gym hardstyle']
KANKAN,7tFehEdzjjoeiwUExR89qs,64,"['pluggnb', 'vapor trap']"
Frankie Ballard,0dvKgSdNB2U1gfp6ZcekYi,51,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']"
Frank Braley,1hpAr3xZg2NpGFR59MO0Yl,46,['french classical piano']
Fabrice Bollon,3TatLwCeXp89VYjOQVyJjZ,41,[]
Baril,1Jp1PucyRXfgIrzxyq81Ot,35,[]
Frank Chacksfield & His Orchestra,01zQA436fdUqmEWvljtzxr,44,"['easy listening', 'light music', 'lounge', ""man's orchestra""]"
Frank Chacksfield Orchestra,4p9uMiH2i6QPYGXx3WmpVi,41,"['ballroom', 'easy listening', ""man's orchestra""]"
Frank Chacksfield,556bh5qJfhSUkjTluTTyMF,37,"['ballroom', 'easy listening', 'lounge', ""man's orchestra""]"
Frankie Cosmos,0x4xCoWaOFd3WsKarzaxnW,61,"['bedroom pop', 'bubblegrunge', 'indie pop', 'indie rock']"
Ray Conniff,7LfRnzGM0wRSyS5mmAwJbv,60,"['adult standards', 'easy listening', 'lounge']"
Frank Klinger,3OcwU4zHOqLiVuWl7At89y,46,[]
Gracie's Corner,7liE451ZyJBxZ4pLKgIeEH,50,[]
CCCORAZON,29awQHRW4hGn8FME8eIw0h,23,[]
Federico Corradini,0PUOhAmv1AoPhnLU2BTbzo,28,[]
Frank Black & The Catholics,5CdHQTT5H2JBjmbPueiGJ2,30,['alternative rock']
The Cathedral Singers,6GCii6lkUhkzTrznRyCuVh,46,['rosary']
Catholic Lofi,4ZA0g9A7x6NyiDoowyyKNF,40,[]
Flvma,66VEATpKu2gsbhcqpPoBYo,29,[]
FLAME,51p6dDt2ZdCX994xyeXdzu,22,[]
Flee Man,3JjhbZRFfwirYqy0INj4pH,11,[]
Flamesoth,2NnJcKlJCOhholG1vtsNOQ,55,[]
Flemish Bond,4DAPVs6oobdlMxB54nt0Ik,47,[]
Flirta D,2G9VTaPA12WZVovEImUtsR,45,['grime']
Faster,1amWffp8N3JVSxoYyu76jh,42,"['pixel', 'speedrun']"
Higher and Faster,1KMPu6RY8bY1ygrggK7pQh,50,[]
Flerti Cuandos,2dg1zN27da5n3ciTjbsdV4,13,[]
Fleshwater,6P5ccCJCe8A4s9tDSTNFzF,52,"['dreamo', 'grungegaze']"
Blood Orange,6LEeAFiJF8OuPx747e1wxR,65,"['alternative r&b', 'art pop', 'chillwave', 'metropopolis']"
Flesh-n-Bone,0catX1w54ZWxFrEC77ahGU,37,"['gangster rap', 'ohio hip hop']"
Flesh-n-Bone,0catX1w54ZWxFrEC77ahGU,37,"['gangster rap', 'ohio hip hop']"
Flesh,7xQanGhMDlJYOOBCoZ20cX,30,"['russian witch house', 'wave', 'witch house']"
The Flesh Eaters,5ldlrliyEwHtj7yTshMOSe,14,"['early us punk', 'punk blues']"
Fleshgod Apocalypse,5ctFffJBdJe8PZL7W7NeML,46,"['blackened deathcore', 'brutal death metal', 'death metal', 'italian death metal', 'opera metal', 'symphonic death metal', 'symphonic metal', 'technical death metal']"
Apocalyptica,4Lm0pUvmisUHMdoky5ch2I,64,"['alternative metal', 'bow pop', 'cello', 'finnish metal', 'nu metal']"
