artist_name,artist_id,artist_popularity,artist_genres
T. Powell,1t4m0kYFjPEVUNGevGQVTn,46,['hard motivation']
T-Fest,01lZudgXsojt5TBHuygB8r,56,"['russian hip hop', 'russian pop', 'russian trap']"
T-Docc,1dFqK8gzE0L8eaxnTLPe5x,31,[]
T-Drank,6WRyp359q5YC1FhhRbh5Vl,22,[]
T-Mass,0M3cZtjQZ8fz3Hbw1A4CwF,45,"['bass trap', 'future bass', 'gaming edm', 'pop edm', 'traprun']"
Tess Isaac,2mQicCG3TGogGqSqEcTuPk,23,[]
T-Slam,637YqXbq1jC0izmq0ebWSX,33,"['classic israeli pop', 'israeli rock']"
T-Boz,5z67HRLMUYoZhaZPWUoV94,28,[]
T-Bone,6h2GxbU7emrTikSWxbMyxd,36,['cumbia cristiana']
T Boogey,4wexBRUu9ETWqL6wd3OAGB,35,[]
T-Bone,6h2GxbU7emrTikSWxbMyxd,36,['cumbia cristiana']
T-Bone Tremaine,4wxjQ2GWxXMfQwqvLo6dSz,30,[]
T Bone Burnett,4zMX9gWf1DKhvsYHUCbBF7,31,['roots rock']
T-Mass,0M3cZtjQZ8fz3Hbw1A4CwF,45,"['bass trap', 'future bass', 'gaming edm', 'pop edm', 'traprun']"
T-Max,3PwTBEkpRHd4T7UHZq94EY,38,[]
T. Matthias,2R7k2SovVWGhTcvPx1JbQv,41,['uk dance']
T-killah,30ylfqYtMbJifAQq3N9Ove,47,"['russian hip hop', 'russian pop', 'russian trap']"
T-Killa,52QQ2BADyRwXsS8uqLu2Hl,47,"['latin hip hop', 'mexican hip hop', 'rap underground mexicano']"
T-killa,4KdYt9IkpAyYydFFp4lipB,21,[]
T-Nutty,47YOf3W53r82DUwgGDLQtW,31,"['cali rap', 'hyphy', 'sacramento hip hop', 'west coast trap']"
Ty Nitty,1kyDI05lYZzpa3jr7ZorlJ,27,['queens hip hop']
"T-NUTTY, LIQ",41GtWxW5Xon7XGqtNWcGuV,1,[]
T-Bone,6h2GxbU7emrTikSWxbMyxd,36,['cumbia cristiana']
T-Bone Tremaine,4wxjQ2GWxXMfQwqvLo6dSz,30,[]
T Bone Burnett,4zMX9gWf1DKhvsYHUCbBF7,31,['roots rock']
T.Love,2L14uYIQePr3ZEutb6feZz,50,"['polish pop', 'polish reggae', 'polish rock']"
t-low,3tQzzidoPfVifoURnDfgmD,70,"['german hip hop', 'german trap']"
T- Loc,7BKaq3LBUNAhdJwSwn2UZr,12,[]
T-Mass,0M3cZtjQZ8fz3Hbw1A4CwF,45,"['bass trap', 'future bass', 'gaming edm', 'pop edm', 'traprun']"
T-Max,3PwTBEkpRHd4T7UHZq94EY,38,[]
T-Max,4zYdTQheeWFEGotJyvhYJB,30,[]
T-Model Ford,6UPc3Hp8YHwIF00yq46kwN,21,"['blues', 'punk blues', 'traditional blues']"
T Motion,7B6xL6sLhT7bbqdsIetCB0,9,[]
T-MODO,7rYZVRdE9VZThhLLVYP84Y,2,[]
t+pazolite,4Y345wfGiorcB2NXcsJxOt,49,"['denpa-kei', 'j-core', 'kawaii future bass', 'speedcore']"
Teddy Verseti,4Jl5W4ETxUCyEDgOEnqI4z,46,[]
T. Powell,1t4m0kYFjPEVUNGevGQVTn,46,['hard motivation']
T. Rex,3dBVyJ7JuOMt4GE9607Qin,64,"['album rock', 'art rock', 'blues rock', 'classic rock', 'folk rock', 'glam rock', 'protopunk', 'psychedelic rock', 'rock']"
T-Rell,6QOlKeTqYySMtWi37sFocv,44,"['deep southern trap', 'houston rap', 'kansas hip hop']"
T-Rock,1pJZdZ0ObCPyhChzQzA24i,37,"['dirty south rap', 'memphis hip hop']"
T-Pop,01LbGXEV5WUfPyO5iHCBJQ,8,[]
TLooP,7q8PHyyKqhlxw36jabsRc9,22,[]
T. Powell,1t4m0kYFjPEVUNGevGQVTn,46,['hard motivation']
T-Shyne,14qypx78D3Jd1mm7c2BqQb,46,[]
Tei Shi,1xcMOgFUM1IYZE22YjCvsL,52,"['alternative r&b', 'art pop', 'electropop', 'escape room', 'gauze pop', 'pop', 'shimmer psych', 'spectra', 'vapor pop', 'vapor soul']"
T-Shirt,09v1n02OCBEntKxrSTw1L1,47,[]
T. Rex,3dBVyJ7JuOMt4GE9607Qin,64,"['album rock', 'art rock', 'blues rock', 'classic rock', 'folk rock', 'glam rock', 'protopunk', 'psychedelic rock', 'rock']"
T-Rell,6QOlKeTqYySMtWi37sFocv,44,"['deep southern trap', 'houston rap', 'kansas hip hop']"
T-RiEr,2SM9bDNDwALgVnWq9o5bxf,13,[]
T. Rex,3dBVyJ7JuOMt4GE9607Qin,64,"['album rock', 'art rock', 'blues rock', 'classic rock', 'folk rock', 'glam rock', 'protopunk', 'psychedelic rock', 'rock']"
T-Dre,7wGbzHaUlDhx4dUO4PCSmD,53,['chicano rap']
T-Rell,6QOlKeTqYySMtWi37sFocv,44,"['deep southern trap', 'houston rap', 'kansas hip hop']"
T-Rock,1pJZdZ0ObCPyhChzQzA24i,37,"['dirty south rap', 'memphis hip hop']"
T. Rex,3dBVyJ7JuOMt4GE9607Qin,64,"['album rock', 'art rock', 'blues rock', 'classic rock', 'folk rock', 'glam rock', 'protopunk', 'psychedelic rock', 'rock']"
T-Rell,6QOlKeTqYySMtWi37sFocv,44,"['deep southern trap', 'houston rap', 'kansas hip hop']"
T-Shirt,09v1n02OCBEntKxrSTw1L1,47,[]
T-Shyne,14qypx78D3Jd1mm7c2BqQb,46,[]
T-Shirts & Sweats,0FcaySiOfyoo0GzdrWsiVD,25,[]
T-SQUARE,7BwOjwl5mKpGVIvzvqEcie,43,"['japanese jazz', 'japanese jazz fusion']"
T-Suede,04jRnH0X3cdo5NKfksHsSd,30,[]
T-Squad,5T4qvqL6qonYw1wIQP9Uhr,14,[]
T-Wayne,4MIULe6tfg2loNzBy5B9eu,49,['houston rap']
T-Way,7r2NbxhSxh5IEq96y6wPDP,22,[]
T. Evann,2BcGW2sfH7w1xKhKGye5YG,26,[]
T-Wayne,4MIULe6tfg2loNzBy5B9eu,49,['houston rap']
T.Williams,4XYh8yz79ILkPPbUSi9S20,28,"['future garage', 'uk funky']"
T-Way,7r2NbxhSxh5IEq96y6wPDP,22,[]
T-Spoon,6AGGV787LmMPGeyCgZqy6U,42,"['bubblegum dance', 'eurodance', 'europop', 'happy hardcore', 'hip house']"
T-Shyne,14qypx78D3Jd1mm7c2BqQb,46,[]
TSoul,1mEyB7CigTvYxmznsZBht4,32,['pop r&b']
SMITH,4XOIQF9cT5At4H0qcjhVL7,45,[]
Cabela and Schmitt,2H54cElVw72XtIIXnlcja1,49,[]
Chymes,2aenOcvulZ1Zltq7bAdbi4,48,"['alt z', 'australian electropop', 'electropop']"
Daveed Diggs,3twuAojvYNrlWZpMkxLm3P,68,['alternative hip hop']
Los Dug Dug's,4NJDvfZdkJBPqecQ83THVT,32,"['acid rock', 'mexican classic rock']"
Diggy Simmons,28ABOA2akZrXN9kQpqwvVg,48,[]
T. Graham Brown,0UMJlMGr85C0C5D7wmB0Ik,48,"['classic country pop', 'country', 'country rock']"
Graham Barham,3WHWgx8Dh0IqQT1BMDTeE3,43,[]
Graham Bowen,0hlLl3b71FW5INdvYMgFmM,32,['show tunes']
Travis Mills,5fzbfP3jLDaJZe7TdFDXRY,37,['pop rap']
T MULLA,0yIMlboJ6DHovv1cKPVptn,47,['uk hip hop']
20moon20,1SV2JLLwzUmJMu6BbFWEZx,31,[]
Paige Fish,10djoaqJLN6H4oORnKJ63P,51,[]
Paige Douglas,5msvOxnkzvdc94IwbfAAKt,30,[]
Paige,2hscsIIlxYGIUYsfarFCG7,46,['nz pop']
RAAHiiM,5Bo5WRNdz8ZOSVA6nJs5M9,49,"['indie r&b', 'pop r&b', 'trap soul']"
RAUMM,3ouOqsGg5Xp5IKG8yiIzAP,34,[]
Rammor,73147xL7gw2ilXfbVPzTuw,54,[]
TaNkTaNk,7bI5KjYzKB3IrpQSxBLSHl,3,[]
Tankk,3NFo994l0VeHToa3vAZLaZ,3,[]
TANK,1cOwpashamZWK8SYnjW1B7,6,[]
T-Rex Ranch,08lYqL6n1bP5jAHgYhtJHn,31,[]
T-Rex TA,3w88oky2WdDIICLs3pctkI,22,[]
T-Rex,2ssUcgvdBhYI2EEYcc50WS,25,[]
TwhyG,5dUjBuSXStAE7YXr0OZkDr,31,[]
Taee'g,5pweZkv918C04BB5rzWB1R,18,[]
Tswae,03uQgUOFVQII2DXeEoEEaD,17,[]
"Tyler, The Creator",4V8LLVI7PbaPR0K2TGSxFF,87,"['hip hop', 'rap']"
Tyler Childers,13ZEDW6vyBF12HYcZRr4EV,79,"['kentucky indie', 'kentucky roots', 'outlaw country']"
tylerhateslife,4z85Glof8wylJsLi93ukHm,47,[]
t.A.T.u.,2Q3eZMfDQgT8MhPowKFXYO,66,"['dance pop', 'girl group']"
Tatu,5utSFeL8aHIzfhdaFdELyN,37,['scenecore']
The Tututu,7IT6lVKSQEy6ONne0FpZW3,42,[]
The Smiths,3yY2gUcIsjMr8hjo51PoJ8,78,"['madchester', 'new wave', 'permanent wave', 'rock', 'uk post-punk']"
SMITH,4XOIQF9cT5At4H0qcjhVL7,45,[]
smith.,1tsHUHMDK952zIrjWY7uiB,38,['downtempo bass']
T.I.P,4KKxWQcENsJSxpwm6lCf7R,29,[]
T.I.,2H0urVTNCSYAl57CxhlvMC,3,[]
T.I.P-B,1Zyv0n9IooGreQcJreWtJs,1,[]
T.H.C (The Harlem Child),7BJi7rza8WnFKT5jLSbWh5,28,[]
T.H.C.,6EXsrIDasdM2CHEriBSsrt,17,[]
T.H.C. The Humble Child,4qCPuoAoO6FYtP01LLB8VC,22,[]
Shepard,4xuvJJeREN4HxIBKvYHgZF,27,[]
Shepard,7cOAU2gxgUOgRTMxoMWXwM,5,[]
Sheppard,590S8mGte4ArFkWycK7OQo,4,[]
T.I BLAZE,1FIsnQiSPsuqA38z48irJC,50,"['afropop', 'nigerian pop']"
T.Y.,2FeXnOn3intbxBdVnoLCB7,28,[]
T.R.I,2rVYwIYNEsMxtt8j5yemHb,53,"['indie viet', 'v-pop', 'viet lo-fi']"
Sean Eastman,4SMptkAtq8f31ziDjPuint,42,[]
The Swon Brothers,1nf0nRF0W4ybnJdda00pKY,34,"['contemporary country', 'country pop', 'oklahoma country']"
Chill Swan,7HkryKCduPImbuVSTgb2bS,40,[]
T J Miller,6FEPjVvwfeaZ5TihWiy29v,15,[]
TMV,3i6X4JjqiRdRMVPAJTkzVC,5,['panamanian rock']
T.V. MOON,6BjUp1YYKFGl4zeAS2tjea,1,[]
T.M.Revolution,3jdzcmtw5XOmOkSb2mRDtr,53,"['anime', 'classic j-pop', 'j-pop', 'j-poprock']"
TTM,4lYmoxpTYZxC4uPmmK8XrE,50,[]
T. M. Soundararajan,4y01WeCT5mNIAYRPjJ4sgj,60,"['classic kollywood', 'filmi', 'tamil pop']"
T.Love,2L14uYIQePr3ZEutb6feZz,50,"['polish pop', 'polish reggae', 'polish rock']"
T Lopez,1NOYSpm96ZbZDJoi1tjIVW,33,[]
T- Loc,7BKaq3LBUNAhdJwSwn2UZr,12,[]
T.M.Revolution,3jdzcmtw5XOmOkSb2mRDtr,53,"['anime', 'classic j-pop', 'j-pop', 'j-poprock']"
TM,2zvtXdDZEGgfCVf6Iv9VeN,45,[]
T:ME,0JTYV7vcKAjuhUdQlAWJ5F,36,[]
TNT Tez,25rFpVof2UHKHeSjpXX3vH,36,[]
TNT,1CqOLQmjzVWXQTiIN5Wucs,57,['euphoric hardstyle']
TNT Band,4ljGaqO3BLQFsZKlV63RLF,35,[]
T.V. Carpio,1a99hRwEKy7OTVTjzHOExM,37,['hollywood']
T1ONE,2FAoHAoNsFUBG5e0tsaa3F,43,"['russian hip hop', 'russian pop']"
T O N E,4R4nOj28MYf0UC2NoMhiUo,26,[]
TO1,405HlkQ0VXP4NUYaGxsgsg,37,['k-pop']
T.O.K.,4c4iX8pe1SV13xToguoelN,42,['dancehall']
TLoc 2730,6EYl965Xai71GoIoYgxzXV,32,[]
TLoc,6QDk57t4f7NbS8KP2z8Yra,19,[]
tyezwyldadvntrz,0XbjuxBpH7kCirEEJ0OEz2,43,[]
Tweeday,6X94tEGcPVz8dyYUZqUHWj,39,['deep southern trap']
DWY,6rKDNm4z67mZVwDwnE0WsX,34,['uk contemporary r&b']
TOI,6AdX4TgEt0fYWoRqvHi81A,41,['nz reggae']
T.Y.,2FeXnOn3intbxBdVnoLCB7,28,[]
T.O.Y.,0wCEunK5zOEYUnEfLqi9Rj,25,"['dark electro', 'futurepop', 'neo-synthpop']"
Ta-Gana,5yoaqONtZjNNYKsppIlcvn,15,[]
Taana Gardner,4kkfqDFX2t4QBOwuHqAROF,28,"['deep disco', 'post-disco', 'rare groove']"
TANA_,5iW5IpwbeVtpwGZ31VACqT,34,[]
たかやん,79JgYJHiBUZcvYqOC5Zufn,64,['men chika']
Taeko Onuki,5QeCklzEEYSSLWeUxuWeBy,56,"['anime', 'classic city pop', 'japanese new wave', 'techno kayo']"
Tariq Trotter,7i3os1iEWOn5UpaylRiMw5,51,[]
The Shaman,4FHdruU9wXO0hA11RfrYbG,32,[]
T Shan,12qBcwkbJjBJDR1Myj6Eg6,22,[]
T. Shan,3FxxVpzTxO9s6n9lsD6cyq,21,[]
Hunter Hayes,7H6dkUChT5EoOQtUVMg4cN,62,"['contemporary country', 'country', 'country road', 'modern country rock', 'neo mellow', 'pop', 'post-teen pop']"
TABAL,3xGCm4ewXGKJFwrrwummsJ,54,['lo-fi beats']
Tab Benoit,3ODYbknLzVe3cWQzVfbzGB,47,"['blues', 'blues rock', 'electric blues', 'louisiana blues', 'memphis blues', 'modern blues', 'modern blues rock', 'new orleans blues', 'swamp blues']"
Tabata Songs,6rGbkxba8N9yajezrAVMxH,57,[]
Tabba,71QfjBjd0okDeICcxMhf9C,46,[]
Tabata Music,6abYBI3b5afvI9KrokjtMo,45,['workout product']
Cardo,73VD4oKkK1toOdTYILLPQx,46,[]
CARRTOONS,0994Up3Ob4zUFm3OFOWpzJ,57,"['alternative r&b', 'indie jazz', 'indie r&b', 'indie soul']"
Cardellino,7HFja6X48hWE58m3pQnGV0,60,['r&b argentino']
Bonnie Tyler,0SD4eZCN4Kr0wQk56hCdh2,69,"['europop', 'new wave pop', 'soft rock']"
Bonnie Raitt,4KDyYWR7IpxZ7xrdYbKrqY,63,"['classic rock', 'country rock', 'electric blues', 'folk', 'folk rock', 'lilith', 'mellow gold', 'roots rock', 'singer-songwriter']"
Boney M.,54R6Y0I7jGUCveDTtI21nb,73,['europop']
TABAL,3xGCm4ewXGKJFwrrwummsJ,54,['lo-fi beats']
TOBACCO,3ikKyCOrsMeANi0d5u8BCR,48,"['abstract hip hop', 'wonky']"
Tabou Combo,5zOZ2RzZBQkptkPfg9nUoh,33,"['haitian dance', 'kompa', 'panamanian pop', 'zouk']"
1takejay,6vCAhgYcKSL1curqoT6eNu,54,"['cali rap', 'viral rap', 'west coast trap']"
Taake,2CofVEvqc6hhyKwYsLiuN9,33,"['black metal', 'dark black metal', 'metal', 'norwegian black metal', 'norwegian metal', 'pagan black metal', 'voidgaze']"
1TakeQuan,3AC3SCTqwB4zW5f1Z6zHxl,28,[]
BØJET,0pAiepnQCVbUqlheOGSh1f,40,"['lo-fi beats', 'lo-fi chill']"
Benoît Pioulard,77SQlBEZyyJ7neYnlp0cDl,38,"['ambient', 'compositional ambient', 'drift', 'drone', 'shoegaze', 'warm drone']"
BeutNoise,3TnPs77yRD3RNsjS19qtIH,25,"['dubstep', 'gaming dubstep']"
tacica,6iglpAqZTAmvm0ffNKlaFS,43,"['j-poprock', 'j-rock']"
CookUp The Master Tactician,5qOdH9cPpr9u5cSYJkNBn9,20,[]
La Tactika,2hRqAVJiO92x2gDrnw0OdW,15,[]
Tacabro,44Qx9J57sKKNFIASxM4dWh,49,['latin house']
TAKARAZI,07d4tXU9TiNIvlPLQBiA4H,36,[]
Tamborazo Del Rancho,3cWRGvisFkWU1fyYmGDmzV,32,"['banda carnavalera', 'tamborazo']"
Tack,1MRdjryZk63XgUx0ewuv5w,5,[]
The Tacky Boy,2NIOB7PmFFh81nQHSnQRW4,5,[]
Tack,4u2q8ZUviF9u7tY5OIMVo9,1,[]
Tabitha,7iBY1RLWDV5zX9NDNQxurm,59,"['dutch pop', 'dutch rap pop']"
Tabitha's Secret,2zYX2GIUv8sAY1wJeCsc4l,24,"['grunge pop', 'pop rock']"
Tabitha Fair,1QYgQap2fHtTjz6fomGd42,21,[]
SarahBeth Smith,31aU0Wqs7rmaYaOOgfKcYi,37,[]
Sorah,4uLXAokcGMyJuUH6U2b5ed,22,[]
Sora,00JdEIGleCDoyrrKiFu8Vk,35,[]
Tankard,0lKpKsvjBKLUeyVIAPHUy1,39,"['crossover thrash', 'death metal', 'german metal', 'german thrash metal', 'metal', 'old school thrash', 'speed metal', 'thrash metal']"
TankerTodd,6Mo8sYTLoaveLTdnpCbC9Q,3,[]
TankDaReaper,7fdWitMyR8pXyenm1PErYq,3,[]
Tank,4mwXUEKaW4ftbncf9Hi58l,59,"['pop r&b', 'r&b', 'urban contemporary']"
Tank,0WdgnUdsqHSDPnzJhRB3Y7,46,[]
Tank and The Bangas,5cAtakaadWHJLxmGKrKcX7,49,"['alternative r&b', 'indie soul', 'new orleans funk']"
Taleban Dooda,7aCA2LCzNmtAua4JrMvDb0,48,"['florida drill', 'florida rap']"
Alan Tam,5vWJrDpmd5vrDpdmgxqC5u,54,"['c-pop', 'cantopop', 'classic cantopop']"
TAN,34Ecdzh8yGKt2YvPG37PKu,38,['k-pop']
Tanto Metro & Devonte,4mVpYIVAOE8sEdYuL8HDpd,44,"['dancehall', 'jamaican dancehall', 'old school dancehall', 'soca']"
Devonte,07Nrm1PtCeOBdDsUoulv97,23,['slow game']
DEVOTED,3G0UGz2ulKDrTkl3g3qGJN,34,[]
Tasmanian Symphony Orchestra,3WEe5Cpg29CUvsWWv4vRTT,51,['orchestra']
the moss,4wPeDqxPKkBN50kr8XhEma,50,[]
Lissom,5BRxWwvhe1BxvK6fs4V0dx,58,"['indie folk', 'modern indie folk']"
Arden Jones,3mMogqf2JyBUQZxFZlC79w,65,['sad rap']
ARDN,5jxe5kzLkm5ICEy03BcLwo,48,['alberta hip hop']
ARTAN,3Pw17aWPHoK3Enm59wt7M2,59,[]
Tanya Tucker,7dmeVSH4lJqxXU7C87dKIB,57,"['country', 'country dawn', 'country rock', 'outlaw country']"
Cherine Tanya Anderson,1PeGxM3M7FcKIUYQ4zFovG,49,[]
Tanya Goodman,40CxcyRMWHtvJ0QR7vNBQM,43,['lullaby']
Tantric Sex Background Music Experts,4raJlG4wnzkryIK0APjtbk,40,['erotic product']
Tantric Music Masters,3IDc9dwsYxnhg0RjCMNl2B,25,"['erotic product', 'erotica']"
Tantric Massage,7u3tUo2D2NxdJvdJ4ldXyL,24,"['erotic product', 'massage']"
Tank,4mwXUEKaW4ftbncf9Hi58l,59,"['pop r&b', 'r&b', 'urban contemporary']"
Tank,0WdgnUdsqHSDPnzJhRB3Y7,46,[]
Tank and The Bangas,5cAtakaadWHJLxmGKrKcX7,49,"['alternative r&b', 'indie soul', 'new orleans funk']"
Stellan Skarsgård,0SzZQUkmQ2VPihJ7P64IGq,60,['movie tunes']
George Frideric Handel,1QL7yTHrdahRMpvNtn6rI2,68,"['baroque', 'classical', 'early music', 'english baroque', 'german baroque']"
Handbook,6OvOdUubb1MOOz2FtGWlHk,46,"['abstract beats', 'chillhop', 'jazz boom bap', 'lo-fi jazzhop']"
Headband Andy,1yGHqqvb0V7V4u2PBaprSm,50,[]
ARIZONATEARS,2xzyIzdjfeXX6FIQtlAAyw,75,[]
Stardust Vibes,1XcbmsczGDkYqrqIy8K89H,62,[]
A Covering,58BVzwP1dnWnK2wktWCqHa,61,[]
Skinshape,1itM5tXaK5THggpXA7ovAe,56,['psychedelic soul']
The Skints,39k4UDTgsWe6NCi6hgnfc1,42,"['dub punk', 'modern reggae', 'reggae fusion', 'ska', 'uk reggae']"
Skinsacos,4rRsFnk8HzbX5ZzPd9Rfk3,13,[]
"FILMharmonic Orchestra, Prague",5wWxVeUfHDUXotmcddtzvF,37,[]
Soundtrack/Cast Album,56E5XajgEQr7pQNK4C10RF,43,[]
The Mellomen,548L4DXlt7N14Mhbfdmdqq,46,['movie tunes']
Layke,5ftJElDAyYVTsi7JQSx9fV,2,[]
LAQUE,6sVgioEJjyVLNhU6nFHbik,1,[]
The Babys,6z7wrwE2QW7Keb9ozoF0rg,45,"['album rock', 'classic rock', 'hard rock', 'mellow gold', 'soft rock']"
The Babies,1ZFl1BJzJDj3SdxLD4P48Z,34,"['garage pop', 'indie garage rock', 'indie punk', 'indie rock', 'noise pop']"
Bayanni,6FbCERtE2CKqEWihHMYjcG,63,['nigerian pop']
Tanya Herron,2VCBGRcnCKdsLM0GJKvEat,9,[]
Lacey,1z1WbyY3ntmOxen21JqxiX,37,[]
Lancey Foux,2LakckgvXEtJlKOYP6BO11,59,"['underground hip hop', 'vapor trap']"
Lacey Sturm,09LCTrVGnMsGbxexUFJoap,47,"['christian rock', 'pixie', 'pop emo', 'slayer']"
Tanya Tagaq Gillis,2VCG8QtMmtXrjCb9uReZBR,11,[]
Tanya Tucker,7dmeVSH4lJqxXU7C87dKIB,57,"['country', 'country dawn', 'country rock', 'outlaw country']"
G Mills,0djvqMepj2XkHfvWTqkH1N,53,"['chillhop', 'lo-fi beats']"
Tanya Markova,6ZwnyHAtqKLBYwRhZePddV,44,"['opm', 'pinoy rock']"
Tanya Marinova,6oaRFMvDE2vZGUsDBemVMg,17,[]
tanya marinova,6Kj2Sk0Gwxr1yAk0Fua9PB,13,[]
Belly,3h1HOgVmvPlhqjz8o3LglL,37,"['alternative pop', 'alternative rock', 'boston rock', 'lilith']"
Tanya Gordon,3R0AfQHIXTfPNVSHO5XcBD,43,['ballet class']
Tanya Donelly,3T4EY2HthpDQceZWzgSar5,24,"['alternative pop', 'boston rock', 'lilith']"
Tanya Tucker,7dmeVSH4lJqxXU7C87dKIB,57,"['country', 'country dawn', 'country rock', 'outlaw country']"
mabanua,1lBnm3edbDJ7KbWSHzSGQP,46,['japanese soul']
mansionz,2o8lOQRjzsSC8UdbNN88HN,55,['pop rap']
Tanya Stephens,0vL0HKEtNHGobKmDNarMFQ,46,"['dancehall', 'dancehall queen', 'lovers rock', 'modern reggae', 'old school dancehall', 'reggae fusion', 'roots reggae']"
Tanya Tagaq,2WIb75pwIt78VCAhAtPObY,35,"['canadian indigenous', 'inuit traditional', 'spectra', 'throat singing']"
Tanya Goodman Sykes,4HBMSxWwA4moYizXQCUcCJ,30,['southern gospel']
Yasunori Nishiki,0Ph31fnwwrbxz5d7mEE1Zv,51,"['japanese vgm', 'video game music']"
Nuxe,5Sq2960LCdGIniRjmbmT6G,49,"['lo-fi chill', 'sad lo-fi']"
Nexii,0RfEm3QJ0a6Izfxo7r9PcP,43,[]
Tanz,4deMqiVXeSVYpVnf9RtEgj,19,[]
T.A.Z.Z,3h7tF0ZmVr9O6AIbRghfEp,1,[]
Tanz Orchester,1qq6BfkcDxs9obrv5ZmaXG,4,['tanzorchester']
TAP,5YY7BDUVkhwbGVZEsuui75,29,[]
TAP,1eP0PC7W3VqkmzKhtZZWDD,4,[]
Tao Rodríguez-Seeger,2I1w4hO87kejWL0kXtlISy,4,[]
Rodríguez,5PrHzxc3kFm4hIrGNmelpX,60,"['folk', 'folk rock', 'singer-songwriter']"
Luis Rodriguez,7dTPvuNcEXLkQ1XiAuiWIP,37,[]
Vampire Weekend,5BvJzeQpmsdsFp4HGUYUEx,68,"['baroque pop', 'indie rock', 'modern rock', 'rock']"
Cast - Tarzan,3KA60L5qrdSZ0BYad8hmK2,44,[]
Cast - Vampirina,5AnuY9LWaNmuxAwOtJD24w,45,['movie tunes']
Tapowere,6wD3tWOp7F4l4LTJOAj5nd,26,[]
Tape Waves,2mq6FZouZP3sgcUIfIWOko,22,['modern dream pop']
TapWaterz,1P2IprhlHyM9GEuVfa7Oof,16,[]
Rawayana,2AbQwU2cuEGfD465wCXlg2,60,"['reggae en espanol', 'venezuelan hip hop', 'venezuelan rock']"
Ra Ra Riot,6FIrstf3kHEg3zBOyLpvxD,49,"['baroque pop', 'indie pop', 'indie poptimism', 'indie rock', 'indietronica', 'modern rock', 'piano rock', 'shimmer pop', 'stomp and holler']"
Raura,1ZMqKvnRUkZCSkk3dOMjyN,31,['glass']
Tanzwut,1lnAE48Ht3fnUDrcnx2nTM,45,"['celtic metal', 'german metal', 'german rock', 'medieval rock', 'neue deutsche harte']"
Cast - Tarzan,3KA60L5qrdSZ0BYad8hmK2,44,[]
Taz*,0iuRv2MZkD74UDXdtcU9pv,32,[]
Tabanco,7qPBl8wMs8CgDeswEYupaF,21,[]
Tabanka Djaz,2tYkM0s5coDOukk8PB4Yw3,33,"['gumbe', 'kizomba', 'kizomba antigas', 'musica guineense']"
Tabelo Y Los Imparables,1KlxfPhLH24bFNnekK8SeK,14,[]
T.Check,0sqFZZXsMjL8RoxMjhimhc,51,['lo-fi jazzhop']
The Toxhards,6LOm4xDQLq8kmcRaZIzB2s,36,[]
Tank Head,1lH4zGBVEJooMWYkofXHOx,28,[]
Piano Duo Takahashi | Lehmann,5EZD1UM439F1apf62m4rWw,34,['classical piano duo']
Gabriel Tacchino,5CikHclvyP2lfS3chGYTei,24,['french classical piano']
TCHAKØ,2HhzNmPJgyTSIR37mvRqQd,19,[]
Thatcher,4e2rYWl8FWiZZBYQ5JkaPg,29,[]
Tacet,3sdMfm8bTUAwwDy2Hk6MfR,23,[]
Taquero,45Sn2wCFR9I2v1A7HUBaHB,14,[]
Duster,5AyEXCtu3xnnsTGCo4RVZh,72,['slowcore']
Dipsters,6ecRTw3MqVztQbkuwBCI0F,54,[]
The Distillers,7MlyHuGRHi31yYlrttDqgT,51,"['punk', 'skate punk']"
RASA,4md29VFrdmXz1YYmH4u74u,54,"['russian dance', 'russian pop']"
Rasa,5Enz7wA3omADgLyx5f7dzt,36,"['hare krishna', 'healing', 'kirtan', 'meditation', 'world fusion']"
Tabba,71QfjBjd0okDeICcxMhf9C,46,[]
Pat Benatar,43mhFhQ4JAknA7Ik1bOZuV,65,"['album rock', 'classic rock', 'heartland rock', 'mellow gold', 'new wave pop', 'pop rock', 'rock', 'soft rock']"
Tony Bennett,2lolQgalUvZDfp5vvVtTYV,65,"['adult standards', 'easy listening', 'lounge', 'vocal jazz']"
Bennett Coast,5JKePhHHAtaMvBoWuULgm6,52,['chill pop']
Statik Selektah,5v0XTlB9FqNvfBfnw8n5b0,54,"['alternative hip hop', 'boom bap', 'boston hip hop', 'hardcore hip hop', 'hip hop', 'underground hip hop']"
Secretto,1p2oJls3t03KjBx99Lj2ZQ,63,[]
SKETS,32JsKOhKT1joCOXoIhVGVY,50,[]
Taco,6Dxf1ZaJBrpbumiqTTnlIH,47,[]
Taco,6IZNOu8PtlzGSY92uzCGDz,33,[]
TACONAFIDE,5vgHNLPDrYD3hztA8yKoxP,57,"['polish hip hop', 'polish trap']"
Tad,6vAHjYcwjfvdN4RzrmaJoT,20,[]
DadesDreams,17CjQTG7v2QwsGji2C3uHX,12,[]
Ted Druion,5SwY3esOQXYwp8uC1AZfaO,8,[]
Tadeusz Nalepa,6sWTvfuMTjUrrltReAV5yJ,31,"['classic polish pop', 'polish blues', 'polish rock']"
Naeleck,2DYDFBqoaBP2i9XrTGpOgF,66,['electro']
Gordo Napalma,29rhAtl6ikj08cVQFkwcJ9,46,[]
Tadeusz Wojciechowski,3DzGT8n5TKxVMUQWhKV8yA,19,[]
Tadeusz Woźniak,4hfOVkeOG1p7s9JlwZ3cyQ,22,[]
Tadeusz,6LKHL4tofercrPmQBtYUUP,32,[]
