artist_name,artist_id,artist_popularity,artist_genres
Tritonal,521qvhdobR0GzhvU6TFw76,58,"['edm', 'electro house', 'electropop', 'melodic dubstep', 'pop dance', 'pop edm', 'progressive electro house', 'progressive house', 'progressive trance', 'trance', 'tropical house', 'uplifting trance']"
TITUS,20U0ZkzluaLiHuPaG6eGRd,47,[]
Johnny Thunders,421A23lYymEUE6SozCfWbr,38,"['glam punk', 'glam rock', 'instrumental surf', 'protopunk', 'pub rock', 'punk', 'punk blues']"
Johnny Thunders & The Heartbreakers,1SrtY5x33d2gF27chigCGg,36,"['early us punk', 'glam rock', 'pub rock', 'punk', 'punk blues']"
Johnny Yukon,4fLF7NyMYLaMxUmZCSp5ex,49,['trap soul']
Johnny Van Zant Band,4o5uAhLUzPR3JpKnx25lrR,18,"['modern southern rock', 'southern rock']"
Johnny Van Zant,1oLVItT6UETI2EYrGlxSt1,24,"['album rock', 'country rock', 'southern rock']"
William Van Zandt,5JwdgKMqSnvoYVnRVkSAD5,30,[]
SMITH,4XOIQF9cT5At4H0qcjhVL7,45,[]
The Smiths,3yY2gUcIsjMr8hjo51PoJ8,78,"['madchester', 'new wave', 'permanent wave', 'rock', 'uk post-punk']"
smith.,1tsHUHMDK952zIrjWY7uiB,38,['downtempo bass']
Jocke,7aWOipge51BokKdSrk3QOL,17,[]
Disatelier,2TKvi06A41Cd7UrnXKS0Ub,23,[]
Distiller,4TFKyipQW52tBq0VMQakns,16,[]
Jochen Distelmeyer,4NekPzXreWM9976zElahTk,29,"['german indie', 'hamburger schule']"
Jock James,1Lq4gdx0KM0XlSZxvkPdni,5,[]
Jocko Willink,7j2QQ9fYaD2B0y2diwmNo0,38,[]
Jocko Willink,10JcyTp9YTVK1zQSbApoJC,35,"['hard motivation', 'motivation']"
Jocko Willink,7j2QQ9fYaD2B0y2diwmNo0,38,[]
The Monkees,320EPCSEezHt1rtbfwH6Ck,65,"['beatlesque', 'bubblegum pop', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'singer-songwriter', 'soft rock', 'sunshine pop']"
Moenetty,6eryUH4oTHJECyN2iPuOIr,59,[]
Dermot Kennedy,5KNNVgR6LBIABRIomyCwKJ,77,"['folk-pop', 'irish pop', 'pop']"
Demeter,5JIgApvXvqq4KtnDLE9YBz,49,['g-house']
Demarro Ioukethe,4ecgNoqJGI7iksMLFm2XQ1,28,[]
Jodeci,1eNkUXHPaXyuyC8NAgzykK,59,"['contemporary r&b', 'hip hop', 'hip pop', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']"
Jo Dee Messina,3ltFy7g6KKQPPttsdOMlq3,61,"['contemporary country', 'country', 'country dawn']"
Joycee,7IjPW8bcW8D5mccCuVxbEC,52,[]
Jodie Knight,4D8bh9Rvbpq8sHjPWVies5,46,[]
Jodie Steele,5onPvDEAa0Gjg298xIdttY,40,"['broadway', 'show tunes']"
Jordie,7IAXje1rZdSNoDg8uRkSX8,27,[]
Jdot Breezy,0VSM8D7ibtXjJgukfVR0eZ,58,"['florida drill', 'florida rap']"
Tokadok,7JZZ2xPam5ydg3M7DM6cCV,49,[]
Jordan Rakei,24icoQNJSEWNu3XvqKBR68,61,"['alternative r&b', 'indie jazz', 'indie r&b', 'indie soul', 'neo r&b']"
Johnny Vulture,698jqy5RzKp9XzvSiNbCDy,52,[]
Johnnie Taylor,4OGuNAnRFWZOgOA2d51taz,48,"['funk', 'memphis soul', 'quiet storm', 'soul', 'soul blues', 'southern soul']"
Johnny Klimek,35CsFzAi3BR19Ar1wRlPb6,47,[]
Vicious Teknique,6RBNZiacrZR9qaof2aak4A,26,[]
Vicious,2N6miqLGY0TbLGcG42naDC,28,[]
Vicious Pink,5De1ZtOD9ZUyckEjIKFXAi,28,['synthpop']
Jonathan Traylor,7KcmdvVaaO7Y0pmHQjOEFo,53,"['ccm', 'christian pop', 'contemporary gospel']"
Johnny Orlando,6aX6KqXgEcARRHwvWxHcFW,63,"['canadian pop', 'pop', 'post-teen pop', 'social media pop']"
Johnny Vulture,698jqy5RzKp9XzvSiNbCDy,52,[]
Orchester Anthony Ventura,2hHn2RczMs5jxSd3a7rFXK,43,"['ballroom', 'easy listening']"
Johnny Ventura y su Combo,0q0lEulQZYw4EexzUVDiJR,20,"['dominican pop', 'merengue']"
Ventura,0awYrHoDgY7bTDlAb3wGuF,44,['rave funk']
Johnny Vulture,698jqy5RzKp9XzvSiNbCDy,52,[]
Johnny Winter,2ODUxmFxJSyvGiimNhMHbO,48,"['blues', 'blues rock', 'classic rock', 'country rock', 'electric blues', 'hard rock', 'modern blues', 'texas blues']"
Johnny Tillotson,36msvw9B10rxW90NSQ2794,47,"['adult standards', 'bubblegum pop', 'doo-wop', 'merseybeat', 'nashville sound', 'rock-and-roll', 'rockabilly']"
White $osa,1GYdtgkKzP62BRZsCvpkog,43,['memphis hip hop']
Ragan Whiteside,4cvyvGmavtDowPmJMHMlUq,38,['smooth jazz']
Whiteside,3VZpkbaxDOddFb7CSnmBpp,16,[]
Sonny Boy Williamson II,69VgCcXFV59QuQWEXSTxfK,52,"['acoustic blues', 'blues', 'blues rock', 'chicago blues', 'country blues', 'delta blues', 'harmonica blues', 'traditional blues']"
Johnny Boy,4DQ0eqMgjdizYeKqm4UB36,10,[]
JOHNNY HOBO AND THE FREIGHT TRAINS,7Mv8pqnyBgJGpNTRwbi7kl,34,['folk punk']
Johnny Booth,2rEKSdoBVBEOjGYf4BfYgc,42,"['american metalcore', 'metallic hardcore']"
Jonny Bombastic,4JhP4pww8N1i0ssJEKrJn1,36,[]
Johnny Boy,4DQ0eqMgjdizYeKqm4UB36,10,[]
Jeris Johnson,2hmePXeTr2b7cdRAtRjvPq,62,['viral rap']
C Paul Johnson,1IMQj6EtlmfuEDQI1Mh7HK,50,[]
Brian Johnson,7qTSoObqlJkIybERfumbQ9,53,['deep ccm']
The Brothers Johnson,6h3rSZ8VLK7a5vXjEmhfuD,55,"['classic soul', 'disco', 'funk', 'jazz funk', 'post-disco', 'quiet storm', 'soul']"
C Paul Johnson,1IMQj6EtlmfuEDQI1Mh7HK,50,[]
JOHNNASCUS,1Kvu06TxgDMSFkoYQEj6Rv,48,"['glitchcore', 'industrial hip hop']"
Jervis Campbell,31Bh5G3Q9JzwqPpHDLIQtW,58,"['anthem worship', 'ccm', 'christian pop', 'indiecoustica']"
Campbell,5udgXJYWwK7cchnPSKqEkK,54,[]
DOUBLECAMP,6IvIbSOsPLkPS4N1MO4Fdy,54,['modern indie pop']
MUPP,7B9Gg9epjQzfNGdxijFczG,72,"['drift phonk', 'hyperpop']"
Los Pumas Del Norte,7oDAL6I6hsVHfn0ADFYpmh,46,"['deep norteno', 'norteno']"
Pomplamoose,5dHfLBNU8zoypgKefzEB1c,59,['folk-pop']
Johnnyswim,4igDSX1kgfWbVTDCywcBGm,53,"['acoustic pop', 'folk-pop', 'indiecoustica', 'neo mellow', 'stomp and holler']"
Johnny Stimson,00OF0nwYaoBSO3AnPVq3vE,59,"['chill r&b', 'pop']"
Johnny Suite,5CQBtjSVBWjq0y1jJrWGG9,31,['jawaiian']
johto,7B2DA6KU0k3hJaENyOBXB4,53,[]
Joho,7Kqti993MKMucvQDQDHYhv,33,[]
Jota John,0GlO3eVL8owXjOAIvUWoMm,40,['acoustic cover']
Johnossi,0k5NrYJAazGYrIhzrDslcT,55,"['swedish indie rock', 'swedish pop']"
Johnny Osbourne,5TUTGRG0FlRoYTZ4GEdOVO,46,"['dub', 'lovers rock', 'old school dancehall', 'reggae', 'rocksteady', 'roots reggae']"
Jojo Otseidu,3SN5KKXcXSEbIUR4mRaFlo,41,[]
Gillian Gilbert,59or2Kg7aDt4rzwdyGM8Qx,9,[]
John Gilligan,25hhVCLhDY6QaKWnhGfafj,2,[]
John Gilliat,4ola4H6lq7pcBrBkdMh4qP,3,[]
JoJo,5xuNBZoM7z1Vv8IQ6uM0p6,65,"['dance pop', 'pop', 'post-teen pop', 'r&b', 'urban contemporary']"
JoJo Siwa,3Iq6waFNaQnjLjEjp2l3nc,53,[]
JoJo Mojo,3rk7Py7nULekgVHb7BjVH0,44,[]
Jerry Demara,4fo4CVWELgeLeKwqzJqdY7,36,[]
Jerry,5MOPYIShiNhw4t9176Lll8,31,[]
DJ Jerry,0qTVFXh6KqmO4fDX4MjmL5,24,[]
Cardenales De Nuevo León,0GpuSge5ffZ053NhXxgQkV,72,"['musica mexicana', 'norteno', 'ranchera', 'tropical']"
Paul Cardall,7FQRbf8gbKw8KZQZAJWxH2,54,"['lds', 'new age', 'new age piano']"
CADE,0CEK8AzyeD5ZUdUloB6yQV,60,['pop edm']
ANDONIS,1ji8ctPESvljpOLLvCbSRP,58,['gym hardstyle']
Landis,7bSDGumYzI7Cehekr534Xn,47,"['electro house', 'pop edm']"
Denaun,1WjexdTcXHgvlVIPCE8D1Q,47,[]
The Rocket Ship Singers,6Nw2fZEx7sqeRo73QwjTQE,25,[]
Johnny Horton,1bBZcz4jP7CoPlqpCFh4gz,51,['cowboy western']
Ray Benson,2G6E8Q9UTzDIhoawhJm33M,56,[]
Mark Brymer,3vaHEbYEYNpLViOr7ol6f2,47,"[""preschool children's music""]"
MC Breed,63727CmmJ8oWFh8eAHvDYq,45,"['flint hip hop', 'gangster rap']"
Mr Brey,6oOAP9o5Hqmtzffr6OyQ9y,36,[]
Jody Riley,36ySKo3dExC8VT1j1quEr7,45,[]
Peter Raffoul,57Y46IQXUoP3ytP9Wm2xRM,35,[]
Jody R,0PRbFVcIjvJfd4NaHLBxjJ,32,[]
JoJo,5xuNBZoM7z1Vv8IQ6uM0p6,65,"['dance pop', 'pop', 'post-teen pop', 'r&b', 'urban contemporary']"
JoJo Siwa,3Iq6waFNaQnjLjEjp2l3nc,53,[]
Jojo Otseidu,3SN5KKXcXSEbIUR4mRaFlo,41,[]
Jody Riley,36ySKo3dExC8VT1j1quEr7,45,[]
Jody R,0PRbFVcIjvJfd4NaHLBxjJ,32,[]
Jody Reynolds,4j07I8NDDAMIy4BWc6aqOj,26,"['rock-and-roll', 'rockabilly']"
Johannes Stecher,4W4awe3KVkXKptcuv4oQts,14,[]
Streaker,54BVNlI2Vxk95Xt9B0mEjt,4,[]
Stopher Secher,0iBInIkux1yqaRMsS71359,6,[]
JO JO,2eqmrIBnUB3ldqha5MYU8A,16,[]
Jojo Garza,6U5QPx5cDzTjnpA2svqPqU,9,[]
JoJonatural,7nW2vbUPOjab2sMPGIjBSK,3,[]
Brantley Gilbert,5q8HGNo0BjLWaTAhRtbwxa,68,"['contemporary country', 'country', 'country road', 'modern country rock']"
Natalie Taylor,2WxjxdeF7GGdcCK276qViY,61,[]
Jodeci,1eNkUXHPaXyuyC8NAgzykK,59,"['contemporary r&b', 'hip hop', 'hip pop', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']"
JoJo,5xuNBZoM7z1Vv8IQ6uM0p6,65,"['dance pop', 'pop', 'post-teen pop', 'r&b', 'urban contemporary']"
JoJo Siwa,3Iq6waFNaQnjLjEjp2l3nc,53,[]
JoJo Mojo,3rk7Py7nULekgVHb7BjVH0,44,[]
Joe,3zTOe1BtyTkwNvYZOxXktX,67,"['contemporary r&b', 'dance pop', 'hip pop', 'neo soul', 'r&b', 'urban contemporary']"
Joe Arroyo,7BFnoFhJjLWcsqmN3Hizqg,62,"['salsa', 'salsa colombiana', 'tropical']"
Joe Ananda,30sJQHEbx3Dsm7Qrijxgyw,58,[]
Crookers,3o1cwVQfiDWafhYA02k13C,65,['fidget house']
The Crows,2zee4amgZunaTl3YyLz1iG,25,['doo-wop']
Chris Crone,4GrH6djlMelZDucxke8WAk,53,[]
JoJo,5xuNBZoM7z1Vv8IQ6uM0p6,65,"['dance pop', 'pop', 'post-teen pop', 'r&b', 'urban contemporary']"
JoJo Pellegrino,5HGjq2T6OBhkQv5lt5odeh,27,['wu fam']
JoJo Siwa,3Iq6waFNaQnjLjEjp2l3nc,53,[]
JoJo,5xuNBZoM7z1Vv8IQ6uM0p6,65,"['dance pop', 'pop', 'post-teen pop', 'r&b', 'urban contemporary']"
JoJo Siwa,3Iq6waFNaQnjLjEjp2l3nc,53,[]
JoJo Mojo,3rk7Py7nULekgVHb7BjVH0,44,[]
Joke,3VsBr0iqBI1ZP3UUvjilML,27,[]
JokeR Club Bang,4XJuTMlH7CeH2jkgOMyGYg,1,[]
Joke,1HENXnw36gEIxRelAwrKRJ,17,[]
JoJo Mojo,3rk7Py7nULekgVHb7BjVH0,44,[]
JO JO,2eqmrIBnUB3ldqha5MYU8A,16,[]
Jo Jo,3uIl8tUE4tSAblNXzyKe49,2,[]
Joker,6S5jf5noKu0JJjLLVUCZqP,53,"['bristol electronic', 'classic dubstep', 'purple sound', 'uk bass', 'wonky']"
The Jokerr,1V3jYAIMM5gGFc1VayGGUH,38,['country rap']
Joker Xue,1cg0bYpP5e2DNG0RgK2CMN,60,['mandopop']
Austin French,5m8b1Ofn4kNkzRV84GopBU,54,"['anthem worship', 'ccm', 'christian pop']"
Austin Snell,6Hd5hSFd33CfhMqtG3fjtx,54,[]
Jonathan Young,2IeMt1qx6ZVt1HFjdfE5tl,63,['metal cover']
Joker,6S5jf5noKu0JJjLLVUCZqP,53,"['bristol electronic', 'classic dubstep', 'purple sound', 'uk bass', 'wonky']"
The Jokerr,1V3jYAIMM5gGFc1VayGGUH,38,['country rap']
Tha Joker,7JDx2l9hbNg7vlr6eVLbKV,34,"['pop rap', 'southern hip hop', 'trap']"
Joola,5pvNTgHWcy2klQqrotK9T0,6,[]
Jola,1oGvgwgNdOzjpi5SX1SY2p,6,[]
Jolma,7FUx3bHVE1pEuSocZITBNE,50,[]
Joker,6S5jf5noKu0JJjLLVUCZqP,53,"['bristol electronic', 'classic dubstep', 'purple sound', 'uk bass', 'wonky']"
The Jokerr,1V3jYAIMM5gGFc1VayGGUH,38,['country rap']
Tha Joker,7JDx2l9hbNg7vlr6eVLbKV,34,"['pop rap', 'southern hip hop', 'trap']"
J LAURENT,1X8H8L3NSPfMXoZOtNyjxf,14,[]
Jo Lawry,4lpejmClQHovlLWed0lWoZ,19,['deep vocal jazz']
John Laurel,0D7Olr9BE7KV0taDEl4pMn,9,[]
Tawnted,7zh1uCj4XNxdWhuRVdc1tR,44,[]
The Chantays,4x6kNCpQ9veqQ17vllEJUR,39,['surf music']
The Haunted Windchimes,2f61F4arCAsrcU08xPxjV2,38,"['deep new americana', 'new americana', 'western americana']"
Joker,6S5jf5noKu0JJjLLVUCZqP,53,"['bristol electronic', 'classic dubstep', 'purple sound', 'uk bass', 'wonky']"
The Jokerr,1V3jYAIMM5gGFc1VayGGUH,38,['country rap']
Tha Joker,7JDx2l9hbNg7vlr6eVLbKV,34,"['pop rap', 'southern hip hop', 'trap']"
Jokke,56Af7JZ2vI8MbTNCZjtLCD,23,[]
Jokke,4ummdBaZOvtjtGQHLLa7se,16,['vlaamse rap']
joKe,40XI0XABXZk7zelnYNhLv6,1,[]
Banks,6L9h5cN2DNOoMqFRgIv7uU,61,[]
Jolianne,0GuaoBVOFuVXuhbrmSD1je,47,"['chill r&b', 'pinoy r&b']"
Jillian Jacqueline,5GDZ6xhBwk7Yja97CFLmV7,42,"['contemporary country', 'country pop']"
Jolin Tsai,1r9DuPTHiQ7hnRRZ99B8nL,62,"['c-pop', 'mandopop', 'taiwan pop']"
Jolianne,0GuaoBVOFuVXuhbrmSD1je,47,"['chill r&b', 'pinoy r&b']"
JoLi,6YFjt2yc1axDJdEvdMjX8b,30,[]
Isaques Blues,3w04ME5pSiFF5LK1SB2ea0,36,[]
Jake Boyd,0GKZnqO2vwZ7dCGSludRME,27,[]
Joliet4,5CwfiISAaEFNdcOC8ZySck,27,[]
Magdalena Bay,1oPRcJUkloHaRLYx0olBLJ,60,"['art pop', 'electropop', 'escape room', 'la pop', 'pop']"
Mangoo,6ObeGN1qTsep95QRNOfNc3,64,['swedish eurodance']
Jolina Magdangal,19jotRfFullBKocQAhkvjs,46,"['classic opm', 'opm']"
The Jolly Rogers,5cZNBkUJAeR33iegmDo9of,42,"['pirate', 'shanty']"
Jolly Jordan,4lpUkhOmmsVncY2vxf2UuZ,32,['study beats']
Holy Note,0zoBgJgil9yvIMkweMe6SX,27,[]
jomoo.,2fLBwAnufnSTviIlOs8dKH,45,[]
JoJo Mojo,3rk7Py7nULekgVHb7BjVH0,44,[]
Jome,4rUMcxwZhidyj6FTbMSXse,48,['folk-pop']
Jomar,63BrMnu8gnt5EuRRsaktfA,34,[]
Jomar,5eX3ERy2lVUuF0C529DCzX,22,[]
Jomar,3k2FiLAE5HFRvDEyfETZdR,16,[]
jomoo.,2fLBwAnufnSTviIlOs8dKH,45,[]
Jome,4rUMcxwZhidyj6FTbMSXse,48,['folk-pop']
Ljomo,0Kw9CyfoVqNGnbR2hYb0wt,41,['sleep']
Rick Wakeman,0mkcYaXUbJUs5mJointuzB,45,"['album rock', 'art rock', 'progressive rock', 'rock keyboard', 'symphonic rock']"
Jon Anderson,2iptQ8hQmUa7kZocEBHt7u,40,"['art rock', 'neo-progressive', 'progressive rock', 'symphonic rock']"
Anderson Bruford Wakeman Howe,2XTWgA3XVWe1N4qWBTNQei,30,"['album rock', 'art rock', 'neo-progressive', 'progressive rock', 'symphonic rock']"
Joe Anderton,4ZcVual2lIIfhuWf6MthpT,2,[]
Joe Arroyo Y La Verdad,3W6IjoTFGlacw3Mxbn9BsE,25,"['salsa', 'tropical']"
Bari,3IrrjuvOPa1KFxq0Kk8pvN,53,['indie hip hop']
Joe Barbieri,70S7xGDXv69V2vUv3z1PeT,32,"['indie napoletano', 'italian jazz', 'italian lounge']"
Lil Barberi,4cJFlyOvbLWU92ttjmSxsn,39,[]
Joe Bataan,7ME0heqob2B32S9ofWhOyU,45,"['boogaloo', 'classic soul', 'souldies']"
Joe Bae,7BpL4nhNnrTDvC5Qb0p2h6,38,['christian lo-fi']
Joe Bertè,6Nzd8c9ntm5YJwff9IWX2T,40,[]
Joe Bonamassa,2SNzxY1OsSCHBLVi77mpPQ,59,"['blues rock', 'electric blues', 'modern blues', 'modern blues rock']"
"Beth Hart, Joe Bonamassa",5n1XQGBfQhNsALjJs0APL5,48,[]
Bossa,2zl7Hs6CM8FC2aoQibqk16,56,[]
Joe Buck,66ko2UINS5X1TRK48kdsyh,47,['dutch pop']
Joe Buras,1ARx6WiqbiRhAjwIIuzYAB,21,[]
Joe Buras,6ZEQd5GaRTVFKuXGFKYXRt,19,[]
Brooks & Dunn,0XKOBt59crntr7HQXXO8Yz,72,"['contemporary country', 'country', 'country road', 'country rock']"
Joe Brooks,6Z8D437D8u4IdirS4Jc58d,38,"['acoustic pop', 'neo mellow', 'viral pop']"
Brooks Jefferson,6RuIbUAQK9fmBq08AbY6XE,58,[]
Joe Budden,1SAugjIcuwNPKS4urSB7A6,52,"['battle rap', 'hip hop', 'new jersey rap']"
Fabolous Joe Budden,0gyjRuHM8LIa8zO8TkVuNh,16,[]
Joe Buddens,6EQUYtupSairy6VDAaech8,1,[]
Jon Bellion,50JJSqHUf2RQ9xsHs0KMHg,69,['pop rap']
John Bellini,0L6a7Au7ByuygwP4QcnYjo,29,[]
jon belliot,74nfjQ6Pd3Qt3w6ZGe8B04,1,[]
MacKenzie Porter,6nXco5Q3cJJ0ZutnBOsSpq,60,"['alberta country', 'canadian contemporary country', 'canadian country', 'contemporary country', 'country pop']"
Alexander King,5hvNjGBoEkn4ENKwDvtouW,48,"['country rap', 'redneck']"
Maynerd Lindsey,3lLK73yQJcNWwW3dGbC2v3,46,[]
Jobii,2MGL4XU2LCJC47c7VvSwuE,48,['study beats']
Jovi,6LCXa6wE8e5ctZs1Prvuv5,26,"['azontobeats', 'cameroonian hip hop', 'cameroonian pop']"
Jovie Jovv,5V9RNrRsqNA33tDrCpIswZ,22,"['kenyan drill', 'kenyan hip hop']"
Jon Butcher Axis,29iYPp3BSrMl72zDV17pem,9,[]
John Bucchino,1ZTz9Le68UK5MevRQNftRy,20,[]
Jon Butcher,4qqqFAk1lsfvGcfBsjFY1r,5,[]
Jon & Vangelis,5gS1uXayWA0WJPgcRqNIae,47,"['album rock', 'art rock', 'classic uk pop', 'progressive rock', 'symphonic rock']"
Vangelis,4P70aqttdpJ9vuYFDmf7f6,62,"['cyberpunk', 'new age', 'synthesizer']"
The Bangles,51l0uqRxGaczYr4271pVIC,64,"['album rock', 'jangle pop', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'paisley underground', 'pop rock', 'rock', 'soft rock', 'synthpop']"
Generationals,57MtJQ6Sc4tIxrXIhrqVJL,52,"['alternative dance', 'chillwave', 'indie pop', 'indie rock', 'indietronica', 'modern rock', 'new orleans indie', 'shimmer pop', 'stomp and holler']"
The Gentle Men,3EYR1xDK06J61ois35DHbS,46,[]
Gentleman,5tlNJfV9UIpgnbWmvUEFu7,59,"['cologne hip hop', 'german hip hop', 'german reggae', 'reggae fusion']"
Jon Connor,1F5zdoXcwIB9XSNfitdo7x,43,"['flint hip hop', 'soul flow']"
Jon Conner,1aamQjLNqJiJ4gDLcvOgk2,36,['soul flow']
John Conlee,4Wfq6fHhifS8MmQOcJ18TP,49,"['classic country pop', 'country', 'country rock']"
Wolfgang Amadeus Mozart,4NJhFmfw43RLBLjQvxDuRS,77,"['classical', 'classical era']"
Jon Cozart,0Y9K99X1XZqnD7IE1gO3gt,43,[]
Cozz,5oFkj1qSlyBUmV5d6Edgtq,55,['underground hip hop']
Jon Cutler,6vmRl3VuXiU126ssJufx2Z,35,"['deep house', 'disco house', 'electro jazz', 'soulful house', 'vocal house']"
John Cullum,1odplm0E6R5DQDgfdPqfL5,24,"['broadway', 'show tunes', 'vintage broadway']"
John Cutler feat. E-Man,1duGAt4UBgxmT9eIblKz1d,6,[]
Dear Gravity,28MEj0HGdwvJYdbMAVpXU6,46,"['ambient worship', 'instrumental worship']"
GRAHAM,662lI9CXPZ0a6ou4CkLr0G,44,[]
Graham,2zobEO3AxWFrLey7NoPJET,42,[]
Cassidy,3WilJWdCNLSU7fpYjiKb7v,50,"['battle rap', 'gangster rap', 'hip hop', 'hip pop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Jon Faddis,2vDj2N0oq3W44cfteWdMUX,20,['jazz trumpet']
Los Dandys,1orbu8WOc4EtKxQsfNNEZK,57,"['bolero', 'bolero mexicano']"
"Crosby, Stills & Nash",2pdvghEHZJtgSXZ7cvNLou,64,"['album rock', 'blues rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock']"
"Crosby, Stills, Nash & Young",1CYsQCypByMVgnv17qsSbQ,63,"['album rock', 'blues rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock', 'supergroup']"
Bing Crosby,6ZjFtWeHP9XN7FeKSUe80S,67,"['adult standards', 'easy listening', 'lounge']"
Jon Fratelli,2CKI7cwVsDd7ix0P08yAcK,32,"['garage rock revival', 'stomp and whittle']"
Frederick Delius,65YhYi4Fz5Ibgq7ueev2Rm,52,"['classical', 'early modern classical', 'impressionism', 'post-romantic era']"
Frederiq,4WdIA6FvazMuJOCReHzRN1,47,['instrumental lullaby']
Frederik Valentin,5xmip7jwRD4w1n5z7J0m5Y,48,['new isolationism']
John Givez,2RhGXxsDpB0eB122Ce3WYB,42,"['christian hip hop', 'christian trap']"
Jon Gibson,3aMbmEzbX0itcXFCYC9bIb,22,['deep christian rock']
Joe Gibbs & The Professionals,3Vu3veu71fkooIRUtCcRwK,33,"['dub', 'reggae', 'roots reggae']"
Jimi Hendrix,776Uo845nYHJpNaStv1Ds4,73,"['acid rock', 'album rock', 'blues rock', 'classic rock', 'hard rock', 'proto-metal', 'psychedelic rock', 'rock']"
Don Henley,5dbuFbrHa1SJlQhQX9OUJ2,65,"['album rock', 'art rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'new wave pop', 'pop rock', 'rock', 'singer-songwriter', 'soft rock', 'yacht rock']"
Loshendrix,0fsyJ846rVhOle2KffFxjq,27,[]
Jon Hopkins,7yxi31szvlbwvKq9dYOmFI,59,"['ambient', 'compositional ambient', 'electronica', 'intelligent dance music']"
Mark Hoppus,0FOYGJujASE1pCw5WNHf0g,48,[]
Lightnin' Hopkins,6EZzVXM2uDRPmnHWq9yPDE,48,"['acoustic blues', 'blues', 'country blues', 'delta blues', 'texas blues', 'traditional blues']"
Jon Guerra,0T5EH22oyMja9UmN0Rz95o,44,"['anthem worship', 'christian indie', 'indiecoustica', 'roots worship']"
Jon Guevara,6SrFgDvq2SKrEMw3GZ1bcY,8,[]
John Guerrero,1lEABAKF602pHJT65Gcb5q,21,[]
John Jackson,2RmoX9xrSH20eaQEgCpBRX,41,[]
Jonathan Jackson,07mHdPYVR4nCgqcVFQ9RgB,33,['pop worship']
John Jackson,5MILVVo7VphAV9mI9YltCN,12,"['piedmont blues', 'traditional blues']"
Jon Hassell,5kNZV33crEsk2IMZMJ8bOQ,42,"['ambient', 'art pop', 'art rock', 'avant-garde', 'compositional ambient', 'drone', 'experimental', 'fourth world', 'free improvisation', 'jazz trumpet', 'minimalism', 'tennessee experimental']"
Jon Hazel,0s7OxlyWZNRp85gNvzkMDv,19,[]
Jan Hasenoehrl,6oANMkp44It6gNGImzApTx,9,[]
Jon Kennedy,0quxTLpktFyiRP853em5Fn,57,"['big beat', 'electronica', 'nu jazz', 'trip hop', 'turntablism']"
Kennedy,0bbjEZXuVdwQ2Ng5UxvngT,36,[]
kennedyxoxo,4zJGVaqPKqkN3dEpC31E04,38,['hyperpop']
Jon Langston,4BANbHDs1IluagTx5eRW2P,59,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']"
John Lodge,5o1To8xDQy2hlFU4AoyRFf,25,[]
Jon Langford,0utGdg6jsUnLXl9CAxJcjk,10,['alternative country']
Lil' Joey,6HFPHMXrTHTI09Ryzzm71c,15,[]
Joi Liayé,6Vw3gdS8yeT8kfG4kTQPL1,13,[]
La Joy White,4xzu9kR8Z5tCVcZvfWJqsW,10,[]
Riley Green,2QMsj4XJ7ne2hojxt6v5eb,68,"['contemporary country', 'country', 'country road']"
The Isley Brothers,53QzNeFpzAaXYnrDBbDrIp,65,"['classic soul', 'disco', 'funk', 'motown', 'quiet storm', 'soul']"
ISLY,6vcdxuQqc3jvWqznVDPEAW,40,['christian pop']
Jon Lucien,2CV1vj08wUVXTAMs2Ho35r,29,['jazz funk']
Lucien,2uKOZMecoREdMeySHpu4IT,2,[]
Lucien,71FNNMJLSXU23VOyp3g1ax,3,[]
John Miler,1EeVLddDwL38EEIZpkptfG,14,[]
Joe,3zTOe1BtyTkwNvYZOxXktX,67,"['contemporary r&b', 'dance pop', 'hip pop', 'neo soul', 'r&b', 'urban contemporary']"
skilatchi scott,5G7yAqCTVQmBLVhgVYWdpG,40,[]
Joe Corfield,4PTdN7iZceYLYGvOTxwAgl,44,"['chillhop', 'jazz boom bap', 'lo-fi beats', 'lo-fi jazzhop']"
Joe,3zTOe1BtyTkwNvYZOxXktX,67,"['contemporary r&b', 'dance pop', 'hip pop', 'neo soul', 'r&b', 'urban contemporary']"
Joe L Barnes,5nO7Yt0Jon48sqKR6VME4T,59,[]
Joe Ananda,30sJQHEbx3Dsm7Qrijxgyw,58,[]
William Cas,0HT4Y9hhNdkrCEE2tKokzO,53,"['background piano', 'neo-classical']"
Young Cassanova,0k6dg1P5T5eePfguel03MK,45,[]
Joe Bonamassa,2SNzxY1OsSCHBLVi77mpPQ,59,"['blues rock', 'electric blues', 'modern blues', 'modern blues rock']"
