artist_name,artist_id,artist_popularity,artist_genres
Emei,7E2aQQjErJocovYFjYLzWU,58,['alt z']
your movie soundtrack,3tHyDbXJjbWtjlTvvvQsEs,50,[]
Fave,4wAqlYtTaaHELEgyCh9KjG,59,"['alte', 'nigerian pop']"
Your Friends,0fD1tHs0n3ZbGiiG4xak4u,23,[]
YourFriendM00N,2gO8gHY24BamGGdayTbK7O,15,[]
"Your Friend, Ghost",4o5foAorTsQkBSd64W66au,9,[]
your best friend jippy,2nyEmQWHkN4klNBWnNllLZ,56,['lo-fi rap']
bestfriend,23sZDaGSVzYhprU1sfF6fB,34,[]
Best Frenz,2gUtWSZwLhDitFVAezHsfv,34,[]
Your Favorite Coffeehouse,6IvEyvLh7qK0zcYQov3fq6,44,['dinner jazz']
HER FAVORITE MUSIC,4G1cRw5qlkJ5IonQ7uSdYt,32,[]
Your Favorite Coffeehouse,3rP5nCULb5ox84f6oUoeRQ,30,[]
Your Inner Voice,5osF3EF0Ev5u6YOzRNOdjL,16,[]
Your Infamous Harp,7fHIPaoNgOMDdgGm8k2f0L,2,[]
Yoursins,7DKoA36HBVgJQv6xF7HFmK,4,[]
Your Favorite Coffeehouse,6IvEyvLh7qK0zcYQov3fq6,44,['dinner jazz']
Your Favorite Coffeehouse,3rP5nCULb5ox84f6oUoeRQ,30,[]
Your Favorite Color,0svp2p0UowZkieevH4358o,21,"['oc indie', 'socal indie']"
Your Anxiety Buddy,6krQn0Lyb7Wj0Yz03Z2Ts0,57,[]
your movie soundtrack,3tHyDbXJjbWtjlTvvvQsEs,50,[]
My Enemies & I,0TQX3oIwJihCIx1fNCeNcF,34,['post-screamo']
Martian,3CmQ2yoWiJnnhJ1jyZb41m,30,[]
Marten Hørger,0EdUwJSqkMmsH6Agg3G8Ls,60,"['bass house', 'deep groove house', 'electro house']"
Marty,5BfKKSmpGmj2moMNlaWeJK,50,"['christian hip hop', 'christian trap']"
The Naked And Famous,0oeUpvxWsC8bWS6SnpU8b9,59,"['alternative dance', 'auckland indie', 'electropop', 'indietronica', 'kiwi rock', 'metropopolis', 'modern rock', 'shimmer pop']"
Anonymouz,6htvT7X1lqrkKpfp0Rv13X,49,[]
Art School Girlfriend,3rtvvt1kuQ4luEWq8epaHD,42,"['vapor soul', 'welsh indie']"
Anzyeity,70bFGn5xdE74H0YNFVH3Mq,50,[]
Sweet,67nLnlcWUfGyc0hKgZQILs,36,[]
Sweet Imperfections,4RH7O1zwO1weDIkFMfkc2g,33,[]
Heartbreaka,1Z8LjbxesSuYx1VUzx8maJ,34,"['asian american hip hop', 'lao hip hop']"
HEARTBREAK SLXM,0mqEnTDjzLYNs4OMk0UzII,17,[]
HEARTBREAKHOTEL,4uEVAZKe9bgB8Tb8skw7Tx,22,[]
Your Memorial,58Dja9fVx1ptmjkgQlDXwf,19,"['christian hardcore', 'christian metalcore', 'metalcore']"
Your Memoria,6LWaHB8qqlaMoYLZffWvG9,2,[]
Secret!,0RPQLcTuKNkYRr14KQeTcz,40,[]
Secret Corner,7a40ZaJBGkEnOqrZyBCwQU,40,[]
Secret,503DjcVO5Ku1NgLPhVuNg7,38,"['k-pop', 'k-pop girl group']"
Yours Truly,76NpRNEWMaNdOudixwOPRo,48,"['pixie', 'pop emo', 'pop punk']"
Yours Truly,12NI66GhNVCgxMke8f4n5C,4,[]
YoursTruly,0vWwafyEkfYEezena4W1Ke,2,[]
The Vogues,0Ma8KxtvoIDSU5fHtuTS9F,42,"['bubblegum pop', 'merseybeat', 'sunshine pop']"
VEGAS,07I2wZhq4Ug8dbUoxk7Hsr,34,[]
Vegas (Brazil),5xk7F7RlG0tk0rsGmjFB7z,50,"['brazilian edm', 'psychedelic trance', 'trance brasileiro']"
bestfriend,23sZDaGSVzYhprU1sfF6fB,34,[]
Best Frenz,2gUtWSZwLhDitFVAezHsfv,34,[]
My Best Friend Jacob,3Q6zV1KaotFY4hdAcW9adI,29,[]
Milo Manheim,3Pkn59A7kZmnBHp7HBUcz5,59,['social media pop']
Milo j,19HM5j0ULGSmEoRcrSe5x3,72,[]
MICO,0wajW5BBnk40YAhJdTkrrG,53,['chill r&b']
Yosuf,0pceb68in41LfgvQbkvCzg,65,['gym hardstyle']
Youssoupha,5DW7NxqQ2875JtjuV7KMn4,57,"['francoton', 'french hip hop', 'pop urbaine', 'rap conscient', 'rap inde']"
Youssou N'Dour,77zlytAFjPFjUKda8TNIDY,54,"['afropop', 'mande pop', 'mbalax', 'world']"
Chorus - Sleeping Beauty,1c4ltuRXEIo20Y9UOPxiA0,46,['movie tunes']
Shameless.,5OsRBZmXFhAo0iZDrdA80x,12,[]
the Shoeless and the Other,4zHEneKI0zHXsMmFJkSNrY,3,[]
YOUTH 83,5Yn2L5pqTDEymWBHXfor7f,43,['chillsynth']
Allysium,5uQAgpFL2lx2pufHYhPAin,53,['background piano']
Youth in Revolt,2bAEq3Pn4AHfpyffs2s8ai,34,['post-screamo']
Youssou N'Dour,77zlytAFjPFjUKda8TNIDY,54,"['afropop', 'mande pop', 'mbalax', 'world']"
Youssou N'Dour & Le Super Étoile de Dakar,0uXQgySIXTqIyqor7BLPgW,14,['mbalax']
Youssof,2ctHl4bGA47X7fNV1WZbML,24,[]
YOUTH 83,5Yn2L5pqTDEymWBHXfor7f,43,['chillsynth']
Youth in Revolt,2bAEq3Pn4AHfpyffs2s8ai,34,['post-screamo']
Youth In Circles,35FbwufKDprqJfq8Qnk31b,30,['mexican edm']
YOUTH 83,5Yn2L5pqTDEymWBHXfor7f,43,['chillsynth']
Youth Lagoon,1Z2KInfSmPOzAIYyiaXeti,47,"['chillwave', 'dream pop', 'idaho indie', 'indie rock', 'shimmer pop', 'stomp and holler']"
VOUS Worship,3LoDhoZo5Mkue9sAuj1KHb,49,"['anthem worship', 'ccm', 'christian pop', 'pop worship', 'world worship']"
YOUTH 83,5Yn2L5pqTDEymWBHXfor7f,43,['chillsynth']
Youth Lagoon,1Z2KInfSmPOzAIYyiaXeti,47,"['chillwave', 'dream pop', 'idaho indie', 'indie rock', 'shimmer pop', 'stomp and holler']"
Youth in Revolt,2bAEq3Pn4AHfpyffs2s8ai,34,['post-screamo']
YOUTH 83,5Yn2L5pqTDEymWBHXfor7f,43,['chillsynth']
Youth Code,15VmPRQCJEZWaZWgHEroj0,30,"['ebm', 'electro-industrial', 'industrial metal', 'industrial rock']"
Youth Group,51K48NCxjB11t9eqUWWoIq,43,[]
Youth in Revolt,2bAEq3Pn4AHfpyffs2s8ai,34,['post-screamo']
Def Leppard,6H1RjVyNruCmrBEWRbD0VZ,72,"['album rock', 'hard rock', 'nwobhm', 'rock']"
YOUTH 83,5Yn2L5pqTDEymWBHXfor7f,43,['chillsynth']
Youthful Praise,6RHDefZfOAyKIPCLnwOOq0,41,"['gospel', 'praise']"
Bridgit Mendler,4VhL8KLjVso4vLfOLVViTb,63,"['dance pop', 'pop', 'post-teen pop']"
YOUTH 83,5Yn2L5pqTDEymWBHXfor7f,43,['chillsynth']
Bridge Music,2dlCuzBPpSIeyY4ZCJBKGS,49,['hindi worship']
Noisia,4YWj8sohRDjL9deiuRvEEY,60,"['breakbeat', 'brostep', 'deep dnb', 'drum and bass', 'dutch dnb', 'electro house', 'neurofunk']"
YOUTH 83,5Yn2L5pqTDEymWBHXfor7f,43,['chillsynth']
Nassau,5Nv6jv2vG94Yz0NHDYu46O,31,[]
Bridgit Mendler,4VhL8KLjVso4vLfOLVViTb,63,"['dance pop', 'pop', 'post-teen pop']"
YOUTH 83,5Yn2L5pqTDEymWBHXfor7f,43,['chillsynth']
Mr Bridgewater,2u0gJEpPyOieGaOUcKWUh6,44,[]
Youth Lagoon,1Z2KInfSmPOzAIYyiaXeti,47,"['chillwave', 'dream pop', 'idaho indie', 'indie rock', 'shimmer pop', 'stomp and holler']"
The Lagoons,3oK9o2DLbk1VEda7KOMotd,50,['la indie']
YOUTH 83,5Yn2L5pqTDEymWBHXfor7f,43,['chillsynth']
YOUTH 83,5Yn2L5pqTDEymWBHXfor7f,43,['chillsynth']
Youth Lagoon,1Z2KInfSmPOzAIYyiaXeti,47,"['chillwave', 'dream pop', 'idaho indie', 'indie rock', 'shimmer pop', 'stomp and holler']"
Antionia,78zw0xVcvnsUEn4whjLash,39,[]
Yoza,2kRAvabCuU4rJiV6Lw5SFT,45,[]
Younha,6GwM5CHqhWXzG3l5kzRSAS,60,"['k-pop', 'korean pop']"
yozuca*,4VjL4soNJonIpplG1GOCvh,28,[]
Youthful Praise,6RHDefZfOAyKIPCLnwOOq0,41,"['gospel', 'praise']"
Musicians from the Summer Program for Youthful Musicians,0zuJNIPfxnS626AYZFhI6A,1,[]
Yvette Young,502QOcjJiKbhtG2MyrFkc8,43,['math pop']
Youv Dee,5P3mgWx3KvnURMhlVm5pMS,51,"['french hip hop', 'pop urbaine', 'rap calme', 'rap francais']"
Yovie & Nuno,3DHOtJqv0Bw65ENlK4FiSF,65,"['indonesian pop', 'indonesian pop rock']"
Nonô,2izgj6WOKJsuCRCQUKOoVO,59,[]
juno,5YfZjShz51htJsfQP0YceU,49,"['glitchcore', 'hyperpop']"
Yovie & Nuno,3DHOtJqv0Bw65ENlK4FiSF,65,"['indonesian pop', 'indonesian pop rock']"
YOUTH 83,5Yn2L5pqTDEymWBHXfor7f,43,['chillsynth']
Youth Lagoon,1Z2KInfSmPOzAIYyiaXeti,47,"['chillwave', 'dream pop', 'idaho indie', 'indie rock', 'shimmer pop', 'stomp and holler']"
Youthful Praise,6RHDefZfOAyKIPCLnwOOq0,41,"['gospel', 'praise']"
Trillian,3f1O89U9qMnCQbqcwmNXNV,52,[]
Yola,2gqMBdyddvN82dzZt4ZF14,52,"['black americana', 'folk', 'new americana', 'uk americana']"
Antionia,78zw0xVcvnsUEn4whjLash,39,[]
yetep,20lmiQy576CSBPz0VJHmnC,45,"['edm', 'future bass', 'melodic dubstep', 'pop dance', 'pop edm']"
Milenium,1dFbm47oqjNr1nQ5y7A0Nj,46,[]
Ethereal,7e7nmtA3OQEUdVjn5rG3Tz,50,"['underground hip hop', 'vapor trap']"
Ysabelle Cuevas,323nxrsc0C5JSsmlN2srN8,49,['acoustic opm']
ysabelle,6dNoiei43MgIz6y3h4nyGE,40,[]
Yisabel,6fXQJ89ZnriHmY8Ad3p0Kb,17,[]
Grupo Ju-Juy,1pTAkO3OrwVOKUh3bfGv5m,48,"['cumbia editada', 'cumbia sonidera']"
YOU,266PvBAoJzPdxt3dgkEsBW,51,[]
YUI,5WBO8UyOuJ1l7ZBqqBimpO,58,"['j-pop', 'j-poprock']"
Chiang Yu-Heng,0Nb4cyosZVQQ5x3QxZkVJL,43,"['c-pop', 'classic mandopop', 'vintage chinese pop']"
Yoo Hwe Seung,5ENwCCr5vpgcwr4HgTmWGs,46,[]
Yu Seung Woo,5ZSPRYslMYdwfwkKNcmBJf,41,['korean pop']
Phoenix,1xU878Z1QtBldR7ru9owdU,67,"['alternative dance', 'indie rock', 'modern rock', 'new rave', 'rock independant francais']"
ThePhoenixBoi,4Nr1ehup6jqzefQ9GtZntq,25,[]
Fenix Flexin,63GIj2yhFvX1Bzphb9JgVb,67,"['cali rap', 'viral rap']"
YOU SEUNG KYUNG,2vmQZXx3zWQwGDZUiNWyvq,34,[]
Yu Seung Woo,5ZSPRYslMYdwfwkKNcmBJf,41,['korean pop']
U Sung Eun,15UyjlO0ZuDaSjXUGytDbI,38,['korean pop']
YUKIKA,4RfI1z9u2xIc5Qnqac4JbO,50,['korean city pop']
Yuka Kitamura,3nIELxtRA56U1AXqJFzyDw,50,['video game music']
『ユイカ』,2EqaSEa0WkE59Aca9iXSYj,55,['japanese teen pop']
YUKIKA,4RfI1z9u2xIc5Qnqac4JbO,50,['korean city pop']
Yuka Kitamura,3nIELxtRA56U1AXqJFzyDw,50,['video game music']
『ユイカ』,2EqaSEa0WkE59Aca9iXSYj,55,['japanese teen pop']
Yucatán A Go-Go,7CzeS5wP7C4qjijGUTIAHh,22,"['latin alternative', 'mexican rock']"
Yuccaa,3Tu5TK5R9gitxpteSJRDUT,21,[]
Mariachi Nuevo Yucatán,0Q24QALlaJowHfcz0GBcYk,28,[]
JO YURI,3LFFf4EpKn2krneZ9vozyz,57,"['k-pop', 'korean ost']"
Yuu Miyashita,6hJkIUy4LmRN3l0Ld99M5x,48,"['anime rock', 'vocaloid']"
YUI,5WBO8UyOuJ1l7ZBqqBimpO,58,"['j-pop', 'j-poprock']"
Big Kuza,0kxx6GHKzx3WYuTupq0PWi,55,['pop r&b']
Kupla,7daSp9zXk1dmqNxwKFkL35,58,"['anime lo-fi', 'lo-fi beats']"
Wuki,6Se1y4vDcu9fVHLqdj1N3q,60,"['electro house', 'electronic trap']"
YCK,4wUCS4tyu5WXgy1DaoL6de,47,['zxc']
Yuck,6l3BRLCpzfC8yxqf9thWAg,35,"['noise pop', 'noise rock', 'nu gaze']"
Dr. Yuck Yuck,3qBrxex9mVhXxNSbHu0sHa,11,[]
Yasunori Nishiki,0Ph31fnwwrbxz5d7mEE1Zv,51,"['japanese vgm', 'video game music']"
YUI,5WBO8UyOuJ1l7ZBqqBimpO,58,"['j-pop', 'j-poprock']"
NUEKI,1nccv1GNVkBdvsYi2FB5FB,58,[]
Konomi Suzuki,3O0kLS5sLZ41XZRxjBKmLF,53,"['anime', 'j-pixie', 'j-poprock']"
Shinichi Suzuki,1tNdPYwlFcKzrIaE7WBl8z,41,['japanese classical']
鈴木 光人,0NCvengLgu4uTKTeC7z2Eg,39,['japanese vgm']
Yuki Hayashi,3oGVQWQy7lgTMuTnKUZZNZ,62,"['anime score', 'japanese soundtrack']"
Yugo Kanno,56DDzGJXY0xndL9wu9aHUD,60,"['anime score', 'japanese soundtrack']"
Yuki Numata,4rYJIqA2SBfcbn8y8yUGtU,58,[]
Yutaka Yamada,0G8iubd5gKv5vdPnmHRaxT,52,[]
Yuki Hayashi,3oGVQWQy7lgTMuTnKUZZNZ,62,"['anime score', 'japanese soundtrack']"
yama,7kOrrFIBIBc8uCu2zbxbLv,67,"['j-pop', 'japanese teen pop']"
yuji,5kjFzBMHeoAx9xksFSwfUW,67,[]
Yuji Nomi,2ItyqN4i9lNz49g421p0Cl,50,"['anime score', 'japanese soundtrack']"
Yuji Ohno,7xIfi0ePXzLGlYO5lFjnvu,46,"['anime score', 'classic japanese jazz', 'japanese jazz']"
Gamblers,0mkPR7AJ7qhuFaS9Eh2Lmm,42,[]
Gwapmizzle,30fTZO9X1kpqkt2yuxPojv,40,['underground hip hop']
The Gladiators,3L5iYAziSDnuaHsSgbkcIP,53,"['dub', 'reggae', 'roots reggae']"
YUI,5WBO8UyOuJ1l7ZBqqBimpO,58,"['j-pop', 'j-poprock']"
Yui,0r2iitlIO7Ogaxqy1DErUg,35,[]
Yuuri,0ixzjrK1wkN2zWBXt3VW3W,72,"['j-pop', 'japanese singer-songwriter', 'japanese teen pop']"
Yumi,1FM51jrhnvagSuGSUv3kS2,57,[]
YUMDDA,0su5mZ6qhvOUhz7ckEx8rR,47,['k-rap']
yums.,5ScoczB3Auqhs0rap5CKWi,37,['lo-fi beats']
Yukon Blonde,3CdvcTOH01EXzXu96afkSN,35,"['canadian indie', 'kelowna bc indie', 'vancouver indie']"
Yukon Kash,7eTbrWi6ernKZzOzgFqfNF,16,[]
Yukon,4LqOI6C02Edt4FmPDH3YCi,4,[]
Yuki Hayashi,3oGVQWQy7lgTMuTnKUZZNZ,62,"['anime score', 'japanese soundtrack']"
Yuki Numata,4rYJIqA2SBfcbn8y8yUGtU,58,[]
梶浦 由記,0BLHMPWOZ2aTI0ZCCbtZem,56,"['anime score', 'japanese vgm']"
Yuksek,2ePIzx9NjxplS724QMZtsf,51,"['alternative dance', 'electrofox', 'electronica', 'filter house', 'french indie pop', 'french indietronica', 'new french touch', 'new rave', 'nu disco']"
Yuksek,1rvAYtr55i20WFUuoA3ke4,33,[]
Yuzuki Yukari,2tsJRIf6HPQdB4pOLaZm2X,27,[]
Yumi,1FM51jrhnvagSuGSUv3kS2,57,[]
Yumi Zouma,4tPyCwWrsvZ8OKYl7QRavL,56,"['chillwave', 'christchurch indie', 'electropop', 'indie pop', 'indie poptimism', 'nz pop', 'vapor soul']"
Yumi,1O5apWv8xRb6YbHu7E0Tu6,51,[]
YUKIKA,4RfI1z9u2xIc5Qnqac4JbO,50,['korean city pop']
Yuka Kitamura,3nIELxtRA56U1AXqJFzyDw,50,['video game music']
Yuki Hayashi,3oGVQWQy7lgTMuTnKUZZNZ,62,"['anime score', 'japanese soundtrack']"
Yuki Numata,4rYJIqA2SBfcbn8y8yUGtU,58,[]
Yacht Money,3p2tOUHPzDOVOW1hzSrgw8,60,[]
Yuu Miyashita,6hJkIUy4LmRN3l0Ld99M5x,48,"['anime rock', 'vocaloid']"
Yumi,1FM51jrhnvagSuGSUv3kS2,57,[]
Suki Waterhouse,5GGJosGMs08YEmKTZJe1fL,66,"['indie pop', 'pop']"
Yumi Zouma,4tPyCwWrsvZ8OKYl7QRavL,56,"['chillwave', 'christchurch indie', 'electropop', 'indie pop', 'indie poptimism', 'nz pop', 'vapor soul']"
Yummy Bingham,01IaeFm0s42d0rIwcY0tS1,34,[]
Yummy Yummy,5prFINTnFstRUxqRx6ISXf,28,[]
Yummy Bingham,56CKl5ylrMPt4XusAMblxW,9,[]
Yumi Zouma,4tPyCwWrsvZ8OKYl7QRavL,56,"['chillwave', 'christchurch indie', 'electropop', 'indie pop', 'indie poptimism', 'nz pop', 'vapor soul']"
Yumi,1FM51jrhnvagSuGSUv3kS2,57,[]
yuma.,5ynMbTlnZvBUxrxUrd6gs0,60,[]
Yungc Joke,69A9ySurT1wYN2OA4c6ENi,4,[]
Yuna,3kHVioJpVxlazAAKQ64pC1,59,['malaysian pop']
yuma.,5ynMbTlnZvBUxrxUrd6gs0,60,[]
Yuna Lunna,5kELK1Wz9FI7og3k3sWHyh,32,[]
Yung Ralph,0mPAjOjWhSw63IlIgU1wKe,32,"['atl hip hop', 'dirty south rap', 'futuristic swag', 'pop rap', 'southern hip hop', 'trap']"
Young Ralph,1d4LqKtPkn0vAfp5YyIox4,4,[]
Young Rap,4LNGHV9iw0ieITPHuUlaE1,6,[]
Yung Nugget,4gJ4W3vOTBO6VqOM0MtN2H,50,['meme rap']
Young Nightcore,0vTa2Jq8mOCoCvgDDm5zR0,51,[]
N i G H T S,1qkiRLdru6TQdeTX0PI1CP,49,['trap soul']
Young Martino,7Kh6SBEGtFtqjYo5bN0ACG,51,"['reggaeton flow', 'trap latino', 'urbano latino']"
Young Marble Giants,0tQ2Q4y9iUkKszxXyB14ZH,36,"['alternative rock', 'art rock', 'dream pop', 'experimental', 'post-punk', 'uk post-punk']"
Yung Martez,0Q7PymSJSZK4my0WjK1huW,32,[]
YOUNG REDBULLS,3NcmZ0uLuowVSCLR8aV8ig,31,[]
Yung Reece,6peovfLhgtb7BeiaTUI1Yl,29,[]
Yung Ted,0cr6xMhL44gU7KHJ6FZk3r,22,[]
Yhung T.O.,1Yss4ClgrS9sIprNlq5O3l,47,"['cali rap', 'west coast trap']"
Young Roddy,7lVTwgQZCYQt20tvcPl6D4,44,"['new orleans rap', 'soul flow', 'underground hip hop']"
Yung Tory,392I9I5QMSyoA0FmI5pVfx,48,"['canadian hip hop', 'canadian trap', 'melodic rap', 'toronto rap', 'vapor trap']"
Spade O,3bu3MW5b55AGsmar4Agork,33,['philly rap']
Spada,2hPCF7VDHhihvNdobslOHw,52,[]
SPADES,2Z827Z6NgSoCjrVCKKyjan,33,[]
Prince,5a2EaR3hamoenG9rDuVn8j,73,"['funk', 'funk rock', 'minneapolis sound', 'synth funk']"
Yung Pinch,61qMnYXa1GxSBoV3IiYKjZ,58,"['emo rap', 'melodic rap', 'oc rap', 'pop rap', 'rap', 'trap', 'underground hip hop', 'vapor trap']"
Prinz,0tOWWVeVRQUE7nS0J43Zm9,64,['chill drill']
Yung Trip,3juBA3263XAXLwN9ZisLll,43,[]
Yung Tory,392I9I5QMSyoA0FmI5pVfx,48,"['canadian hip hop', 'canadian trap', 'melodic rap', 'toronto rap', 'vapor trap']"
Yung Trench,4uQFbbElr6aB0P0wNULI9t,43,['sad rap']
Versatil,36bpGZwOLlS4jzQGt3At4S,28,[]
Vertile,2CREMC4YATn7Bx9ZQku6IH,57,['rawstyle']
Virtual Riot,4FXGRMSHh2JjHxVwS8dhH1,55,"['brostep', 'complextro', 'dubstep', 'edm', 'electro house', 'electronic trap', 'future bass', 'gaming dubstep', 'melodic dubstep']"
3Breezy,4cSobXLXhJMHYUZvBMuQFG,55,"['pop r&b', 'viral rap']"
Yung Bleu,3KNIG74xSTc3dj0TRy7pGX,70,"['alabama rap', 'pop r&b', 'pop rap', 'r&b', 'rap', 'trap']"
BreezyLYN,2Yt4zPxa9X6hQeIUieQiEq,49,[]
Yuni Shara,23Oj0QXzYD7iIWYG2sfMDI,41,"['classic indo pop', 'dangdut']"
Yuniiorr,0p8Kl5S3phuMsMsKzWc4HT,29,"['corridos tumbados', 'sad sierreno']"
YuNi,6BzlN4V17m7ogeItP4CNN5,36,['japanese vtuber']
Young Stunna,6WQFTzqYHmh8Ph2X0L0QLQ,58,['afro soul']
Yungstar,09My0T8N3gNusVZtEiprhc,41,"['dirty south rap', 'dirty texas rap', 'houston rap']"
Youngsta,4YOzXUg5iPj9vF0tapoXi6,30,['deep dubstep']
Young Stoner Life,1xr2G8Hlx4QWmT9HaUbmoO,66,"['hip hop', 'rap', 'southern hip hop', 'trap']"
Yungstar,09My0T8N3gNusVZtEiprhc,41,"['dirty south rap', 'dirty texas rap', 'houston rap']"
Young Stunna,6WQFTzqYHmh8Ph2X0L0QLQ,58,['afro soul']
Yung Wun,32u2WZCxOqyacmU7hNtboY,36,['atl hip hop']
Yungun,6ICPVgr4ZNDwNx5yqx1Vrm,7,['uk hip hop']
Yungun,5s6DzcVxi20CMznUGtFSuc,3,[]
Yuly Pupiales,31FAReEYacMnT0fjyZW7Th,27,[]
Yippee Songs for Kids,0GxaxLwYC7jfZ9hl8TsnsT,19,[]
KUPPY,4Y1tQgj6A7gFeUdiKEoUF0,30,[]
Yungtown,2WFrd4CVwHRdISoLD55iqT,25,['gospel rap']
Yhung T.O.,1Yss4ClgrS9sIprNlq5O3l,47,"['cali rap', 'west coast trap']"
Yung Tory,392I9I5QMSyoA0FmI5pVfx,48,"['canadian hip hop', 'canadian trap', 'melodic rap', 'toronto rap', 'vapor trap']"
yuma.,5ynMbTlnZvBUxrxUrd6gs0,60,[]
Yura Yunita,02Tq76MwpeoRu3BHIAiaio,71,"['indonesian jazz', 'indonesian pop', 'indonesian singer-songwriter']"
YUNA,7unfyHphLkqeFODqHAgvr2,40,[]
Youp,7jCBzrD5wYqeGRyYUHJ3E9,21,[]
Y.U.P,2CTO4177BNrzISdGYmBwX0,8,[]
Yup'in,41GOdVQFEItB1nTa0fvKRA,20,[]
Yuri Buenaventura,7FIeKWN0FTtzvQ1i7Z1aTx,42,"['latin jazz', 'salsa', 'salsa colombiana', 'tropical']"
Yuridia,5B8ApeENp4bE4EE3LI8jK2,79,"['latin arena pop', 'latin pop', 'mexican pop']"
Yuri,4OgNARLQSC4yy7Dsa5cqxx,68,"['latin pop', 'mexican pop', 'ranchera']"
Yuridia,5B8ApeENp4bE4EE3LI8jK2,79,"['latin arena pop', 'latin pop', 'mexican pop']"
Yuri,4OgNARLQSC4yy7Dsa5cqxx,68,"['latin pop', 'mexican pop', 'ranchera']"
YUI,5WBO8UyOuJ1l7ZBqqBimpO,58,"['j-pop', 'j-poprock']"
Yuri,4OgNARLQSC4yy7Dsa5cqxx,68,"['latin pop', 'mexican pop', 'ranchera']"
Yuridia,5B8ApeENp4bE4EE3LI8jK2,79,"['latin arena pop', 'latin pop', 'mexican pop']"
Yuri Temirkanov,7E4yppLZhjBxHC1pH5JGbu,44,[]
Yuri Kane,4G2SyYMh9rbSyhEhvx9Rdz,42,"['progressive house', 'progressive trance', 'russian trance', 'trance', 'uplifting trance']"
Yuri-095,4UauMfvLR1nAVuPBbfRsms,7,[]
Yuri,1uMN4xizXzMSn833qkel8i,8,[]
Yuridia,5B8ApeENp4bE4EE3LI8jK2,79,"['latin arena pop', 'latin pop', 'mexican pop']"
Yuriy from Russia,4yaMi1RSFOoGFZuEwQibSb,17,[]
Yuridia Valenzuela,1ZG7s2IqItheJgmv8ofeYI,8,[]
YARA,0g3UV4KTsBXySBgxKtNUFG,47,[]
YUI,5WBO8UyOuJ1l7ZBqqBimpO,58,"['j-pop', 'j-poprock']"
Yura Yura Teikoku,0WoqihsJ9xW2FpCvLvye2v,40,"['j-rock', 'japanese alternative rock', 'japanese garage rock', 'shibuya-kei']"
Yush,6vG5fLQGKPnMzSbxV4diFH,27,[]
Yushh,4XRVdIpPrTnyXwvYGv63ew,18,['bristol electronic']
Yo$uh,4rxllhvuv2k7jYx76pfzr8,12,[]
Kardes Turkuler,2D5g3ShqvdFBHLHLpDYiK3,42,[]
Ebru Gündeş,5AboYJAlMb9FGadTTDKRoN,66,"['arabesk', 'turkish folk', 'turkish pop']"
Adamlar,1g4J8P1JWwanNyyXckRX5W,64,['turkish rock']
Yuri,4OgNARLQSC4yy7Dsa5cqxx,68,"['latin pop', 'mexican pop', 'ranchera']"
Yuri Redicopa,0pVJXCGsBydS7rq0R4w4hm,71,"['funk 150 bpm', 'funk mtg']"
Studio Yuraki,56JYkwyKyOMRSSKgbiaGCP,44,['otacore']
Yuridia,5B8ApeENp4bE4EE3LI8jK2,79,"['latin arena pop', 'latin pop', 'mexican pop']"
Yuri,4OgNARLQSC4yy7Dsa5cqxx,68,"['latin pop', 'mexican pop', 'ranchera']"
Yuri Redicopa,0pVJXCGsBydS7rq0R4w4hm,71,"['funk 150 bpm', 'funk mtg']"
Yusuf Güney,7ictQXHIBmXODb4ykTI95n,47,"['deep turkish pop', 'karadeniz pop', 'karadeniz turkuleri', 'turkish pop']"
Yusuf Alev,14E6R9xyo9QwdEvMgIsihe,48,"['covertronica', 'traprun']"
Theguynextdoor,0gdl0tbfn3FTO7Fo86oLPD,41,[]
Yusef Lateef,33XkS6h90eeK7e6OJHw0mq,50,"['avant-garde', 'avant-garde jazz', 'bebop', 'free jazz', 'hard bop', 'jazz', 'jazz saxophone']"
Yosuf,0pceb68in41LfgvQbkvCzg,65,['gym hardstyle']
Yussef Dayes,2rspptKP0lPBdlJJAJHqht,55,"['british jazz', 'indie jazz', 'indie soul', 'uk contemporary jazz']"
Yuna,3kHVioJpVxlazAAKQ64pC1,59,['malaysian pop']
Yusei,0K3Jtj8PRdPfgYLua8X1dv,55,"['lo-fi chill', 'sad lo-fi', 'slowed and reverb']"
yuma.,5ynMbTlnZvBUxrxUrd6gs0,60,[]
Yuridia,5B8ApeENp4bE4EE3LI8jK2,79,"['latin arena pop', 'latin pop', 'mexican pop']"
Yuri,4OgNARLQSC4yy7Dsa5cqxx,68,"['latin pop', 'mexican pop', 'ranchera']"
yudaii,0Z0ac99LvWHSYfGtxO8Ovv,35,[]
Isato Nakagawa,7H7kbnGiqnG8GYDtDALthl,43,"['calming instrumental', 'fingerstyle', 'instrumental acoustic guitar', 'japanese guitar']"
Yuu Miyashita,6hJkIUy4LmRN3l0Ld99M5x,48,"['anime rock', 'vocaloid']"
Kensuke Ushio,4L0gz16xuM1as1OgYzh1SR,62,"['anime score', 'japanese soundtrack']"
Yuu Miyashita,6hJkIUy4LmRN3l0Ld99M5x,48,"['anime rock', 'vocaloid']"
Ken-Ichiro Kobayashi,0xpPJrazyuOJrjCxYuBLc2,47,['japanese classical performance']
kobasolo,4n2W84plMrq8WttT18Npwi,50,['anime rock']
Yuvan Shankar Raja,6AiX12wXdXFoGJ2vk8zBjy,79,"['filmi', 'kollywood', 'tamil pop']"
