artist_name,artist_id,artist_popularity,artist_genres
Las Chicas Malas,25OxYmNAnYuZumoejPaRW7,19,[]
Trent2times,48YryRVocNHfTOeoUM4of1,22,[]
Trent Williamson,2tZexpzfkIzoXNSxeACfPS,4,[]
Milom Williams,1DMvFx45RlXu0tTeoI7Huu,1,[]
Terence Blanchard,7IbO8NvxclKsk7WTOZ42bv,57,"['contemporary post-bop', 'jazz trumpet', 'new orleans jazz']"
Trenace,4fe2D8uajnTvivUA0GIfpz,30,[]
Treyarch Sound,0eYjOxLFtSZHGymJMASQiU,56,[]
Trent Tomlinson,1Zn69emN3uZsF6YwCrkgYp,44,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock', 'redneck']"
Jim Tomlinson,5L3fIRSYQCR3EJwQICfyRq,56,"['contemporary vocal jazz', 'vocal jazz']"
Tim Timmons,5KZgx8RwpCUIEfRuMdcfYX,37,['ccm']
DeMarius Copes,27n0jTBWhILKvbVfSHVpmu,31,[]
Los Compas De Mexico,7KneNszsEgvtKUAZySVCpk,24,[]
The Cop 4,7AqMhQ4GlDgnBy1djzpCgn,22,[]
Duelo,0nnp7oJpY2J6yZOqtdKaWq,72,"['banda', 'musica mexicana', 'norteno', 'nueva musica mexicana', 'ranchera', 'tejano']"
3 Dueños,5rTdxb1YVVZMXscz4wexGu,32,"['venezuelan hip hop', 'venezuelan rock']"
Tres Dedos,4U7l68MAeVO9CLljg04lrF,41,"['ecuadorian pop', 'pop reggaeton']"
Tretí Deň,3TpOIAbwrMwICbPxtBuzFC,15,['slovenske chvaly']
Tretí Den,7C2bulCt6PIBsAije7v5Nl,2,[]
Keith Urban,0u2FHSq3ln94y5Q57xazwf,73,"['australian country', 'australian pop', 'contemporary country', 'country', 'country road']"
Keith Whitley,0bc7dhY6YXL35m1G0jVwuW,59,"['country', 'country rock']"
Keith Jarrett,0F3Aew9DSd6fb6192K1K0Y,55,"['contemporary jazz', 'ecm-style jazz', 'jazz', 'jazz fusion', 'jazz piano']"
Tre Savage,1JZTStn7PjC7BHda6lAUV5,51,[]
30,3F0k8llOe3j1qhSEA6yeoe,46,"['pop rap', 'sad rap']"
THIRTY RACK,0FDL37gY8GetvvoQhd8HYU,41,[]
Trespassed,4P64zOuVtzLwvGEMasQXl5,47,['uptempo hardcore']
Trespassa,2gplwruMDCeSCN7udLLi0G,14,[]
Trespassers,0epwDvREt71lywghQBWvoy,1,[]
Tres Coronas,5kROocD0ED0BYdVo7tJrSe,39,"['colombian hip hop', 'peruvian hip hop']"
40 Cobras,3gJac6VdMsbdOYfWEVtjvu,23,[]
Five Corners,76OQydrjsFbNZy1wZkMgYy,30,[]
Trevor Gureckis,2Oa3wyWDEomyWShsIPqV84,33,['soundtrack']
Trevor Hutchinson,5Rtqdquew2FWGWqeBy997d,8,[]
Trey Guthrie,1o0DbnkE4PhtGWRZjvKfY3,5,[]
Daveed Diggs,3twuAojvYNrlWZpMkxLm3P,68,['alternative hip hop']
Travis Denning,6CegFHnUqJcOBipgphZ2CJ,58,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']"
David Bisbal,5gOJTI4TusSENizxhcG7jB,73,"['latin arena pop', 'latin pop', 'spanish pop', 'spanish pop rock']"
Trevor Jackson,6vZUJpsm4VHjSWpedp05vg,47,"['chill r&b', 'pop r&b', 'r&b']"
Trevor Hall,3RMHexittaAZkf8zukkZB8,62,"['acoustic pop', 'high vibe', 'neo mellow', 'south carolina indie']"
Trevor Jones,5928hF4c1MriHfAgpFf8ya,55,"['classic soundtrack', 'scorecore', 'soundtrack']"
Trevor Daniel,7uaIm6Pw7xplS8Dy06V6pT,69,"['melodic rap', 'pop', 'pop rap', 'viral rap']"
Trevor Hall,3RMHexittaAZkf8zukkZB8,62,"['acoustic pop', 'high vibe', 'neo mellow', 'south carolina indie']"
Franz Gordon,6c9mrV72IOeJ5imCUK281g,57,['background music']
Trevor Jones,5928hF4c1MriHfAgpFf8ya,55,"['classic soundtrack', 'scorecore', 'soundtrack']"
Trevor Jackson,6vZUJpsm4VHjSWpedp05vg,47,"['chill r&b', 'pop r&b', 'r&b']"
Trevor Holmes,18lGx9dGISidjT90GqHtPi,26,[]
Tom Petty and the Heartbreakers,4tX2TplrkIP4v05BNC903e,70,"['album rock', 'classic rock', 'folk rock', 'heartland rock', 'mellow gold', 'pop rock', 'rock', 'singer-songwriter', 'soft rock']"
Penny and Sparrow,65o6y7GtoXzchyiJB3r9Ur,57,"['acoustic pop', 'indie folk', 'indiecoustica', 'neo mellow', 'new americana', 'stomp and holler']"
Patti LaBelle,0ty0xha1dbprYIUAQufkFn,56,"['contemporary r&b', 'disco', 'funk', 'neo soul', 'philly soul', 'post-disco', 'quiet storm', 'r&b', 'soul', 'urban contemporary']"
Tom Rosenthal,1AgxgADPuRIW1wyaA4OKcB,71,"['british singer-songwriter', 'pop']"
Paul Russell,4zoRNhOhsGX3w8yBAnFSQ8,47,['indie r&b']
Tom Russell,3M2S7bYzQt6h4KrnoihzLS,38,"['country rock', 'folk', 'roots rock', 'singer-songwriter', 'texas country']"
Tom Rush,6vI5AwXkw8IFD7zsw6NkTp,35,"['american folk revival', 'contemporary folk', 'country rock', 'folk', 'folk rock', 'roots rock', 'singer-songwriter']"
Tom Russell,3M2S7bYzQt6h4KrnoihzLS,38,"['country rock', 'folk', 'roots rock', 'singer-songwriter', 'texas country']"
IamNuhRush,6wU5HisymxJxU6ucvCwfOE,19,[]
MC Skcot,66y9wEcA9aucJ69FTYYbGb,61,[]
Tom Scott,72ktMty33X1LsIzHdRr0U5,34,[]
Scot & Millfield,6LTgaNvQ4z07MLP5Fs3plh,39,[]
Sam Slater,7CBbqdnpSKylujNPI0h1io,27,[]
SLATER,3gR6tCuCyoq5ZpcWx046Lq,7,[]
Sam Slater,6PofItuzTCtfhcIKt2wsMr,3,[]
SMITH,4XOIQF9cT5At4H0qcjhVL7,45,[]
Tom Speight,02U4dXZhGSo07f66l8JZ91,53,"['indie anthem-folk', 'indie folk', 'indiecoustica', 'viral pop']"
Tom Smith,4y7Cnogmk0fX6UXhGznDQk,25,['uk worship']
Trevor Morris,5ikWl4mjoiFlLPvkFRZETq,60,"['canadian soundtrack', 'soundtrack', 'video game music']"
Trevor Martin,1FeE27dT4UOntdjYV9uUgt,36,[]
Trevor McBane,32sCHJ9amXuFnN9uehoHc4,27,[]
Morgan Wallen,4oUHIQIBe0LHzYfvXNW4QM,89,['contemporary country']
Maren Morris,6WY7D3jk8zTrHtmkqqo5GI,75,"['contemporary country', 'country', 'pop', 'texas country']"
Megan Moroney,5Ppie0uPnbnvGBYRwYmlt0,66,['contemporary country']
Trevor Morris,5ikWl4mjoiFlLPvkFRZETq,60,"['canadian soundtrack', 'soundtrack', 'video game music']"
Trevor Tordjman,4cCKeV2O9AE36tLDYlyVZt,47,[]
Trevi Moran,2mMuXvJVBA9Ft34x9WYpP2,33,['teen pop']
LissA,6aAestjbtEbALwyIYPg8Na,60,['indie electropop']
Luisss,1QQITM74vtuxr0JbguPWNI,53,[]
Lisa Lisa & Cult Jam,1vgjN6nIPNKiiQGE9PtzTT,47,"['electro', 'freestyle', 'funk', 'quiet storm']"
Trevor Hall,3RMHexittaAZkf8zukkZB8,62,"['acoustic pop', 'high vibe', 'neo mellow', 'south carolina indie']"
Trevor Wesley,5N9mXRQoidjsUWjowibwqw,42,[]
Trevor Daniel,7uaIm6Pw7xplS8Dy06V6pT,69,"['melodic rap', 'pop', 'pop rap', 'viral rap']"
Trevor Daniel,7uaIm6Pw7xplS8Dy06V6pT,69,"['melodic rap', 'pop', 'pop rap', 'viral rap']"
Trevor Something,6bWylzDlsTfR8khADRQJfd,48,"['popwave', 'synthwave']"
Trevor Tordjman,4cCKeV2O9AE36tLDYlyVZt,47,[]
Trevor Daniel,7uaIm6Pw7xplS8Dy06V6pT,69,"['melodic rap', 'pop', 'pop rap', 'viral rap']"
Robin Thicke,0ZrpamOxcZybMHGg1AYtHP,66,"['contemporary r&b', 'dance pop', 'hip pop', 'neo soul', 'r&b', 'urban contemporary']"
Trevor Tordjman,4cCKeV2O9AE36tLDYlyVZt,47,[]
Trey Songz,2iojnBLj0qIMiKPvVhLnsH,72,"['dance pop', 'hip pop', 'pop', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']"
Trey Parker,0NnoRcD3WkqC9aouHyE8YY,52,['comic']
Trey Lewis,15tTVhFpH8EFXeDgO9xkRO,56,"['contemporary country', 'country pop', 'country road']"
Trey Songz,2iojnBLj0qIMiKPvVhLnsH,72,"['dance pop', 'hip pop', 'pop', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']"
Trey Lorenz,23kP8xlQifcAV4nd84iHbW,50,"['contemporary r&b', 'urban contemporary']"
Trey Lewis,15tTVhFpH8EFXeDgO9xkRO,56,"['contemporary country', 'country pop', 'country road']"
Tricatrack,4Ms4mxlbmYURWwkLvlnOum,11,[]
TriOrca,7uwhGgCLw36pMUVEG6Bvvk,3,[]
Trey Songz,2iojnBLj0qIMiKPvVhLnsH,72,"['dance pop', 'hip pop', 'pop', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']"
Trey Anastasio,3Felk6Y6jjU00yE1XTOqKZ,44,"['jam band', 'progressive bluegrass']"
Trey Lewis,15tTVhFpH8EFXeDgO9xkRO,56,"['contemporary country', 'country pop', 'country road']"
Trial,3XXgLmBKpmomErsHbq8pWP,14,['straight edge']
Trial Band,4fpvE4X25cJuUHoyK1RSdS,10,[]
Trial (swe),2zfezp24nT7rrTRefv6T7g,16,"['melodic metal', 'nwothm', 'swedish heavy metal']"
Trey Songz,2iojnBLj0qIMiKPvVhLnsH,72,"['dance pop', 'hip pop', 'pop', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']"
Trey Lewis,15tTVhFpH8EFXeDgO9xkRO,56,"['contemporary country', 'country pop', 'country road']"
Treyarch Sound,0eYjOxLFtSZHGymJMASQiU,56,[]
Kennedy,0bbjEZXuVdwQ2Ng5UxvngT,36,[]
kennedyxoxo,4zJGVaqPKqkN3dEpC31E04,38,['hyperpop']
kennedi,5eWCWtbcFDjLGPisPgqcy8,31,[]
Tom The Mail Man,1ueFyDvrq8tCjAd6x8AVxD,56,"['modern indie pop', 'sad rap']"
Tom T. Hall,1SvG3y1gYAFOsv9785Xu9T,55,"['classic country pop', 'country', 'country rock', 'outlaw country', 'singer-songwriter']"
Tom Tom Club,1m24736Bdew1oQVxTePOCo,48,"['dance rock', 'new romantic', 'new wave', 'no wave', 'post-punk', 'synthpop']"
Tom Tilly,7HPp7WF50ubbdWOHeWqhuc,48,['instrumental lullaby']
Truly,68aXUxrLix9OuPlbfe2qPr,21,[]
Tragically Magic,2oIyxVzp81dBWtrK00F4qV,20,[]
Tom Van de Venne,6v8yeMUILp3ks62MO615YI,20,[]
Tom Vanstiphout,6cFY3MNrCcSTF4ORvvdhUd,17,['belgian singer-songwriter']
Tom VandenAvond,0xTdZQHVUY4rDofHw9SXht,7,[]
Valerie Broussard,6eVWXmKBW7Iltub01D9R1c,60,"['alt z', 'bossbeat', 'modern alternative pop']"
Valery Gergiev,2LxnoYPOe0FCLC82R3xgO2,58,"['classical performance', 'orchestral performance']"
Verney Pépin,1m0iaSvYDVKEUe4gkPXriQ,46,['background piano']
Tom Wilson,4W9vuLWmzlcGv6stGVWPPC,39,['gaming edm']
Tom Wilson,4tcu3axlQpE22H0IL8ggCp,32,[]
Tom Williamson,3oBZhtKS6IMvot62DCXgwz,25,[]
Toma Tu Lugar,7xJZNfI5Yks87tn3ebHy9h,57,['latin worship']
Tomas Ballardo,3Y4UmopFbGuRYdtGEa5jDZ,55,"['corrido', 'corridos tumbados', 'nueva musica mexicana']"
Tomas Ocampo,40GV7NAWqDwAwuta8fMRf1,48,['musica cristiana guatemalteca']
Tomahawk,6yyZgcrQ10gThrJxzqogiP,40,['alternative metal']
Tomh.,0Jav1F9KkDu2SgE5Sc5MPU,38,[]
Tomahawk Jonez,29lV3CZ9c5AkIsM7B8h4ZT,5,[]
Tomasz Pokrzywiński,4RwU7pFeFaBalrJf9SmIIW,24,['baroque cello']
Wojciech Golczewski,7GTDYl4iOKyUUdQVJXlmy0,44,"['epicore', 'horror synth', 'soundtrack']"
Tomasz Kowalczyk,0PE2iCCCk3K8wFgHU1UZuX,32,[]
Tomaso Albinoni,17OArJzEhRR3OmhtGcnfBq,54,"['baroque', 'classical', 'early music', 'harpsichord', 'italian baroque', 'italian opera']"
Tomasa RD,6wtnamRisQu38bD22czkXB,39,[]
Tommaso Farinetti,5xt6w0ov3upD2D8eScoH91,41,[]
Itoko Toma,3HvDJH01baTm3p6Wcqh7x7,47,"['anime score', 'j-ambient', 'japanese piano']"
Tomotasauce,56RVFmamhykgLhHJyFSAtP,36,[]
Isao Tomita,6wvkwvDNBOQ9FXRQGfBxIv,38,"['moog', 'synthesizer', 'synthetic classical']"
Boudoin,1VtcKV38DHQyR0rBukGcep,47,[]
Bodin,38NhRjiIQAbSBQwzjC2Idp,26,[]
Los Bondadosos,0YUKqx7Lwb3synsaME2kQE,50,"['grupera', 'gruperas inmortales']"
Tomotasauce,56RVFmamhykgLhHJyFSAtP,36,[]
tomatoism,2WDoYjUOa9VxL1TpEQUHpb,32,[]
Tomates Fritos,2i99x70sDfixFZ95bIYayb,29,['venezuelan rock']
Tomcat,2ZJY5tulC0ChXVlR8KxPyJ,26,['classic anime']
Tomcat,7A2WpvF1LiO9e0QxMYKaFH,7,[]
Tomcat.,3zfqfzCt6iS0qvd2FR0yqv,2,[]
Tomasa RD,6wtnamRisQu38bD22czkXB,39,[]
Tumaggz,56kfj4Dao75l6Dfjqxvobd,46,['dark trap']
Toco,2lVC2nWo4KJE4p6EySdfkL,51,"['bossa nova', 'nu jazz']"
Tomppabeats,0Q2Tc5yZFJpumLMc7Yz4e4,60,"['chillhop', 'japanese chillhop', 'lo-fi beats', 'lo-fi chill']"
tomcbumpz,0klU31gyC6EZqKgLvVANCy,52,[]
Tobu,1feoGrmmD8QmNqtK2Gdwy8,55,['gaming edm']
Tombstone Da Deadman,4ZB6SmxjaVFqfqZiXJKEcS,12,[]
Redman,7xTKLpo7UCzXSnlH7fOIoM,67,"['alternative hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'new jersey rap', 'rap', 'southern hip hop', 'wu fam']"
Prozak,4NSyPddPUVUfPVMiBn9UAg,42,"['horrorcore', 'rap rock']"
Tomek Nowak,2PTpLYpquAHH95vfNDtzmm,15,[]
Nowakowsky,6vDyHUJlceXfggABciwzmI,20,[]
Tomasz Makowiecki,5BndU3xioxu02gpARK3ssF,38,"['polish alternative', 'polish pop']"
Tommy James & The Shondells,01hRNr3yF5bYnPq4wZ88iI,58,"['bubblegum pop', 'classic garage rock', 'classic rock', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'rock-and-roll', 'singer-songwriter', 'soft rock']"
Tomi P,525zfSkeWFp2fd2zf2CwOD,42,[]
Tomi Agape,3GCTrzNZwN4H4YnQJzsWrd,48,['nigerian pop']
The Tommy McCook All Stars,70X0T8ZeXYHO8wzffEKji3,32,[]
The Tommy McCook Band,1CRP6GIsX8uCeJZk5Y7VJy,24,[]
Tomasz Makowiecki,5BndU3xioxu02gpARK3ssF,38,"['polish alternative', 'polish pop']"
Tom Cochrane,5Jj4mqGYiplyowPLKkJLHt,54,"['canadian singer-songwriter', 'classic canadian rock', 'mellow gold', 'pop rock']"
Tomcraft,2E4lzxgBnCEqLawsXeRKWp,43,"['bubble trance', 'german techno', 'munich electronic']"
Tom McCredie,5w5Nkr21IYe3eIaaIUcO2s,29,[]
Triana Heredia,0HR27T0pJaX2GVt45iWCbj,23,[]
Triana Akila,4bGnQlZLocTpw93PMN9S9n,1,[]
Triana Del Alba,14Fyz3smae9hkyQiYjeOTk,17,[]
Triangle Sun,0xqJJcwIGBcOtOw2LHnNMS,49,['chill lounge']
Triangle,5VIY8D1hZVFHP9AUWR4iRo,31,[]
Triangular Prism III,0SxMFbx9jy8q9pGSJoopmf,38,[]
Triangle,5VIY8D1hZVFHP9AUWR4iRo,31,[]
Triangle,30ZSkqeB5QVYy9jQ6Yf3vI,8,[]
Triangle,54RxQ4uMbHkUToyC78MUF5,5,[]
A Tribe Called Quest,09hVIj6vWgoCDtT03h8ZCa,69,"['alternative hip hop', 'conscious hip hop', 'east coast hip hop', 'gangster rap', 'golden age hip hop', 'hardcore hip hop', 'hip hop', 'jazz rap', 'queens hip hop', 'rap']"
Tribal Seeds,7jgZFR40bWjwOrRCOZFB02,55,"['reggae', 'reggae rock', 'roots reggae', 'west coast reggae']"
Tye Tribbett,1xy9x7h2jKEg8iG22Sml32,52,"['gospel', 'praise']"
Tribal,4V89HZjdPR4ScAuHLRHJD2,16,[]
Tribal Relaxation Sounds,6WJeglLKvaAOSyvLVQimEu,2,[]
Tribal,1C2G2EWFua6gvlvq8E71XU,1,[]
Ink,4ZhFCxPekpmV12n2xMeF2z,52,[]
INKY!,4jlY0hmEPAg8KTa4KVe4R4,41,[]
INK,5Kgk3Cv1zPeaV1S81FDyJP,37,['irish drill']
Calibre 50,4jogXSSvlyMkODGSZ2wc2P,79,['musica mexicana']
Calibro,5dfQB5KGPrIyijedm5LcEP,41,[]
Tribal Seeds,7jgZFR40bWjwOrRCOZFB02,55,"['reggae', 'reggae rock', 'roots reggae', 'west coast reggae']"
Tribal Seeds,7jgZFR40bWjwOrRCOZFB02,55,"['reggae', 'reggae rock', 'roots reggae', 'west coast reggae']"
Tribalistas,4laQz4PaKeh2Hu6QL6evVD,60,"['bossa nova', 'mpb', 'nova mpb']"
Tribal Theory,4ZqeNcHn7hFKTAPphatAC6,39,"['jawaiian', 'reggae rock']"
Judas Priest,2tRsMl4eGxwoNabM08Dm4I,69,"['album rock', 'birmingham metal', 'classic rock', 'hard rock', 'metal', 'power metal', 'rock']"
Judah,2V0DROfM2ieFSOcA3SHJLD,47,[]
JUDAH.,5LnlX7FdPg0ocmyBzOzDQW,47,"['anthem worship', 'ccm', 'christian pop', 'indiecoustica']"
The Tribe Of Good,6nQ4B2a06aLFR1hPMjRNrQ,30,[]
Tribe of Love,3dykEN4mJR8Ojeq5mfKKqv,13,[]
Tribe 8,36XvuDzOGosIiNn9WC6snn,22,"['queercore', 'riot grrrl']"
A Tribe Called Quest,09hVIj6vWgoCDtT03h8ZCa,69,"['alternative hip hop', 'conscious hip hop', 'east coast hip hop', 'gangster rap', 'golden age hip hop', 'hardcore hip hop', 'hip hop', 'jazz rap', 'queens hip hop', 'rap']"
After The Burial,0uNj4RxFjG0iVPlZS753en,51,"['deathcore', 'djent', 'melodic metalcore', 'metalcore', 'minneapolis metal', 'progressive metalcore']"
Tye Tribbett,1xy9x7h2jKEg8iG22Sml32,52,"['gospel', 'praise']"
Trivial Trombe,7jeZEdxCFooEcUvm6Eqq4M,19,['binaural']
Le Concert Tribuot,3L6iHcBL1kN8dUoxqfMFO4,15,[]
Tribu Oro,6fuYor1KbOaBKVvZqTqX32,11,[]
Massage Tribe,14RkTXnwrf6D09TfPWcR5C,53,['sleep']
Tye Tribbett,1xy9x7h2jKEg8iG22Sml32,52,"['gospel', 'praise']"
Tribal Seeds,7jgZFR40bWjwOrRCOZFB02,55,"['reggae', 'reggae rock', 'roots reggae', 'west coast reggae']"
A Tribe Called Quest,09hVIj6vWgoCDtT03h8ZCa,69,"['alternative hip hop', 'conscious hip hop', 'east coast hip hop', 'gangster rap', 'golden age hip hop', 'hardcore hip hop', 'hip hop', 'jazz rap', 'queens hip hop', 'rap']"
Massage Tribe,14RkTXnwrf6D09TfPWcR5C,53,['sleep']
Tribal Seeds,7jgZFR40bWjwOrRCOZFB02,55,"['reggae', 'reggae rock', 'roots reggae', 'west coast reggae']"
Tribes Of Neurot,57wr8iXJZ48J11WPsw3Ng0,5,['drone metal']
Tribe of I,5Tar1xOfXyy1tPlUYIAzwt,3,[]
Tribe of Zamar,0tVaEDwrkXfozcgE2ZcejZ,3,[]
Tribeca,5c5szyUv6jJEvRvDk0Eekp,8,[]
Tiriba,1SYHJDCUZirC4azFR67geQ,29,['beach house']
Tribeca Sound,4tVzfHp4mCNQLw7ul67Jdi,5,['golden age hip hop']
Tye Tribbett,1xy9x7h2jKEg8iG22Sml32,52,"['gospel', 'praise']"
Tribbs,6iqDK7aHVlwGGgPmcdSK5L,62,['polish pop']
TRI.BE,6BgYuNomEs12UIrnxhWE9a,52,"['k-pop', 'k-pop girl group']"
Tribulation,7xTo7ipdBZezIoyAkmcRge,36,"['death metal', 'swedish metal']"
Tribute Trio,3PuxIr3757alJvpconHY1C,42,[]
Saxtribution,162Iw1wl4VRGrKJNJL62H1,44,"['coverchill', 'smooth saxophone', 'tribute']"
David Solomon,3fzRb5i8Wn7ao2KPDxEiTR,51,[]
Daddy DJ,2Bc52Zzq4Hx7Dqm0Qw8bJL,57,"['bubblegum dance', 'eurodance', 'europop']"
DaDood,1zftPdKSYBqbdMc8BVRWsg,42,[]
Tricky,6hhA8TKRNryM8FNzqCqdDO,55,"['big beat', 'electronica', 'nu jazz', 'trip hop']"
tricot,5IKKS7LhpdlmMwqIagqf3f,49,"['japanese math rock', 'japanese post-rock', 'math rock']"
The Tri-City Singers,0kU5fC7WVwJlfd1eNj9cMn,40,"['gospel', 'praise']"
Trick Daddy,12FHARd9fY0Tu0ila4Ua25,61,"['crunk', 'dirty south rap', 'gangster rap', 'hip hop', 'hip pop', 'miami hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Trick Trick,7tT5h21rKj9yFfQuqBYLqT,51,['detroit hip hop']
Trick Dddy,2BpNJ7d1upVt0Jlfy84DlJ,6,[]
Trick Pony,1Tdrtr2WwDDde01GJllidM,36,"['country', 'country dawn', 'country road']"
T.R.I.C.K,4h6veOIcgL56r2sY3razZa,34,[]
Trikk,4wPR8PhvdOB0vksHMUWDZY,35,"['deep techno', 'portuguese techno']"
Trick Daddy,12FHARd9fY0Tu0ila4Ua25,61,"['crunk', 'dirty south rap', 'gangster rap', 'hip hop', 'hip pop', 'miami hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Trickle,1ai0uMPwJsrTpNL6TFrboe,44,['otacore']
trak-side,3tcFm0EMOPYGhKOa9z47Uh,35,[]
Tommy James & The Shondells,01hRNr3yF5bYnPq4wZ88iI,58,"['bubblegum pop', 'classic garage rock', 'classic rock', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'rock-and-roll', 'singer-songwriter', 'soft rock']"
Tommee Profitt,73jlPRxT7z5xk29sMqFDjU,66,['anthem worship']
Tommy Villiers,4M4KGWKy7pSQ5HaJNCutBN,61,[]
Tommee Profitt,73jlPRxT7z5xk29sMqFDjU,66,['anthem worship']
Tommi Di Collli,7i8KFDchSeZxme9FIRf9vO,25,[]
Tommy Guerrero,5qnkHpjyS6CUxH1UUy82B7,56,"['electronica', 'funk']"
Tomi Swick,4yeAYGV34SMvfjePHYeqbP,6,['canadian pop']
Jimmy Dorsey & His Orchestra,3z5VqEvu6RJ4Abtah3lTsg,33,"['big band', ""man's orchestra"", 'stride', 'swing']"
Jimmy Dorsey,3xPpQCRiTBxgmL4PD8J5ek,34,"['big band', 'jazz clarinet', 'swing', 'tin pan alley']"
Tommy Dorsey,4WoGga7UeRcmjD4ufif4nG,51,"['adult standards', 'big band', 'jazz trombone', 'lounge', 'stride', 'swing', 'vocal jazz']"
Tommi Alakärppä,1oB0WU8xeKJg3vTYwTbgcG,28,['hengelliset laulut']
Tommie Sunshine,42tlZWSz1V6Rsqds29GcRo,44,[]
Liimatainen,0wtf13ah7Vwi6MbIfCDX2t,24,[]
TWOPILOTS,6tV2P2SciHytsSDufKr57B,65,"['covertronica', 'new french touch', 'pop dance', 'tropical house']"
Tommy James & The Shondells,01hRNr3yF5bYnPq4wZ88iI,58,"['bubblegum pop', 'classic garage rock', 'classic rock', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'rock-and-roll', 'singer-songwriter', 'soft rock']"
Tommee Profitt,73jlPRxT7z5xk29sMqFDjU,66,['anthem worship']
Tommy James & The Shondells,01hRNr3yF5bYnPq4wZ88iI,58,"['bubblegum pop', 'classic garage rock', 'classic rock', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'rock-and-roll', 'singer-songwriter', 'soft rock']"
Tommee Profitt,73jlPRxT7z5xk29sMqFDjU,66,['anthem worship']
Tommy Torres,264nbMzGPSkDZqTY8nXwCG,64,"['latin pop', 'puerto rican pop']"
Tommy Boysen,0wWmUneAuhQn9L3qibj5UO,59,"['reggaeton chileno', 'urbano chileno', 'urbano latino']"
TommyBoy,5QDPorTPYRa93H4qZ1Yhpo,26,[]
Tommy Boi,6J0H320T2VzchNOJtKICad,27,[]
Tommy James & The Shondells,01hRNr3yF5bYnPq4wZ88iI,58,"['bubblegum pop', 'classic garage rock', 'classic rock', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'rock-and-roll', 'singer-songwriter', 'soft rock']"
Tommee Profitt,73jlPRxT7z5xk29sMqFDjU,66,['anthem worship']
Tommy Villiers,4M4KGWKy7pSQ5HaJNCutBN,61,[]
Tony Shhnow,6w1PsA3Lux2vlfaymj66w8,53,"['dark plugg', 'plugg', 'pluggnb', 'vapor trap']"
Tommie Sunshine,42tlZWSz1V6Rsqds29GcRo,44,[]
Tomi Shadows,31cXZwCpyZ4exKPsL4fvrX,18,[]
Bruce Brus,6jKgLzBdINpIrcinbmi7hI,52,['white noise']
The Brummies,1B9SbgFtfWSlUvAd1y0AaA,46,['alabama indie']
The Breeders,1xgFexIwrf2QjbU0buCNnp,55,"['alternative pop', 'alternative rock', 'anti-folk', 'boston rock', 'dream pop', 'indie rock', 'lo-fi', 'new wave', 'pop rock', 'post-punk', 'singer-songwriter']"
Tommy Bolin,5FCC6oo9PupahFuLGEPdMB,37,"['album rock', 'blues rock', 'british blues', 'classic rock', 'country rock', 'hard rock', 'southern rock']"
Tommy 2,7p4o04F5FpUH0eBTFPYt9c,27,[]
TommyBoy,5QDPorTPYRa93H4qZ1Yhpo,26,[]
Tommy Conwell,2730sbawpUOrSAvLGXmGpS,15,[]
The Young Rumblers,6QJR8iunLJDOk6YidzaPSe,15,[]
The Rumjacks,0w2KUuMj7dvP8dV4tzoltd,50,['celtic punk']
Tommy Cash,44XzG6GoJZNtkIGW19hsUK,53,['estonian hip hop']
Tommy Cash,4BzpR8p9ihgMQBHZ1fYNlR,31,['arkansas country']
Tommy,5aaA8qBZSqn01MwUKO0dYv,25,[]
David Ferguson,4MHz2XUNNGuttl6Yj9OHeA,47,[]
Dictado,63lBUBggyKgjjZHsAxR3Tp,45,['norteno-sax']
Hiroaki Tommy Tominaga,3Pp8OVTOM4HoXf7Vysq2dZ,48,['otacore']
Duncan Dhu,2MLHBMApNE5h8wIufiTPs7,61,"['cantautor', 'rock en espanol', 'spanish new wave', 'spanish pop']"
Duncan Sheik,3AO6RTDA16mg8czQI5Y9K0,48,"['neo mellow', 'pop rock']"
Tony Duncan,57j0g1L7kjnLpoDKjyaU8m,34,"['native american', 'native american flute']"
Tommy Vext,3tgBwjfL3ycAT49VVpkfnE,50,[]
Tommy Conwell,2730sbawpUOrSAvLGXmGpS,15,[]
Sammy Copley,2Ss8myJnkg66YWeaVqtOmN,42,['gen z singer-songwriter']
Tommy Dorsey,4WoGga7UeRcmjD4ufif4nG,51,"['adult standards', 'big band', 'jazz trombone', 'lounge', 'stride', 'swing', 'vocal jazz']"
Tommy Dorsey Orchestra,1eOE35R4NC60yvasrSxOED,35,"['big band', 'swing']"
Dorothy,6IOvhXyk5edbA2DVaeP9Up,58,"['modern alternative rock', 'modern blues rock', 'modern hard rock']"
