artist_name,artist_id,artist_popularity,artist_genres
Keyshia Cole,1vfezMIyCr4XUdYRaKIKi3,69,"['contemporary r&b', 'dance pop', 'hip pop', 'neo soul', 'pop r&b', 'r&b', 'rap', 'urban contemporary']"
Kidway,3UsKuHTLGkO916MrS3medi,28,[]
Kidswaste,4aCkc4HrwC4Dopig7RELoH,50,"['electropop', 'future bass', 'new french touch', 'vapor soul', 'vapor twitch']"
The Kingston Trio,3qtcbDvdIgQOXkPbtRvBaQ,46,"['american folk revival', 'folk', 'folk rock', 'singer-songwriter']"
Mr Kyngston,08ulygVunhTMkj9bTqQnsM,35,[]
The Kingstonians,2NzuDDwo53DigKbHuCZo7C,31,"['early reggae', 'lovers rock', 'rocksteady', 'ska revival']"
The Klezmatics,0tgCD1jE7zLillCOoG4h8d,28,"['balkan brass', 'klezmer']"
The Klezmorim,1dnU4QIjEkMyMAwtp2qooe,20,['klezmer']
The klezmer festival band,3ZpybhnshYWoURddAgtXEd,21,['klezmer']
Klein,4bh0Upum1zi9jsuSfmPUs0,42,['lo-fi beats']
Kaitlyn Dorff,5uhpOz5mnHNbeZqInfyR6B,27,[]
KLiJN,2NeBvyUzeaT49yAKHasE06,25,[]
Rebelution,2WjvvwAX0mdWwq3aFuUdtc,64,['reggae rock']
The Replacements,4WPY0N74T3KUja57xMQTZ3,54,"['alternative pop', 'alternative rock', 'anti-folk', 'indie rock', 'new wave', 'permanent wave', 'pop rock', 'post-punk', 'power pop', 'punk', 'roots rock', 'singer-songwriter']"
The Forgotten,7lXEr5KUTTaln112daJv5t,40,['dark clubbing']
Fortuna,2gbFrZ06uCjIZsE1LS46uV,56,['white noise']
The Fortunes,4GpIeE34rBNFppvYsWle9c,43,"['adult standards', 'british invasion', 'bubblegum pop', 'classic uk pop', 'folk rock', 'merseybeat', 'nederpop', 'rock-and-roll']"
Fortunate Youth,53eTH57OzNJCKOohjcWMoB,48,"['reggae rock', 'west coast reggae']"
The Forgotten,7lXEr5KUTTaln112daJv5t,40,['dark clubbing']
The Forsaken,7gGMHwwJyJNg2Rs5YwEdb8,7,[]
The Forsaken Truth,20Vg8vvhgYAtgnPM92Bwdd,8,[]
The Forester Sisters,27Zy5YAD3Atf56oSRfrfis,36,"['country', 'country rock']"
The Forest Escape,63nWC8U7RxoOnCLl3b6AK4,56,"['environmental', 'ocean', 'rain']"
Forrest.,6chWbUfdu6ibyaCXM1w8kQ,58,"['lo-fi rap', 'pop']"
The Four Coins,1XQXkciRULT2PXhRUtmmuH,7,"['deep adult standards', 'vocal harmony group']"
The Jackson 5,2iE18Oxc8YSumAU232n4rW,69,"['adult standards', 'motown']"
Four Jacks And a Jill,2iARYzqM7A0FMEgRI0RV90,23,['south african country']
The Four Jacks,2zl4nDHKJV0jn9hRBrB10i,3,[]
Four Tops,7fIvjotigTGWqjIz6EP1i4,65,"['adult standards', 'classic soul', 'disco', 'funk', 'mellow gold', 'motown', 'quiet storm', 'soul']"
Horsehead,13MwFjr6LL8GwK7wlfIL6t,58,[]
The Four Horsemen,6msz2H1tbw2WgyrAUbN7KX,31,[]
The Found,7i2nC4di59bXnzIRJdTPXg,11,[]
The Founding,25fzMDxyzk2CbbI9T6sMvV,4,[]
The Founders,6h8o9hQg9yfqhQFJBML5zV,5,[]
FORTY NIGHTS,6ZRCLgoIKzMIvz4dDTHel6,13,[]
The Penguins,6lOk7hCr8x3O9vHwylXyHR,47,"['doo-wop', 'rhythm and blues']"
The Four Freshmen,7eAF64ZiDwK2rDPSrr97D9,42,"['adult standards', 'lounge', 'vocal harmony group', 'vocal jazz']"
The Four Aces,542GsScaNnc2Ed8yokKLsy,45,"['adult standards', 'deep adult standards', 'easy listening', 'lounge', 'vocal harmony group']"
The Four Lads,3stlWzoChlEtbdZAz6CNC3,34,"['adult standards', 'deep adult standards', 'vocal harmony group']"
The Forecast,4NXEnIwXzn1UfT6tmmQxEB,28,"['emo', 'pop punk']"
The Fourmost,6B90OW5Tz38W97TVB6stEm,24,"['beatlesque', 'british invasion', 'bubblegum pop', 'classic uk pop', 'merseybeat', 'rock-and-roll']"
ForeverFresh,2sWW1mZx4l9f3QUnveSZS6,19,[]
The Foreshadowing,6E1AERKe6DMmO8bl35xkUF,29,"['doom metal', 'funeral doom', 'gothic metal', 'italian gothic metal', 'italian metal']"
The Four Three,2HjoVEcks8Ag1t5xMSOZSr,7,[]
The Fortunes,4GpIeE34rBNFppvYsWle9c,43,"['adult standards', 'british invasion', 'bubblegum pop', 'classic uk pop', 'folk rock', 'merseybeat', 'nederpop', 'rock-and-roll']"
The Format,3ZJC8cLts8Q8s8JbNJKsLf,40,['emo']
The Forgotten,7lXEr5KUTTaln112daJv5t,40,['dark clubbing']
Four Seasons Heart,28iQpcqaoyFj4RaukQYTfr,46,[]
"Daniel Reichard, The Four Seasons",0lMNy3FtYMW6TOqAmGZrb6,21,[]
4 SEASONS MUSIC,1MhULPih3evwJdoamFS4Vi,15,[]
The Chords,2iSZ41LUUYVcz5At9Xuz7T,53,[]
The Chordettes,62GnBjssWSXBlKvQohT2Bk,53,"['adult standards', 'classic girl group', 'doo-wop', 'vocal harmony group']"
Silver Chord Music,7tNVcA7VUp5sOYQ9VYgyin,47,[]
Fall4Mour,5ZJj0Z2t14HQ87Inm1sruz,41,[]
FOURPL4Y,6a13Zn6lBZKeY3plcfwY0t,30,[]
The Four Owls,0W2ZH8knJiOzH0ZwXnsgox,47,"['uk alternative hip hop', 'uk hip hop']"
The Foxymorons,2pb0dQpv2UJjZ6W3qCD8Yh,4,[]
Foxes,7qRll6DYV06u2VuRPAVqug,63,"['dance pop', 'electropop', 'indie poptimism', 'metropopolis', 'post-teen pop', 'tropical house', 'uk pop']"
Foxx,2l6Z31DakUv5Gl9yQPbLEl,49,"['baton rouge rap', 'deep southern trap', 'dirty south rap', 'gangster rap', 'houston rap', 'southern hip hop', 'trap']"
Foxx,2l6Z31DakUv5Gl9yQPbLEl,49,"['baton rouge rap', 'deep southern trap', 'dirty south rap', 'gangster rap', 'houston rap', 'southern hip hop', 'trap']"
The Fox,6T8X5Dh4G7RaLINqzqlkV3,37,[]
Fox Glove,6sMSSidPo0LKg5xvnKLdx5,17,['victoria bc indie']
Franke & The Knockouts,5l6cEOynnkfX7PS7zCMRU0,26,"['deep soft rock', 'yacht rock']"
Frank Foster,77GSkIzDaduRlIbNjlvefc,45,[]
The Frank And Walters,0ZurKOkOcHpO44alHZJpyC,30,['irish rock']
Frank Pole,7LMar0WAyjuaMlYUGh9HBb,44,['deep tropical house']
French Police,75vqTLIltGApfI0NxcsJaC,45,['dark post-punk']
Frankie Polari,1lYdcy4gTW1btf3rYLARN9,43,[]
The Dramatics,2W8UTum7bU7ue6m0r14H97,51,"['classic soul', 'disco', 'funk', 'memphis soul', 'post-disco', 'quiet storm', 'soul', 'southern soul']"
The Fontane Sisters,1Ml4OuStDoympbREURAM15,54,"['deep adult standards', 'vocal harmony group']"
The Features,3FaKHeTy1zMZVtQAvwaF0x,41,[]
The Fray,0zOcE3mg9nS6l3yxt1Y0bK,71,"['neo mellow', 'piano rock', 'pop', 'pop rock']"
The Frayser Click,6shIW3yyHfaCrZbkbs3Mej,12,[]
222Fray,3IB7pWv5Z01NRmbH3Vcw8z,7,[]
The 20,1Ybk6CAquWLd38LkZeY0Vp,4,[]
Kubla,7KgcPkeaO1Rpa4MFl2sLOm,35,[]
Klubbingman,7aLdm3fTrtk2XiP0GJeFHl,46,"['bubble trance', 'eurodance', 'europop', 'hands up', 'pop house']"
Da Clubbmaster,7GpmHog9gXxTqzEQAxrDtn,28,[]
KOLIDESCOPES,21ey6s5hEcTcVKDrF5MWby,52,['vapor soul']
20TAKEJAKE,7jPlioP3Ca6A6FmXCApUtc,20,[]
The Kolyons,2GNlHfPnJbh9R7AdBePRwZ,17,[]
The Knack,0Nn9YwJzcaeuU1jJL06e3r,59,"['album rock', 'classic rock', 'power pop', 'pub rock']"
Kmac2021,54y44QMdp1yO3bJFDvq1Kc,36,[]
Kng Mack,44aVHzjqDfi0Gud4bSfjYr,27,[]
Nikki Blonsky,51cLPvmhBdl3qTsZCL32Yl,54,"['hollywood', 'show tunes']"
9ICK,6kHG4q4IIYCw3ijwWZs6Zx,41,[]
Nick Box,6bC35LJGdHkMDZuVbg88l6,33,[]
The Knocks,2x7EATekOPhFGRx3syMGEC,65,"['alternative dance', 'edm', 'indie poptimism', 'indietronica', 'nu disco', 'pop', 'tropical house']"
NYXKISS,0pwSILKMLjYOQU6YWNDsN0,13,[]
KNOTTS ROOKS,2FhskmRpe1Y5RXw7lv4RNu,8,[]
The 20,1Ybk6CAquWLd38LkZeY0Vp,4,[]
The Knocks,2x7EATekOPhFGRx3syMGEC,65,"['alternative dance', 'edm', 'indie poptimism', 'indietronica', 'nu disco', 'pop', 'tropical house']"
Knock Out,6oDFb8EtEzjlIEwvpZ2A3V,33,"['greek pop', 'turkish hip hop']"
Knock Out,3belPSQkxIdlErUbQmvLal,16,[]
Kodak Black,46SHBwWsqBkxI7EeeBEQG7,84,"['florida drill', 'florida rap', 'hip hop', 'melodic rap', 'miami hip hop', 'rap', 'trap', 'trap latino']"
Kodaline,4BxCuXFJrSWGi1KHcVqaU4,72,"['irish pop', 'pop', 'pop rock']"
Coda,2xcKG6XtsW4NV5zMXWuL6n,55,['shonen']
The Knocks,2x7EATekOPhFGRx3syMGEC,65,"['alternative dance', 'edm', 'indie poptimism', 'indietronica', 'nu disco', 'pop', 'tropical house']"
The Kiboomers,1qKLikeNYpQFSsDAjg7HpI,67,[]
KONGOS,58R5LHkK3vkmEyGUPOR5kS,55,"['modern alternative rock', 'modern blues rock', 'modern rock', 'south african rock']"
Kodama Boy,542qOMfLPhJ3DloJQTNmLv,48,[]
Kodomo,57BliIwnAIqKeI4dbAWwaU,39,['space ambient']
Konomi Suzuki,3O0kLS5sLZ41XZRxjBKmLF,53,"['anime', 'j-pixie', 'j-poprock']"
The Kiboomers,1qKLikeNYpQFSsDAjg7HpI,67,[]
KOPPS,3weGdWrlXcB3pcoctU1BDK,41,"['gauze pop', 'rochester ny indie']"
The Koobas,58JzaTbARHUNHnKoyKNr4P,6,['freakbeat']
The Korea,0mCYlEPAtc5TSi5fkolVDf,25,['russian metalcore']
Korean Comic,40zc0vp1yUoP7kE4Y32YMD,47,[]
KOREA CRACKER,0SciAzspUVXo1F4txGErsz,38,['k-indie']
kordz,2Z3OVOANdKELuWdATTmhQN,20,['georgian alternative']
JWords,3IijBhV1c1mOVCyXO4RXiT,14,[]
The Korvids,5kyH4qEr3ZLTMq4O7mIz3e,7,[]
KARIOS INC.,67n6xzDy19HdxAl7dttf4X,40,[]
The Korgis,69zRcOlNdSZ17VfIZe4VU3,42,['classic uk pop']
Koorosh,1UjD9VWeqDDlDSvNlnFTdl,53,['persian hip hop']
The Kossoy Sisters,1pJCiTd2Is4hUveBFVFmAe,31,"['american folk revival', 'appalachian folk', 'old-time', 'traditional folk']"
KOYSINA,5n7PIY3yS7npRtQuI5qgjF,55,[]
The Coasters,3QZKZBEmr54lAVI5XvmjnM,52,"['adult standards', 'doo-wop', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul']"
Korean Comic,40zc0vp1yUoP7kE4Y32YMD,47,[]
Kairos Covers,3qKl1S1KWf6j14Jg31M1Li,43,['korean instrumental']
15.,1D41XVo659DXvNYktKnn6e,41,[]
The Kreellers,39ljFcdvjH7BB9OsVJwnBn,29,"['celtic punk', 'shanty']"
The Kerrys,1TUjJ49mgObSnn8DPq0Mit,10,[]
The Kreoles,3lwbE0qmMevfS1nm54tYVm,20,[]
Saint Levant,5ZZsFnpO7frU8h5xH1wtjT,65,['palestinian hip hop']
Covet,46iJ1VD4HKFnqjISGqlZkV,45,"['instrumental math rock', 'instrumental rock', 'math rock']"
JaVonté,2PMP4OQ9NlNV6eVxGPRH01,36,[]
Jung Kook,6HaGTQPmzraVmaVxvz6EUc,79,['k-pop']
Kungs,7keGfmQR4X5w0two1xKZ7d,71,"['edm', 'pop dance', 'tropical house']"
Wonder Girls,3Cv2vi3WTl8VZOTdrBkKdM,64,"['k-pop', 'k-pop girl group']"
Wizkid,3tVQdUvClmAT7URs9V3rsp,79,"['afro dancehall', 'afropop', 'azonto', 'nigerian hip hop', 'nigerian pop']"
Big Kuza,0kxx6GHKzx3WYuTupq0PWi,55,['pop r&b']
Kudzu,4z5X3ERptrjOIYw6Tw8vNJ,23,[]
Eugene Ormandy,3naY4Tq98GRh9K8xOsINyv,56,['orchestral performance']
Georg Philipp Telemann,2fg5h5pzleqI4RjFopWroj,55,"['baroque', 'classical', 'early music', 'german baroque']"
Kutiman,0sDJfnuudhMaEmFPvALK2e,55,['israeli indie']
The Donnas,2c0qomdZabcCyqTZ5M9msd,42,"['candy pop', 'glam punk', 'power-pop punk']"
The Dodos,10tysauSA5JATqniBDu2Ed,39,"['bay area indie', 'indie rock', 'stomp and holler']"
The Don,4rBWAKUMmLkl685zvk0LBH,45,['persian hip hop']
The Ladies In Waiting,5PTuoVZBP1l9MMYnNtcYhf,28,[]
The Lads,6Ud0LWS4mtSWLCz4XMTlSR,4,[]
The Fratellis,3M4ThdJR28z9eSMcQHAZ5G,63,"['alternative rock', 'garage rock', 'modern rock', 'rock', 'scottish rock']"
Freestylers,0zg9mF9dX2knvdTKnL22T1,45,"['big beat', 'breakbeat']"
The Features,3FaKHeTy1zMZVtQAvwaF0x,41,[]
Freddy Jones Band,5vA7zRNn5r5kcKdAJwsFjk,32,[]
Freddie Joachim,0GgkfnO3Bu2CFn65ZH31TF,43,"['ambeat', 'chillhop', 'jazz boom bap']"
Freddie Jackson,2yaixhgm3yXxjhJAH8SZy3,50,"['contemporary r&b', 'funk', 'neo soul', 'new jack swing', 'post-disco', 'quiet storm', 'r&b', 'soul', 'urban contemporary']"
Academy of Ancient Music,60adCptqwRkANTtVja0bvf,62,"['baroque ensemble', 'british orchestra', 'classical', 'classical performance', 'early music', 'historically informed performance']"
The Freak Fandango Orchestra,2J9HnorWTCmxNSuZD5A0MK,14,"['balkan brass', 'gypsy punk']"
Chineke! Orchestra,7FKUsKktgY7Zf8iAL6wOls,53,['british orchestra']
The French Note,0RwYohAg7IlLPIpUHEzc8v,41,[]
The French Connection,51LHYMYfqH2tAyUXmlUwua,33,[]
French,15I2sW4ePAJxk45Dwf0Hmv,26,['language']
The Freshman,2pZzvphS66rCxKBiJCrO9y,35,['singaporean mandopop']
TheFreshMen,6QB32ocEMeFIR8keHQz5cM,9,[]
The Freshmen Group,4eSquc7W17WvI3RPZnHfw0,2,[]
The Friday Night Boys,3LVtZP0UUtY35ptAnntYsT,30,"['alternative pop rock', 'neon pop punk', 'pixie', 'pop emo']"
Fridaynite,3sus5BUYffrrmNw1Q50tCv,12,[]
Friday Night Posse,5qThutzV9ECBHhHPTm2EMW,21,[]
The Fresh Beat Band,7oB2HtJV1OC4lrAITFO0GG,27,['kids dance party']
TheFreshMen,6QB32ocEMeFIR8keHQz5cM,9,[]
LAPtheLapsus,2IMmeZQW7sMOMyhRzFQqm9,4,[]
Lambert,6pSQcy8935ABNiK2qOpOlK,53,"['compositional ambient', 'neo-classical']"
The Lambrettas,1MyndSZGbfWCowk8NchJqy,23,['mod revival']
Norton Lamb,6utcrNkoGuFBgRTGffKOSr,49,['instrumental lullaby']
Lake Street Dive,3nuc29fYGlQbIrwh4yrNWd,64,"['boston rock', 'new americana']"
Lakeyah,77gMBvQ2frbQAPyCeoYGm7,58,"['pop r&b', 'r&b', 'rap', 'viral rap']"
Jake Owen,1n2pb9Tsfe4SwAjmUac6YT,67,"['contemporary country', 'country', 'country road']"
Ladybug Music,7pvlb2IXmEnb9xg1sve2mc,26,"[""preschool children's music""]"
Ladi Bug,13s4DI2XuOAGstC0Y4Fu7o,25,[]
ladybug,6m4G30AiPHXCyYGah9KS72,16,[]
The Larks,4EZWsXJ581lp6c6w3oDifO,17,[]
Larks,1SxjEULx0wQDzrTXI4DuE1,3,[]
The Larks U.K.,1fs08DgxSlLRwwEp4dDKHD,4,[]
The Lady Of Rage,5CxwOBCoGSvWxfDgNoa1Nv,31,"['alternative r&b', 'g funk', 'gangster rap']"
Lady in the Radiator,5aQtB247GtZ5jqImpOlV6P,10,[]
The Larson Family,2RZEfy2YOQEuu5SVmXoBzy,9,[]
THE LASERS,4Pg36Clb5c267BsonTDc7J,10,[]
Larsonen,5bTQquUeUcJRD3LbNtKNRC,2,[]
The Lashes,7ettf2gSt4v0I8Yri03KA4,4,['grunge pop']
The Lancashire Hotpots,5ac41g3jUH9rBoe6zawiaB,31,"['british comedy', 'comic']"
C-Lance,2O2cQN5ayTOwS8WdiMAjWA,46,[]
DJ Lancinhouse,2pBZRdIAwojiWMSw6Pl47K,40,[]
Jesús Adrián Romero,29SeiO68HQHBs7pDdWOvvX,75,"['latin christian', 'rock cristiano']"
The Jesus and Mary Chain,4rjlerN21ygkIhmUv55irs,55,"['alternative rock', 'new wave', 'noise pop', 'post-punk', 'rock', 'scottish indie', 'shoegaze', 'uk post-punk']"
Jesus Raymond,6QVPMfsXbiEeH2Afh3D0xy,44,"['instrumental worship', 'piano worship']"
Rhenzy Feliz,2as15AH2BTrPk8v4gyElmr,62,[]
Foolio,79mgHJytm385Muv7GfaneD,57,"['florida drill', 'florida rap']"
F1LTHY,6NmvwMFvNRQmWdW5N1nxsC,53,['hardvapour']
Larkin Poe,7d10VF1J4LqW7vrpPOngzm,51,['modern blues rock']
Thee Lakesiders,3NYKdmNlnDiNpPkv994oKN,41,['latinx alternative']
The Latin Brothers,2AiZXMqpVlCDnz3trZbWaK,51,"['cumbia', 'salsa', 'salsa colombiana', 'tropical']"
The Last Emperor,4iUCypSQyIBdkJ6roB3Z9F,28,['philly rap']
The Sleep Empire,4gk4o6r0d0Ccu8InuQ57IJ,28,[]
The Last Emperor,2qaabTCZisVwGglIwV80xS,6,[]
The Last Dance,2bVU3rr5CsO9Qh88lFGD1d,15,"['corrosion', 'dark wave', 'ethereal wave', 'gothic rock', 'modern goth']"
LastDance,1Xu3ctppfij2GBq1iQ0bDn,31,[]
Last Days Of Humanity,0bz1eEw1DDhYmBLgwISUg2,31,"['goregrind', 'grindcore']"
The Friends Of Distinction,2KK4fR5VwOjGzJxjbGxMIu,39,['classic soul']
The Destination,5LqmDSsJGx12mu0u8vmj1w,43,['sleep']
The Districts,3HZgaiR960RFqx9d4LPraD,44,['lancaster pa indie']
Voyce,0D2L3L8qAPXoH0Q5Ufq9uJ,33,[]
Voice,60qzhH0nvXHRB9LfOi2FrZ,33,[]
TheVoice365,5T7408O8H71mESOyRvF0iA,18,[]
From Indian Lakes,3YvQkjWJ5ykJVUNP7YbTy9,43,"['dreamo', 'progressive post-hardcore']"
The Fearless Flyers,1JyLSGXC3aWzjY6ZdxvIXh,55,"['instrumental funk', 'modern funk']"
The Friends Of Distinction,2KK4fR5VwOjGzJxjbGxMIu,39,['classic soul']
The Bots,4BytPrwCFHaxTtfKxoaaxD,25,[]
The Bottom Line,2goF23SQwJH5I0njJ3TnH2,25,"['anthem emo', 'uk pop punk']"
BOT,2oH7aAiBoiFJHeIUzKdSEY,21,[]
Fugees,2WKdxPFRD7IqZvlIAvhMgY,68,"['east coast hip hop', 'gangster rap', 'hip hop', 'new jersey rap']"
Pras,0kJMPTXq7h3ztpDukSx5iD,64,['new jersey rap']
Sugs,3jsxOJ7aipBF4ijXEBZDNb,58,"['aesthetic rap', 'meme rap']"
The Funk Bros.,449Vp7CSOanhbt7i5ZHv7r,3,[]
The Funk Brothers,6R2mI9O7lWJxf5wvAmaRZy,11,['motown']
The Funk Hunters,5xwd7lKJeb2opUvYZnXFut,44,['canadian electronic']
FuLi,4EwpoV7TbL24QjJyfmdKuX,29,[]
Fully,6AtyJuep3ETxJgaYSTAGXD,9,[]
FULLY,4tuFC7DlGyqZTuF3bbdTcs,3,[]
Futures,6CZGjSCwsv967PAK4MfqC3,40,"['anthem worship', 'ccm', 'pop worship']"
The Fortunes,4GpIeE34rBNFppvYsWle9c,43,"['adult standards', 'british invasion', 'bubblegum pop', 'classic uk pop', 'folk rock', 'merseybeat', 'nederpop', 'rock-and-roll']"
The Fur.​,0neVDcSdi4GMgFduUudWve,46,"['chinese indie', 'taiwan pop']"
The Fully Down,7o155H8SvkkkMlXnAZ4THY,6,"['deep pop emo', 'ottawa indie']"
FuLi,4EwpoV7TbL24QjJyfmdKuX,29,[]
Funky Destination,2FK2jZ7cuokxYOC5nSM7bK,38,"['bboy', 'funky breaks', 'instrumental funk', 'modern funk']"
Spaced Out Dreams,7iGqNpmYWmkzGG6gwIVAha,50,[]
The Space Ocean,2ayaTHAzCLG5bNjYhGofYb,48,[]
Future Islands,1WvvwcQx0tj6NdDhZZ2zZz,65,"['alternative dance', 'baltimore indie', 'chillwave', 'indie rock', 'indietronica', 'modern rock', 'new rave']"
The Future Sound Of London,2qhmNI4ZHPpeDutdg473Z3,44,"['abstract', 'ambient', 'big beat', 'breakbeat', 'drill and bass', 'electronica', 'intelligent dance music', 'trip hop']"
London On Da Track,5Nf5yishRW9Ye174sJISkg,57,['atl hip hop']
London Festival Orchestra,3akUqAy3Q1WqRZqceC4jW9,52,['british orchestra']
The Flashbulb,6mMCSCuTbGU6kNr4303LwH,45,"['breakcore', 'drill and bass', 'intelligent dance music']"
Full Blown Chaos,1zABhVAXI7p40y57hnfDlV,23,"['beatdown', 'hardcore']"
Full Body 2,4hCh0DfO21IV18sFffmTqw,30,['lo-fi indie']
Goodnyght,4BJR5CJ5btzmku8BpERMwp,47,[]
Goodnight Moon ASMR,2suw8cZRpUiapwhFP8tASj,45,['asmr']
nogfgoodnight,3WYqCjjMsHCTGtDp28lrOg,39,[]
Hellmaos,3TwsEkKhVhI8QZLZKu1ZFb,63,[]
The Hangmen,5byUktyY1lz9hBi1sDbZ5B,14,"['action rock', 'alternative roots rock', 'psychobilly']"
The Hang Drum Project,0O1fF1CEBxcnf0vo9bVaGq,39,['handpan']
Last Heroes,3HHfEn7yPOy3IiHS6CHG97,47,"['future bass', 'melodic dubstep', 'pop dance', 'pop edm']"
The Last Hope Road Show,135ZnGpgQjpJVXqvdNpmN8,26,[]
Last Hounds,61yrtlfW7trRIP8H3i9gr7,11,[]
Last of Our Kind,0C2j57QDYSMRN4B4f3pm77,16,[]
Last Of Titans,29vGYItZkTHUQgVmrpoi3R,24,[]
Least Of These,4YYhR9jU49pt4cFEUmFHDm,12,['alternative ccm']
Last Peace of the Puzzle,2mSp5D9l1P329KX0bxHW81,38,[]
Last.P,0BV5zmCIVsaGH0WjHWJAsb,2,[]
LAST POLITCIAN KING,1JjuVKJP9la8l6jmWfTJPK,3,[]
The Last Shadow Puppets,2Z7UcsdweVlRbAk5wH5fsf,64,"['baroque pop', 'indie rock', 'modern rock', 'rock', 'sheffield indie']"
The Shadows,03hfAxVdAWj7kxDnSG0fLD,54,"['adult standards', 'british invasion', 'merseybeat', 'rock-and-roll', 'rockabilly']"
Los Shadows,5TjnbTySBh5AUk66H9JQN3,30,"['indie garage rock', 'san diego indie']"
The Last Royals,5IdTPFXrveWkm5GNFJa9fw,22,['stomp and whittle']
The Last River Bottomed Fig Plucker,6brxwggDm8Er0hBtxO0JrW,50,[]
The New Royales,3CL7oRhhGn8EVEQLQpFa2V,19,[]
The Last Stand,4h8D6bSDmwe3NIaIDGn5iI,9,['nyhc']
The Last 100,6LfoOuxUBx6VVX8UjEgVth,29,[]
The LASTTRAK,27tedpw5lwTFuWL8i8xVqT,26,['japanese vtuber']
Chorus - After Today,375QdJrME9U71Sh7zj0hfM,33,[]
The Last Town Chorus,3Qyl4oeMiZaGO95UKFNxoc,13,['deep acoustic pop']
Chorus - On The Open Road,1lkdfB232GcpJZZ3dlItBa,29,[]
wüsh,4UpdjtYWiLUuaFT18TefcK,46,"['chillhop', 'lo-fi beats']"
Nightwish,2NPduAUeLVsfIauhRwuft1,68,"['finnish metal', 'finnish power metal', 'gothic metal', 'gothic symphonic metal', 'opera metal', 'power metal', 'symphonic metal']"
The Hush Sound,1RCoE2Dq19lePKhPzt9vM5,45,"['baroque pop', 'chicago indie', 'piano rock']"
The Last Vegas,7fXDfYeQzpPak5bAizQApC,29,['sleaze rock']
Virginia To Vegas,3v9wPA58IVrX2dg6AjSPgi,60,"['canadian pop', 'electropop', 'pop', 'pop dance', 'tropical house']"
"Fear, and Loathing in Las Vegas",5iZSZ19Lnt6iQTDITRF7Mn,54,"['j-metal', 'j-poprock', 'j-rock', 'japanese metalcore', 'japanese post-hardcore', 'japanese screamo', 'trancecore']"
The Latin Brothers,2AiZXMqpVlCDnz3trZbWaK,51,"['cumbia', 'salsa', 'salsa colombiana', 'tropical']"
The Lost Bros,4quFzPLtNIpWUZyTYhSDDc,30,[]
The Largent Brothers,1EDAzLXL1saU67krGDZfQc,20,[]
Helynt,6wM3tYsLm3LMfEKIkl5SmY,51,"['lo-fi vgm', 'pixel', 'vgm remix']"
Helion,05GSra7vTwr8o54Brzp2nA,56,['melbourne bounce international']
Chorus - Hercules,2pLvZNFSNqj5ggB8cPK7ki,54,['movie tunes']
The Last Years,1fGdfBh4ryNyoJaHOMSwGh,4,[]
The Latency,6s2NwzMjUfw4fb9FHBNZsj,12,[]
The Latenites,1RTNdrrEeA08zSItuqbn1r,13,[]
Latncy,6tJdjLEnn8GL45SMIQHeLp,16,[]
The Latin Kings,3YHLyzx6lrpNRXK3Wseu9P,10,[]
Latin Kings Digital Music,7rZFwelqDr2vMeDUqCkbrg,23,[]
The Latin Brothers,2AiZXMqpVlCDnz3trZbWaK,51,"['cumbia', 'salsa', 'salsa colombiana', 'tropical']"
The Futureheads,3TBfn8PtXr42OrTPaoC3E8,45,"['alternative dance', 'dance-punk', 'indie rock', 'new rave', 'north east england indie']"
Future Humans,4BXM7ghfjufutCDfJfXdIl,46,[]
Futures,6CZGjSCwsv967PAK4MfqC3,40,"['anthem worship', 'ccm', 'pop worship']"
The Fuzz,052NpRSiz4SQTsFnvwMP6t,40,['classic soul']
Fuzzy & Glad,04MWLHiBtM6bdSM1aRGJyy,61,[]
fam0uz,5L9XA5GDsOOKNZfeOO8lmo,65,[]
The Fuzz,052NpRSiz4SQTsFnvwMP6t,40,['classic soul']
Fitz and The Tantrums,4AcHt3JxKy59IX7JNNlZn4,68,"['la indie', 'modern alternative rock', 'modern rock', 'pop rock', 'rock']"
One Million Fuzztone Guitars,2m1E65erDlppCjwmblORar,36,[]
The GAG Quartet,6qcUeWE0nbXnXcoLLPpDoa,17,['antiviral pop']
B. Swanson Quartet,0JXiS2FrAg3wQYJHcmZdrc,56,[]
Hagen Quartett,4301XXSbiO4YrZZcuyktbB,38,"['classical performance', 'streichquartett', 'string quartet']"
The Gadabouts,02tsU6EiemySMDlPkqWNk0,15,[]
Dasgasdom3,5ozYcEsiPfTEuLBJv5mlIn,45,[]
GAWD,0hrsHtxbjW38guZsriC1zZ,38,[]
The Gaia Corporation,1XIwBTIPtIpnlohuSgknDp,8,['screamocore']
The Gadjits,4KsM4oeDrY0Akg6fGtvn1i,21,"['modern ska punk', 'ska', 'ska punk', 'ska revival', 'traditional ska']"
The Gadabouts,02tsU6EiemySMDlPkqWNk0,15,[]
The Gaddabouts,4YKbrs5rlpiUd9YhD2kn1B,27,[]
Bill & Gloria Gaither,11sAWrpIkFUPQlXoQqpeBV,42,['southern gospel']
The Gladiators,3L5iYAziSDnuaHsSgbkcIP,53,"['dub', 'reggae', 'roots reggae']"
The Hilliard Ensemble,0L8W3JzyTX29RLKZgc3bqS,42,"['choral', 'classical', 'classical performance', 'early music', 'early music choir', 'early music ensemble', 'madrigal', 'polyphony', 'renaissance', 'vocal ensemble']"
