artist_name,artist_id,artist_popularity,artist_genres
Henrik,7osFcSwjlRPwxZdVALIOuC,44,"['christian hip hop', 'christian trap']"
Jämsän Kristillisen Kansanopiston kuoro,1Mmt2R1RN8SWqqWasSoE3d,28,"['finnish choir', 'hengelliset laulut']"
Tuomas Holopainen,4rpsPzapLwm5LJPZmmWhFI,35,[]
Sig,1vN3inZ6OV5PouJEAnO43S,38,[]
Tuomas Nikkinen,0DHt6nkFxqUiOnFjEUZtNb,26,[]
Tuomari Nurmio,7zBD3u7aYHxNPlLWc5CAdh,37,"['classic finnish rock', 'finnish blues', 'finnish indie', 'finnish new wave', 'suomi rock']"
NURKO,757FXqX0Osk2pqtgv4E5v4,54,"['edm', 'future bass', 'melodic dubstep', 'pop dance', 'pop edm']"
SAMURAI,5Lv9Qc7dCi7vps4rQ5MfTV,53,[]
Tuomio & Kone,64XicSRkTSIzCjLrribwj5,17,"['finnish hip hop', 'suomirap']"
Tuomio,5iQPQafMfAtVerqiBfViUp,14,[]
Tuoni,5hmlmiOzhNJ5vE7sR2vuiR,22,"['finnish metal', 'finnish metalcore']"
t0ni,26r0xmNARyUapPJw2R6I5H,15,['hypertrance']
Tuomo Suni,7u17Os8oEdSmRPaN277og1,10,[]
Party Favor,7yPPzu5UdAK7yagQqjEZQm,58,"['bass trap', 'edm', 'electro house', 'electronic trap', 'pop dance']"
Tupperwave,5jVWik9dHly6LQnh2pJJiO,38,"['chillsynth', 'vaporwave']"
Free Party,2A1dxDBORVkkbHJDVDOhed,50,"['indie hip hop', 'underground hip hop']"
Kauf,4T7v6mIRvUB3AEORZRzWUy,39,['chillwave']
KAUAN,2QgzO1Z5XYu9zj3nOYsXUa,34,"['ambient post-rock', 'doom metal', 'rune folk', 'russian folk metal', 'russian metal', 'russian post-rock']"
Khaun,3O3scNZXuYHixlbii5gQn4,24,[]
Tokischa,2p4aN0Uxkk3iT3HK0cJ2cJ,70,"['dominican pop', 'rap latina', 'trap dominicano']"
Toshifumi Hinata,08tfDO4dSrwxax35a3HIMC,58,"['anime score', 'japanese soundtrack']"
Toshi,6G621T2CmHyx5LCvd8QE63,45,[]
Erik Eriksson,2c5WYCqQGs0UttiLCzVfOe,58,['background music']
Ēriks Ešenvalds,1luoTtYQjMoJPSzl9YCO1B,34,['baltic classical']
Emerseàn,6MXVKC2rdfcpA2qXJgceXB,45,[]
Oxlade,3WTrdbZU99dgTtt3ZkyamT,70,['nigerian pop']
Tokadok,7JZZ2xPam5ydg3M7DM6cCV,49,[]
Coda,2xcKG6XtsW4NV5zMXWuL6n,55,['shonen']
Tosca,0TYvluyvV1Es8lTHiBfnAn,53,"['big beat', 'downtempo', 'electronica', 'nu jazz', 'trip hop']"
TOSCA,4HNSfNTAFpn017tvAro6xx,34,[]
Tosca's Run,6G2NXKs7tRxsHwtXf4uBAP,31,[]
Toshiyuki Honda,6fGOMRv76BanaozCp1ekO1,21,"['anime score', 'japanese jazz']"
Houndmouth,7EGwUS3c5dXduO4sMyLWC5,61,"['deep new americana', 'indie folk', 'modern folk rock', 'modern rock', 'new americana', 'rock', 'stomp and holler']"
dj honda,7mrvU3OShTgthJV80o2day,48,"['alternative hip hop', 'hardcore hip hop', 'hip hop', 'japanese boom bap', 'japanese underground rap', 'turntablism']"
Nori,1ZVchQJoK0CP4PR7bgr2Lo,46,['pixel']
Toshihiko Sahashi,6G6SuCwKMHuGQKILKi7TC8,40,"['anime score', 'japanese soundtrack']"
J.O.Y,1oB65aeaC4Cql0h6VvX0mm,49,[]
Antent,6ovctVkv7d2fBdilDRYfDW,59,['hardwave']
Entropy Zero,5G4C2cJu2dxvgwDSh1FI3b,32,['future rock']
Enmity,0vMdRm1cBKsEK2vn1RY1Dh,56,[]
dray tyg,30aAOvtwTUh7fK8epTWqro,50,[]
Tracy Byrd,0xxJO75NeIAF5jYruLYIDT,59,"['contemporary country', 'country', 'country road', 'country rock']"
Triegy,4JkUnoB56NQIMK4BK9NRtp,43,[]
Total,1urjDGTd4iBze91Z1W1gu7,56,"['contemporary r&b', 'hip hop', 'hip pop', 'neo soul', 'r&b', 'urban contemporary']"
Total Giovanni,4ULIhLE7QOtxj1MVzJf1D1,42,"['indie soul', 'nu disco']"
Total Refreshment Centre,0qntmZZEAGHbEQEbCRQoUG,31,['uk contemporary jazz']
Touch,1skNkbLy2F276af1nrwJ6t,32,[]
Touch,2d9ugOWF7zYpwQHNYOI3py,11,[]
2 Touch,4bjEfy3mCyRU71nvWus3m4,16,[]
Totally Enormous Extinct Dinosaurs,0g3NiCRhEv7M4SEDMrpItN,55,"['alternative dance', 'electronica', 'indietronica', 'new rave', 'nu disco', 'oxford indie']"
insaneintherainmusic,62GoYifV4njTdvS8lD2yYT,49,"['lo-fi vgm', 'pixel']"
Inanimate Insanity,1Is3qz6wgG4z3sAPzHxKm5,33,[]
Totally Enormous Extinct Dinosaurs,0g3NiCRhEv7M4SEDMrpItN,55,"['alternative dance', 'electronica', 'indietronica', 'new rave', 'nu disco', 'oxford indie']"
Dinosaur Jr.,267VY6GX5LyU5c9M85ECZQ,54,"['alternative pop', 'alternative rock', 'blues rock', 'grunge', 'indie rock', 'lo-fi', 'noise pop', 'noise rock', 'permanent wave', 'post-hardcore', 'post-punk', 'power pop', 'punk', 'rock']"
Dinosaur 94,2yUdwBLaO98tsD5fDi5it2,28,[]
Travis Tritt,2M4Yt7oKGoYd0wqU44k4i2,66,"['contemporary country', 'country', 'country road', 'country rock', 'outlaw country']"
Travis Barker,4exLIFE8sISLr28sqG1qNX,72,['rap rock']
Travis,3bUwxJgNakzYKkqAVgZLlh,63,"['britpop', 'neo mellow', 'pop rock', 'rock']"
Mehkare Merson,5VF6H8YRei5WHbZdO2iIiX,31,[]
Mörk,0lcpI2juap1VaSoemYKl7Y,21,[]
Markus Porsklev,1vLiWlidQWexsYSyH6EvRY,40,[]
R.A.D.,4CEjBycMRam14Va0nHBRAI,35,[]
Tottywat,5GDRrSMkkfvMX4r9RoAB03,42,['pop r&b']
R.A.D,1H8FmE2id5s2gsC2WsG809,20,[]
Topking,3lP3g0QsU5RGqbWWzHXuOm,4,[]
Tote,4JvhKLSrtJy7jAWYaatd64,21,[]
TOTEK,1LptyTNbknv2Yvf1EmOopS,22,[]
Totalselfhatred,155cULXraV93ztC81ncvBz,31,"['black metal', 'depressive black metal', 'pagan black metal']"
Total Relax,7D9cWMuk8TrzID35YFcdyw,29,[]
TotalSpiffage,2rIBXjCJPcPZPvHuj5Dn3P,8,[]
Totenmond,7f4OgtFOgjNzcpqPzBJhdP,20,['neo-crust']
Totenmese,3qVf4yTGsUmap97lsPcP5y,13,['polish black metal']
Totentanz,1LSkWn5RsciEo6dZn7l2C1,14,['polish rock']
TOTO,0PFtn5NtBbbUNbU9EAmIWF,74,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']"
Joseph Williams,5xk0kRuXn1zToTHpHAqpui,58,['movie tunes']
Toto Cutugno,6elIiwc8OyeqKxXe2rmPXZ,55,['classic italian pop']
TOTO,0PFtn5NtBbbUNbU9EAmIWF,74,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']"
Joseph Williams,5xk0kRuXn1zToTHpHAqpui,58,['movie tunes']
ElGrandeToto,4BFLElxtBEdsdwGA1kHTsx,66,"['arabic hip hop', 'moroccan pop', 'rap maroc']"
Ulisius,19glYpuZ0LPlOKepeUFPo8,37,[]
Ulysses,6CeEKehCxLx31wlx3An5gL,15,[]
Uliseesssss,6IuHLYVEFYdAyXJ95RU66t,29,"['corridos tumbados', 'sad sierreno']"
UMBASA,6EETzM2Gz7RdpXoVF45yww,45,['drift phonk']
Umpirage,03V9CETRDY82iAOOa0ajNn,60,[]
Umha,4nCoGJfSn0GQZJ1GKawE14,21,[]
Huma,518pvehpCn4yp3oJJbr6zA,58,['sleep']
The Human Experience,1NWjumiUC54F8S21p2W6cG,50,['high vibe']
Uma,0RZewmdiKrFtejSJ3jfmGs,42,['modern indie folk']
UMA2RMAN,4V0DUbyd77HSeT7dLrIPts,39,"['russian pop', 'russian rock']"
Uma,0RZewmdiKrFtejSJ3jfmGs,42,['modern indie folk']
UMA E,5NsAOT6GGyfSx0tGQRiMSy,31,[]
Umberto Rosario Balsamo,3Rq9HHem3z97gYP5vD6BUm,36,[]
Bslime,2EnD37GNRe2REqHBKqMnZQ,46,[]
Umberto Balsamo,6RBKQiZIiKCp3NOF0zEcam,21,['classic italian pop']
Umberto Tozzi,00w9sdZ78mWArooTmiSTld,60,"['classic italian pop', 'italian adult pop']"
Umberto Muselli,7ILYu9U3R99h7seKdo1ouB,38,[]
Umberto Marcato,16w2xXCDzi0HfnmsJX0j2Q,18,[]
Umberto Tozzi,00w9sdZ78mWArooTmiSTld,60,"['classic italian pop', 'italian adult pop']"
Udit Narayan,70B80Lwx2sxti0M1Ng9e8K,80,"['chutney', 'classic bollywood', 'desi pop', 'filmi']"
Rupert Holmes,0TqIPD4IS1w4e30R38B3vj,60,"['soft rock', 'yacht rock']"
Tura Cos,1HH2hoJuJUgwfa5VTMVGsE,32,[]
The Santana Band,6pl0BgEA0h0mHralJp2DdE,37,[]
Santana-City,5FRXXJa7phScjUUtYhtKFI,25,[]
Turbo,0TYydMAKPBYjZB0jgGCN7h,44,[]
Turbonegro,191rVxQbbZ05wcICUSvLkz,48,"['glam punk', 'norwegian punk rock', 'norwegian rock', 'punk', ""punk 'n' roll""]"
Turbo,6GI3SvpsLpTuVaf9SS053o,30,[]
Dan Davidson,3Av6JdBs0MuhIPnCqPg6EI,33,"['alberta country', 'canadian contemporary country', 'canadian country']"
Tupelo Honey,1Ju8GFtqAgmU5e251lsIwS,7,[]
Tupal,1FYnvzHeoxBFuVQGzldQUg,28,[]
Turbo,0TYydMAKPBYjZB0jgGCN7h,44,[]
Turbo,6GI3SvpsLpTuVaf9SS053o,30,[]
Turbonegro,191rVxQbbZ05wcICUSvLkz,48,"['glam punk', 'norwegian punk rock', 'norwegian rock', 'punk', ""punk 'n' roll""]"
Turbonegro,191rVxQbbZ05wcICUSvLkz,48,"['glam punk', 'norwegian punk rock', 'norwegian rock', 'punk', ""punk 'n' roll""]"
Turbo,0TYydMAKPBYjZB0jgGCN7h,44,[]
Turbo,002HSjuWsGMinkXTa7JcRp,31,[]
Turboslash,1j0ithcigqOGIxBumPtAqX,31,"['darksynth', 'synthwave']"
TURBOSTEREO,3mEslKCQryrhVTduyD4qsH,23,[]
Turbo,4GdsdWDyYNgudF2IYFbMe1,23,[]
Turquoise Turmoil,5W19VR9TpHPvtmH3lfR6vt,47,[]
Turbulence,071vBgcrWSy5w3RmhMZpOb,38,"['dancehall', 'lovers rock', 'modern reggae']"
Turbulence,64TsAZ8OCSex7fSVTRXmGz,24,[]
Turbo,0TYydMAKPBYjZB0jgGCN7h,44,[]
Turbowolf,1NyswKLrbbWby73lOfJRZH,43,"['bristol indie', 'garage rock', 'modern alternative rock', 'modern hard rock', 'modern rock']"
Turbonegro,191rVxQbbZ05wcICUSvLkz,48,"['glam punk', 'norwegian punk rock', 'norwegian rock', 'punk', ""punk 'n' roll""]"
August,14OTXivoPN0qTfPwf22FUF,54,[]
Mercuzio Pianist,0x4BXhEratZdyW3l6wmkd1,54,['compositional ambient']
The Tututu,7IT6lVKSQEy6ONne0FpZW3,42,[]
Tuff Turf,5Yd27XfB1I7M8FU0OWlDIx,26,[]
Turf Hogg,43GGIE0iyhOv2t0iYxkG6g,8,[]
Turf Club,6N1cMPOKUEJfPv56YWM7y9,9,[]
Turksys,3ZQNmWwEJkK3b0Z3vtgcGy,24,[]
Turks,00YFjSnGI2mcuMhv8oicaq,13,[]
Turista,2OUkwuGIhpX2QlFzulGE6F,14,['puerto rican indie']
Umpirage,03V9CETRDY82iAOOa0ajNn,60,[]
The Shaman Drum of Umbra,56FYWoT0TLsZJaS2zsQMNI,36,[]
Imbrem,2NwQO9olQpc9mgrJher6rV,47,"['ocean', 'rain']"
Umbriel,1U9hBysBGXCrNattYXa6L1,33,[]
Rhythms Umbral,2nqfUFIVMULBdUqcMbXBhr,15,[]
Umbreman,23sk54SnnFMg6vj3wFZvQ4,24,[]
Umpirage,03V9CETRDY82iAOOa0ajNn,60,[]
me7k,5yXMtEjaBVEtGSyICT1w2b,50,"['lo-fi chill', 'sad lo-fi', 'sad rap']"
Umek,29OMsllt07L5OpMLdjnO9K,22,[]
Nigel,1CEX09QFQGNdyIzFLKYksf,42,[]
Noflik,4adNSdgdmFQ1vVIebJxwVt,47,"['lo-fi brasileiro', 'lo-fi jazzhop']"
Nichole,4NT0dR9aUV38ZdFwQ0knZZ,42,[]
Umberto Tozzi,00w9sdZ78mWArooTmiSTld,60,"['classic italian pop', 'italian adult pop']"
Fatima Tozer,4l6pTqlXq109BCGwYjzFBA,45,['instrumental lullaby']
Tommaso Farinetti,5xt6w0ov3upD2D8eScoH91,41,[]
Umbrellas Out,5o5qKTc7pClcQ2FTVDMkHS,13,[]
Umbrellas,3gjgw3jOI56dNf5I8mNeuF,17,['ok indie']
The Umbrellas,13qLXVHwUqLFWPYdNOyZwZ,12,[]
Ūla,47NHOjhVH9I5BO31wxwpt8,46,[]
Uma,0RZewmdiKrFtejSJ3jfmGs,42,['modern indie folk']
Unaloon,4L8UHS5KBbMtp0JC85Cchx,39,['emo rap']
Uncs,7295MurxX0AI7Z39GK6eyO,47,[]
Üm,7FDZlaJrJ6jAXpDNttNJfs,49,"['new french touch', 'tropical house']"
Kmac2021,54y44QMdp1yO3bJFDvq1Kc,36,[]
Classical Piano 101,2q4glQCrrcbZVRDaBB0aGw,46,['pianissimo']
PIAMINO,3MCDB7qdTDruqWX2LwuUb6,50,[]
El Pianista Manco,01E7DBTYoklq6FeDxgRk36,47,[]
Healy (UK),0N9hyqSvjz7P1THFg8qfwZ,21,[]
Helly,7bsVwoZMTZ9bNOrstsQBos,27,[]
HiYelly,28Mxnh1uUNCGDe72TGkPhn,0,[]
Umpirage,03V9CETRDY82iAOOa0ajNn,60,[]
Umbra et Imago,3JFlH30MiMHSSreic83Nj6,24,"['dark wave', 'neue deutsche todeskunst']"
Humbe,1b7AEdUSudOQoZF5ebUxCL,69,"['monterrey indie', 'urbano mexicano']"
TOTO,0PFtn5NtBbbUNbU9EAmIWF,74,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']"
Joseph Williams,5xk0kRuXn1zToTHpHAqpui,58,['movie tunes']
ElGrandeToto,4BFLElxtBEdsdwGA1kHTsx,66,"['arabic hip hop', 'moroccan pop', 'rap maroc']"
Totem Pocket,62zcSWFNSDrYq6OQQu6F9p,12,[]
TOTEM,0Nmzni4mLSbgpRyDim6yYG,22,[]
Totem & Taboo,18akuu1mTbAyIw2YJknyDB,7,[]
TOTO,0PFtn5NtBbbUNbU9EAmIWF,74,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']"
Joseph Williams,5xk0kRuXn1zToTHpHAqpui,58,['movie tunes']
ElGrandeToto,4BFLElxtBEdsdwGA1kHTsx,66,"['arabic hip hop', 'moroccan pop', 'rap maroc']"
Totó La Momposina,26BL0aeVS96sje8JfCNfUk,53,"['chicha', 'cumbia', 'folclor afrocolombiano', 'latin alternative', 'porro']"
TOTO,0PFtn5NtBbbUNbU9EAmIWF,74,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']"
Tottywat,5GDRrSMkkfvMX4r9RoAB03,42,['pop r&b']
Harry Nilsson,3RTzAwFprBqiskp550eSJX,62,"['art rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']"
Totta Näslund,09J3FFqSQVVQlrakhizg9v,40,"['classic swedish pop', 'swedish jazz']"
Tottywat,5GDRrSMkkfvMX4r9RoAB03,42,['pop r&b']
Touch,1skNkbLy2F276af1nrwJ6t,32,[]
Touch & Go,6g4QFMHc4H90YskTtuVItO,46,['nu jazz']
Touch & Go,3Ztuf1yvroXZTFgf9Zw2NB,30,[]
Toto Cutugno,6elIiwc8OyeqKxXe2rmPXZ,55,['classic italian pop']
TOTO,0PFtn5NtBbbUNbU9EAmIWF,74,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']"
Totoy El Frio,5IYRfypwG9BDDh5ZRPI80z,65,"['reggaeton colombiano', 'urbano latino']"
Totally Michael,6RTJ5FD4c7f4PSM4cPZhwh,2,[]
Touch & Go,3Ztuf1yvroXZTFgf9Zw2NB,30,[]
Faith Hill,25NQNriVT2YbSW80ILRWJa,66,"['contemporary country', 'country', 'country dawn', 'dance pop', 'pop rock']"
Faith No More,6GbCJZrI318Ybm8mY36Of5,64,"['alternative metal', 'alternative rock', 'funk metal', 'funk rock', 'hard rock', 'nu metal', 'rap metal', 'rap rock', 'rock']"
Faith Lofi,3Mu22Y9BefRhJRYhyfP463,41,[]
Touch,1skNkbLy2F276af1nrwJ6t,32,[]
Touch of Blue,1OzLZ9YClXdqygi3oCzUNC,5,[]
Touch Of Groove,7FOmC8FvtTyFBk3oguzoOY,1,[]
Touché Amoré,16QCJENzcdhwka9bTKYMVB,47,"['alternative emo', 'chaotic hardcore', 'dreamo', 'emo', 'melodic hardcore', 'modern melodic hardcore', 'screamo']"
Touch,1skNkbLy2F276af1nrwJ6t,32,[]
Touche Blanche Prod,2IWFQvxjPCuxfplkSnMOsR,26,[]
Takeover,0XwshpMX3n65u1wXty8XB2,10,[]
Tough Cuffs,4qF4IRBMOrpwbQNn1hbIzh,9,['pittsburgh indie rock']
Tough Stuff,4YdQlCGDTqwDk5iQZ3XpBZ,8,[]
Tough Art,6XiVEatJ4Bq46wONrrSJwA,43,['brazilian bass']
Tough On Fridays,4FUhfXcjAuPVByxS5ButWM,24,[]
The Tough Alliance,4ps52NgTUPV9accMr5TMBw,25,"['balearic', 'gothenburg indie', 'metropopolis', 'swedish electropop', 'swedish indie pop', 'swedish synthpop']"
Tourist,2ABBMkcUeM9hdpimo86mo6,58,"['chillwave', 'electronica', 'indie soul', 'tropical house', 'vapor soul']"
Tourist,7tVtecSolDhzY1PZUzCyNe,31,[]
Touristique,11rQUKWqk3opiirceuJVV2,33,[]
Toumani Diabaté,2nCACYdIndYchzX4bxLcTW,52,"['afropop', 'desert blues', 'griot', 'kora', 'malian blues', 'mande pop', 'world']"
Toumani Diabaté's Symmetric Orchestra,6PhjUYeSfZ2uJKI01Oli5A,18,"['afropop', 'mande pop', 'world']"
Toumany Kouyaté,4JjcFDC3NHUvO2PATySP41,24,[]
Touristique,11rQUKWqk3opiirceuJVV2,33,[]
Tourist,7tVtecSolDhzY1PZUzCyNe,31,[]
Toure,1OXhvSQDWPFqq6v2bhY17X,35,['philly rap']
TOWA TEI,5FLbE1s9bnHwJhmngtVXpD,39,"['japanese jazztronica', 'shibuya-kei']"
常闇トワ,0XZGQi9wNsE1z9L0AWhC82,46,['japanese vtuber']
"Towa Tei,Bahamadia",4K6DitjwluPneMJJrO3kfz,1,[]
drogi asfaltowe,0EV4NwVuVWQSb19BySm3gQ,39,[]
Tottywat,5GDRrSMkkfvMX4r9RoAB03,42,['pop r&b']
@atutowy,53UpeT3katrOaJmhSiRp2a,70,[]
Tove Styrke,2QSPrJfYeRXaltEEiriXN9,55,"['dance pop', 'electropop', 'swedish electropop', 'swedish pop', 'swedish synthpop']"
Sture Zetterberg,00GQFQMePsK6tyPSJkBJZG,51,[]
STRØBE,6C8GUuSkQD4fo0fNPVtbig,61,[]
Tourniquet,3lHPBMb024SqetFwwVwuwH,29,"['christian metal', 'christian punk', 'christian thrash metal', 'metal salvadoreno', 'old school thrash']"
Turquoise Turmoil,5W19VR9TpHPvtmH3lfR6vt,47,[]
.tourniquet.,2y24kLQmtD4xQFUQf5BPbp,3,['metallic hardcore']
Turf Talk,4KaPpMa2dJyBtUS2UoJTyM,32,"['hyphy', 'west coast trap']"
Turf,0Zncosr79q01riJYbSBNA1,57,"['argentine rock', 'latin alternative', 'latin rock', 'rock en espanol', 'rock nacional']"
Turbo,0TYydMAKPBYjZB0jgGCN7h,44,[]
Turk,3CCnfGrTPgEJoHFk4UOe0O,29,"['dutch hip hop', 'new orleans rap']"
Murphy,18etCrPCYuqOL2e7kQSaWT,30,[]
Turk Murphy,4h2o94HOvvR0FMjxpfvsDM,22,"['dixieland', 'jazz trombone', 'new orleans jazz']"
re6ce,4ULUpM5hJYKWhWdIViYrGK,54,['hyperpop']
Rezident,0hzZTaZ59eR5lESXHRVgkc,50,"['german house', 'progressive house']"
Mystisse,6IpbJpzWfnVDsdJG9fJHWp,50,[]
Turk,7l4Yq3EaUkkS5reGhZyPKB,27,[]
Turk,2AC5bJ8qM1X54YR47v8PhZ,23,[]
Turk,4quUr2OhXB7Wp3FxExsw6K,22,[]
Christopher Paul Richards,5EhckZU9pxpPrbKaJ0AG23,27,[]
Christopher Michael Richardson,0B1WxcnRRAhF7wApgUqVMn,14,[]
Ricardo Richter,7rRWVr5S5hXBHLBHiyRhPz,61,[]
Turma do Pagode,5JG9GISYjRLQUJMH2C6iJ5,73,"['pagode', 'pagode novo', 'sertanejo universitario']"
Grupo Pagode,7BQV2Tn3OHdfFVGQxOUi9S,43,"['pagode', 'samba']"
Grupo Pegasso,00YglmekVqqlHbv8N8erfv,58,"['grupera', 'gruperas inmortales']"
Turquoise Turmoil,5W19VR9TpHPvtmH3lfR6vt,47,[]
Turmoil,6n6WP5en1QGUicqsP0kW0n,16,['pennsylvania hardcore']
keltiey,6ffRXY5wKedZhPTMa6WGys,51,[]
kets4eki,4waORdvuFnffJPrj784KeG,54,['scenecore']
Kiltro,27CC3tpq7WQR25M03jKTZm,44,[]
Ozonezzz,3D4ZyZNY4vP7YHF9CtWQzZ,55,['white noise']
Ozeanus,6F1PK9RhhsAJbkt9g0VnYB,46,[]
ORXAN,5jtcvay8oJcrh3JbfDeI6Z,40,[]
Carlisle Eliott,4LJ3GJslG2uuKOSgg922ab,34,['instrumental lullaby']
CARLIE,2g5tWYb6LAvSeCV4NBGgpE,29,[]
Carlee,6WbM1BxoG0XzVZEqfgLZAB,25,[]
Umphrey's McGee,7mQilAy42MqNPqUFqK4Z0o,47,['jam band']
McGwire,411VUMJLq5DVLoU7OaBwk7,49,['anime rap']
CMG The Label,3rO1KMi81CCLjSjkImNtrA,59,[]
Unbreakable Ralph,6oiTOayOx9SXyGzBR7C7Yt,34,[]
Unbridgeable Gaps,1Cyj4LvyYZuT2jD5ZRjsg9,31,[]
The Unband,0VHqquv0FVwgjwUNiqzimO,23,[]
We Are America,6Gt6NcmHCpKck8uiggihkW,25,[]
aSLAMericain,6EILDan6iC3973LwXX3EbM,23,[]
Americana,7qlPhXJjqpvlafkUigFtHY,23,[]
The Animal In Me,6hyAYqBdxyramm4W9TB7R0,47,"['pixie', 'post-screamo']"
Animals As Leaders,65C6Unk7nhg2aCnVuAPMo8,53,"['djent', 'instrumental djent', 'instrumental rock', 'jazz metal', 'progressive jazz fusion', 'progressive metal']"
Inanimate Insanity,1Is3qz6wgG4z3sAPzHxKm5,33,[]
Un-Broken,2atbdR1RtpE9ljgSZR4EZt,2,[]
Unbroken,0c7r2XJOGfxr6Mosn8msVv,22,"['california hardcore', 'hardcore', 'straight edge', 'vegan straight edge']"
PartsUnknown,7hNMwvdAj7VqiBLGeNQjvk,29,[]
Unbreakable Ralph,6oiTOayOx9SXyGzBR7C7Yt,34,[]
Unbridgeable Gaps,1Cyj4LvyYZuT2jD5ZRjsg9,31,[]
Unbreakable,2bXnYAbihkfBJZqJz31YUj,3,[]
UMBASA,6EETzM2Gz7RdpXoVF45yww,45,['drift phonk']
Unnämed,2d7Ia22rwVMt18t95h7Fla,36,[]
Untamed Planet,1ogvughC8s8jV6XAkglaqe,37,[]
Unaverage Gang,7cG98wfpXvT5BwGU85RaOA,59,['dark trap']
Un5gettable,0wgDCHkyh4eahnzHhjLgRV,15,[]
.anxious.,0kVQBzHzHP111Qt5rU7F0d,44,['lo-fi beats']
The Truth,7pJlA2LWrZBbWWPj2KeEWm,31,[]
TRUE,0UwVT0iMLLAa9SUNENg4te,50,['anime']
Truth,0ZDCCJSvjcdJZH9hOl1uYc,37,"['classic dubstep', 'deep dubstep', 'nz dnb', 'nz electronic']"
UNCLE S,6VimUNxZPnR13nRhogjSl4,30,[]
Unkle Dmoney,7sr89J81OzrpUlQR5AoLOJ,21,[]
Unkle Ricky,0aiIgteLvFgY1YKmLomHCW,29,[]
The Unchained,4VBnJeiU0cPtYBHmg7mdRc,33,[]
UNCHAIN,02PEhzGH16gaPuzm29f0zL,39,['j-rock']
Unchained_simulations,2ESsRGwewPQ6N3NFdkxrO1,2,[]
i9bonsai,7dqb1363wqRxJw9RfgQeo3,48,"['glitchcore', 'hyperpop', 'sigilkore']"
Bossa,2zl7Hs6CM8FC2aoQibqk16,56,[]
Bonsaye,1GL8uwuoUqjDP9Qs37FoFG,44,[]
Uncle Acid & The Deadbeats,16PcI6JjJuUfPlsX8Ffvfl,45,"['doom metal', 'neo-psychedelic', 'psychedelic doom', 'retro metal', 'space rock', 'stoner metal', 'stoner rock', 'uk doom metal', 'uk stoner rock']"
The Deadbeats,29o5ZpXVs82JS47MFgd6ll,32,[]
DeadBeatVillain,3eX60TRDUfjgEIWi07J1nf,45,['dark trap']
Unknown Brain,0okpgBQamDqOZazBeH0J3I,63,"['bass trap', 'gaming edm', 'traprun']"
unkn6wn,6fyNgyH1Fnu0JYDOOfv5Ez,47,[]
Unbunny,0X149njDwV5sDZRWdkNYIP,12,['indie fuzzpop']
Tower Of Power,0JCxGVxsISZzJHJPUOtceB,51,"['funk', 'jazz funk', 'jazz fusion', 'modern funk', 'soul']"
Tower of Rome,666I9BuMMt2btdD9yAEGXC,10,"['american grindcore', 'mathgrind', 'sasscore']"
Power,4mUvPEljxMqdGBsbAU5vfQ,9,[]
Tower Of Power,0JCxGVxsISZzJHJPUOtceB,51,"['funk', 'jazz funk', 'jazz fusion', 'modern funk', 'soul']"
TOWER,1sqhjuVTTvRPp0NkVgMfSw,17,['nwothm']
Tower of Rome,666I9BuMMt2btdD9yAEGXC,10,"['american grindcore', 'mathgrind', 'sasscore']"
Tower of Rome,666I9BuMMt2btdD9yAEGXC,10,"['american grindcore', 'mathgrind', 'sasscore']"
Tower Of Perfection,3312OFpMpxgUzgmnQ8kIrR,1,[]
Tower Of Power Horns,5hwumlM3lwf7ujWnooJ8y7,1,[]
TOWER,1sqhjuVTTvRPp0NkVgMfSw,17,['nwothm']
Tower,0loEv6YnEgM3xmRyBVvQIB,2,[]
Tower Of Perfection,3312OFpMpxgUzgmnQ8kIrR,1,[]
Steppes,3rtWvuNQG5ft9FhpEqPyBk,35,[]
3 STEPS DOWN,65wjB5iTF5gSU6WbTRrVQH,35,[]
Steep Steps,5bqHcAuUGvgroGvT6NZSdO,16,[]
Towers,3RtQy4G1wwfnhyegf4czBO,36,['pakistani indie']
Towers Town,7H8SYQANNCASFabe5ejnlv,14,[]
Towers,3dZi3or6nMbdiFIpkxHJwn,10,[]
Township Rebellion,4gGD7nrLZRnnCSz3KGEu4R,43,['tech house']
Thea Stone and The Town Hall,5NuXa4rL6lf1ykiIR1D3Hh,7,[]
Tontethall Walters,6iJcASPjjOFUtezlcV5S6w,4,[]
Townsend,5QLwdZLkP4Ate9qeby1nzX,4,[]
Justin Townes Earle,3znXuXT3xkCtjgOxXBBVnq,56,"['alternative country', 'country rock', 'deep new americana', 'folk', 'indie folk', 'nashville americana', 'new americana', 'roots rock', 'singer-songwriter', 'stomp and holler']"
Devin Townsend,6uejjWIOshliv2Ho0OJAQN,50,"['alternative metal', 'canadian metal', 'progressive metal', 'vancouver metal']"
